rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1305,399,1227,2,2022-11-21,2023-01-05,2023-01-05,2023-01-05,45,220.5,0.0,9.04,229.54,35.5,194.04,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Porto,PT,professional,flat_rate,7_day,B,excellent,26.94,164.46,1385.18,344.84,8.4226,1,Filipa Santos
1306,399,905,6,2023-01-27,2023-02-26,2023-02-26,2023-02-26,30,302.1,0.0,6.34,308.44,63.44,245.0,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Valencia,ES,professional,flat_rate,flexible,B,excellent,0.0,164.46,1385.18,344.84,8.4226,1,Filipa Rodrigues
1307,399,513,9,2023-03-08,2023-03-22,2023-03-22,2023-03-22,14,56.28,0.0,1.58,57.86,10.02,47.84,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Lisboa,PT,professional,pct_of_retail,30_day,A,good,0.0,164.46,1385.18,344.84,8.4226,1,Filipa Oliveira
1308,399,1678,5,2023-03-31,2023-05-30,2023-05-30,2023-05-30,60,510.6,0.0,17.36,527.96,92.42,435.54,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Sevilla,ES,casual,flat_rate,flexible,A,good,0.0,164.46,1385.18,344.84,8.4226,1,Beatriz Sousa
1309,399,1409,4,2023-06-12,2023-07-12,2023-07-12,2023-07-12,30,139.5,0.0,4.05,143.55,33.34,110.21,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Faro,PT,professional,flat_rate,30_day,B,good,0.0,164.46,1385.18,344.84,8.4226,1,Ana Fernández
1310,399,1141,6,2023-07-25,2023-09-08,2023-09-08,2023-09-08,45,453.15,0.0,9.52,462.67,110.12,352.55,0,0,0,12,Benq Monitor Max,Dell,365.47,265.7,2021-12-27,2022-10-23,A,Monitors,0.08,low,Coimbra,PT,professional,flat_rate,flexible,B,fair,0.0,164.46,1385.18,344.84,8.4226,1,Miguel Sánchez
1311,400,1569,11,2024-10-30,2024-11-13,2024-11-13,2024-11-13,14,92.28,0.0,3.51,95.79,22.15,73.64,0,0,0,12,Benq Monitor X,LG,519.01,473.55,2023-12-03,2024-09-28,B,Monitors,0.08,low,Bilbao,ES,casual,pct_of_retail,flexible,A,good,0.0,389.26,341.05,93.21,0.8761,0,Tiago Jesus
1312,400,1028,11,2024-11-26,2024-12-10,2024-12-10,2024-12-10,14,105.31,0.0,4.0,109.31,25.8,83.51,0,0,0,12,Benq Monitor X,LG,519.01,473.55,2023-12-03,2024-09-28,B,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,flexible,A,fair,0.0,389.26,341.05,93.21,0.8761,0,Catarina González
1313,400,967,11,2024-12-20,2025-01-19,2025-01-19,2025-01-19,30,220.77,0.0,8.39,229.16,45.26,183.9,0,0,0,12,Benq Monitor X,LG,519.01,473.55,2023-12-03,2024-09-28,B,Monitors,0.08,low,Madrid,ES,business,pct_of_retail,flexible,A,damaged,0.0,389.26,341.05,93.21,0.8761,0,Rui Costa
1314,401,1941,10,2024-05-12,2024-06-11,2024-06-11,2024-06-11,30,423.15,0.0,11.0,434.15,67.7,366.45,0,0,0,12,LG Monitor Lite,AOC,1424.75,1193.52,2023-06-28,2024-04-23,B,Monitors,0.08,low,Évora,PT,casual,pct_of_retail,30_day,B,good,0.0,997.32,1198.68,235.2,1.2019,1,Marco García
1315,401,1638,7,2024-06-25,2024-08-09,2024-08-09,,45,577.02,0.0,28.27,605.29,105.59,499.7,1,0,0,12,LG Monitor Lite,AOC,1424.75,1193.52,2023-06-28,2024-04-23,B,Monitors,0.08,low,Coimbra,PT,business,pct_of_retail,7_day,A,,,997.32,1198.68,235.2,1.2019,1,Carlos Rodrigues
1316,401,1416,2,2024-08-23,2024-10-07,2024-10-07,2024-10-07,45,198.0,0.0,8.12,206.12,32.47,173.65,0,0,0,12,LG Monitor Lite,AOC,1424.75,1193.52,2023-06-28,2024-04-23,B,Monitors,0.08,low,Faro,PT,casual,flat_rate,7_day,B,good,0.0,997.32,1198.68,235.2,1.2019,1,Fernando Sánchez
1317,401,639,7,2024-10-14,2024-10-28,2024-10-28,2024-10-28,14,179.52,0.0,8.8,188.32,29.44,158.88,0,0,0,12,LG Monitor Lite,AOC,1424.75,1193.52,2023-06-28,2024-04-23,B,Monitors,0.08,low,Faro,PT,student,pct_of_retail,7_day,A,excellent,0.0,997.32,1198.68,235.2,1.2019,1,Isabel Fernández
1318,403,1104,8,2022-07-03,2022-08-02,2022-08-02,2022-08-02,30,138.27,0.0,4.56,142.83,24.06,118.77,0,0,0,12,Dell Monitor Pro,Dell,470.3,398.35,2021-08-19,2022-06-15,A,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,7_day,B,damaged,0.0,211.63,979.63,241.82,4.629,1,Marta Martins
1319,403,198,5,2022-08-08,2022-09-22,2022-09-25,2022-09-25,45,382.95,11.25,13.02,407.22,88.08,319.14,0,0,1,12,Dell Monitor Pro,Dell,470.3,398.35,2021-08-19,2022-06-15,A,Monitors,0.08,low,Évora,PT,student,flat_rate,flexible,A,excellent,0.0,211.63,979.63,241.82,4.629,1,Filipa Costa
1320,403,976,1,2022-11-21,2022-12-21,2022-12-21,2022-12-21,30,213.47,0.0,5.34,218.81,35.86,182.95,0,0,0,12,Dell Monitor Pro,Dell,470.3,398.35,2021-08-19,2022-06-15,A,Monitors,0.08,low,Málaga,ES,business,flat_rate,7_day,A,good,0.0,211.63,979.63,241.82,4.629,1,Lucia Jesus
1321,403,1827,4,2022-12-27,2023-02-25,2023-02-25,2023-02-25,60,300.56,0.0,8.72,309.28,66.72,242.56,0,0,0,12,Dell Monitor Pro,Dell,470.3,398.35,2021-08-19,2022-06-15,A,Monitors,0.08,low,Porto,PT,professional,flat_rate,30_day,B,fair,0.0,211.63,979.63,241.82,4.629,1,Fernando Sánchez
1322,403,1649,10,2023-03-05,2023-04-04,2023-04-04,2023-04-04,30,139.68,0.0,3.63,143.31,27.1,116.21,0,0,0,12,Dell Monitor Pro,Dell,470.3,398.35,2021-08-19,2022-06-15,A,Monitors,0.08,low,Porto,PT,business,pct_of_retail,30_day,B,excellent,25.3,211.63,979.63,241.82,4.629,1,Diogo Martins
1323,404,1978,2,2024-07-07,2024-09-05,2024-09-05,2024-09-05,60,264.0,0.0,10.82,274.82,45.41,229.41,0,0,0,12,Dell Monitor X,Dell,393.52,327.55,2023-07-30,2024-05-25,A,Monitors,0.08,low,Faro,PT,professional,flat_rate,7_day,B,good,0.0,295.14,643.28,140.56,2.1796,1,Pablo Pereira
1324,404,772,2,2024-09-11,2024-10-26,2024-10-26,2024-10-26,45,198.0,0.0,8.12,206.12,46.73,159.39,0,0,0,12,Dell Monitor X,Dell,393.52,327.55,2023-07-30,2024-05-25,A,Monitors,0.08,low,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,295.14,643.28,140.56,2.1796,1,Rafael Sousa
1325,404,1162,3,2024-10-31,2024-11-14,2024-11-14,2024-11-14,14,44.66,0.0,1.12,45.78,10.09,35.69,0,0,0,12,Dell Monitor X,Dell,393.52,327.55,2023-07-30,2024-05-25,A,Monitors,0.08,low,Barcelona,ES,professional,flat_rate,30_day,A,good,0.0,295.14,643.28,140.56,2.1796,1,Luísa López
1326,404,489,8,2024-11-19,2025-01-18,2025-01-18,2025-01-18,60,248.91,0.0,8.21,257.12,38.33,218.79,0,0,0,12,Dell Monitor X,Dell,393.52,327.55,2023-07-30,2024-05-25,A,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,7_day,B,good,0.0,295.14,643.28,140.56,2.1796,1,Rafael García
1327,405,1404,3,2023-11-30,2023-12-30,2023-12-30,2023-12-30,30,101.83,0.0,2.55,104.38,25.15,79.23,0,0,0,12,Dell Monitor X,Dell,83.69,73.99,2023-01-16,2023-11-12,B,Monitors,0.08,low,Évora,PT,business,flat_rate,30_day,A,good,0.0,58.58,851.18,175.97,14.5302,1,André Pereira
1328,405,919,2,2024-01-09,2024-01-23,2024-01-23,2024-01-23,14,61.6,0.0,2.53,64.13,9.42,54.71,0,0,0,12,Dell Monitor X,Dell,83.69,73.99,2023-01-16,2023-11-12,B,Monitors,0.08,low,Sevilla,ES,student,flat_rate,7_day,B,good,0.0,58.58,851.18,175.97,14.5302,1,Marco Costa
1329,405,470,5,2024-02-20,2024-04-05,2024-04-05,2024-04-05,45,382.95,0.0,13.02,395.97,66.63,329.34,0,0,0,12,Dell Monitor X,Dell,83.69,73.99,2023-01-16,2023-11-12,B,Monitors,0.08,low,Valencia,ES,professional,flat_rate,flexible,A,fair,0.0,58.58,851.18,175.97,14.5302,1,Isabel López
1330,405,347,6,2024-04-13,2024-05-28,2024-05-28,2024-05-28,45,453.15,0.0,9.52,462.67,74.77,387.9,0,0,0,12,Dell Monitor X,Dell,83.69,73.99,2023-01-16,2023-11-12,B,Monitors,0.08,low,Valencia,ES,business,flat_rate,flexible,B,excellent,18.34,58.58,851.18,175.97,14.5302,1,Fernando Sousa
1331,406,425,4,2024-07-18,2024-08-01,2024-08-07,2024-08-07,14,65.1,30.9,1.89,97.89,14.32,83.57,0,0,1,12,Dell Monitor Plus,Dell,141.52,120.77,2023-08-07,2024-06-02,A,Monitors,0.08,low,Leiria,PT,professional,flat_rate,30_day,B,good,0.0,106.14,416.03,151.59,3.9196,1,Inês Oliveira
1332,406,664,3,2024-08-16,2024-09-30,2024-09-30,2024-09-30,45,143.55,0.0,3.59,147.14,23.11,124.03,0,0,0,12,Dell Monitor Plus,Dell,141.52,120.77,2023-08-07,2024-06-02,A,Monitors,0.08,low,Barcelona,ES,professional,flat_rate,30_day,A,excellent,0.0,106.14,416.03,151.59,3.9196,1,Rosa García
1333,406,1415,4,2024-10-13,2024-11-27,2024-12-02,2024-12-02,45,209.25,25.75,6.07,241.07,32.64,208.43,0,0,1,12,Dell Monitor Plus,Dell,141.52,120.77,2023-08-07,2024-06-02,A,Monitors,0.08,low,Bilbao,ES,professional,flat_rate,30_day,B,fair,0.0,106.14,416.03,151.59,3.9196,1,Sara Silva
1334,406,664,5,2024-12-16,2025-01-30,2025-01-30,,45,405.59,0.0,13.79,419.38,81.52,337.86,1,1,0,12,Dell Monitor Plus,Dell,141.52,120.77,2023-08-07,2024-06-02,A,Monitors,0.08,low,Barcelona,ES,professional,flat_rate,flexible,A,,,106.14,416.03,151.59,3.9196,1,Rosa García
1335,407,310,1,2023-02-26,2023-04-12,2023-04-12,2023-04-12,45,286.65,0.0,7.17,293.82,51.6,242.22,0,0,0,12,Benq Monitor Plus,AOC,297.03,240.2,2022-02-16,2022-12-13,B,Monitors,0.08,low,Évora,PT,casual,flat_rate,7_day,A,good,0.0,148.51,838.31,186.88,5.6448,1,André Santos
1336,407,46,11,2023-04-25,2023-06-24,2023-06-24,2023-06-24,60,226.34,0.0,8.6,234.94,46.63,188.31,0,0,0,12,Benq Monitor Plus,AOC,297.03,240.2,2022-02-16,2022-12-13,B,Monitors,0.08,low,Coimbra,PT,casual,pct_of_retail,flexible,A,excellent,38.04,148.51,838.31,186.88,5.6448,1,Pablo Fernández
1337,407,527,3,2023-07-02,2023-08-16,2023-08-16,,45,143.55,0.0,3.59,147.14,29.86,117.28,1,0,0,12,Benq Monitor Plus,AOC,297.03,240.2,2022-02-16,2022-12-13,B,Monitors,0.08,low,Braga,PT,professional,flat_rate,30_day,A,,,148.51,838.31,186.88,5.6448,1,Tiago López
1338,407,272,7,2023-08-25,2023-10-24,2023-10-24,2023-10-24,60,160.4,0.0,7.86,168.26,31.44,136.82,0,0,0,12,Benq Monitor Plus,AOC,297.03,240.2,2022-02-16,2022-12-13,B,Monitors,0.08,low,Coimbra,PT,casual,pct_of_retail,7_day,A,excellent,0.0,148.51,838.31,186.88,5.6448,1,João García
1339,407,1131,10,2023-10-30,2023-12-29,2023-12-29,2023-12-29,60,176.44,0.0,4.59,181.03,27.35,153.68,0,0,0,12,Benq Monitor Plus,AOC,297.03,240.2,2022-02-16,2022-12-13,B,Monitors,0.08,low,Faro,PT,business,pct_of_retail,30_day,B,damaged,0.0,148.51,838.31,186.88,5.6448,1,André Rodrigues
1340,409,283,12,2023-01-14,2023-01-28,2023-01-28,2023-01-28,14,37.88,0.0,1.14,39.02,8.83,30.19,0,0,0,12,Dell Monitor X,Dell,318.3,255.58,2022-03-08,2023-01-02,B,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,flexible,B,fair,0.0,159.15,511.85,139.82,3.2161,1,Catarina Costa
1341,409,1141,6,2023-02-10,2023-03-12,2023-03-12,2023-03-12,30,302.1,0.0,6.34,308.44,72.81,235.63,0,0,0,12,Dell Monitor X,Dell,318.3,255.58,2022-03-08,2023-01-02,B,Monitors,0.08,low,Coimbra,PT,professional,flat_rate,flexible,B,damaged,0.0,159.15,511.85,139.82,3.2161,1,Miguel Sánchez
1342,409,547,2,2023-03-20,2023-05-04,2023-05-04,2023-05-04,45,198.0,0.0,8.12,206.12,40.19,165.93,0,0,0,12,Dell Monitor X,Dell,318.3,255.58,2022-03-08,2023-01-02,B,Monitors,0.08,low,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,159.15,511.85,139.82,3.2161,1,Tiago González
1343,409,1500,3,2023-06-14,2023-07-14,2023-07-14,2023-07-14,30,95.7,0.0,2.39,98.09,17.99,80.1,0,0,0,12,Dell Monitor X,Dell,318.3,255.58,2022-03-08,2023-01-02,B,Monitors,0.08,low,Braga,PT,professional,flat_rate,30_day,A,excellent,0.0,159.15,511.85,139.82,3.2161,1,Ana Ferreira
1344,410,626,5,2024-02-08,2024-03-24,2024-03-24,2024-03-24,45,382.95,0.0,13.02,395.97,73.91,322.06,0,0,0,12,AOC Monitor,AOC,142.31,115.5,2023-03-20,2024-01-14,A,Monitors,0.08,low,Málaga,ES,professional,flat_rate,flexible,A,excellent,0.0,99.62,926.33,223.47,9.2986,1,Isabel García
1345,410,365,3,2024-04-28,2024-05-28,2024-05-28,2024-05-28,30,95.7,0.0,2.39,98.09,17.61,80.48,0,0,0,12,AOC Monitor,AOC,142.31,115.5,2023-03-20,2024-01-14,A,Monitors,0.08,low,Valencia,ES,professional,flat_rate,30_day,A,good,0.0,99.62,926.33,223.47,9.2986,1,Catarina López
1346,410,912,1,2024-06-05,2024-08-04,2024-08-04,2024-08-04,60,382.2,0.0,9.56,391.76,86.0,305.76,0,0,0,12,AOC Monitor,AOC,142.31,115.5,2023-03-20,2024-01-14,A,Monitors,0.08,low,Aveiro,PT,student,flat_rate,7_day,A,excellent,0.0,99.62,926.33,223.47,9.2986,1,Beatriz Martínez
1347,410,230,5,2024-08-29,2024-09-28,2024-09-28,2024-09-28,30,255.3,0.0,8.68,263.98,45.95,218.03,0,0,0,12,AOC Monitor,AOC,142.31,115.5,2023-03-20,2024-01-14,A,Monitors,0.08,low,Aveiro,PT,business,flat_rate,flexible,A,good,0.0,99.62,926.33,223.47,9.2986,1,Carmen Jesus
1348,411,457,6,2023-04-08,2023-06-07,2023-06-07,2023-06-07,60,604.2,0.0,12.69,616.89,106.94,509.95,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Zaragoza,ES,student,flat_rate,flexible,B,excellent,0.0,54.06,897.85,204.57,16.6084,1,Fernando González
1349,411,1607,6,2023-06-18,2023-07-02,2023-07-02,2023-07-02,14,140.98,0.0,2.96,143.94,22.98,120.96,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Funchal,PT,professional,flat_rate,flexible,B,fair,0.0,54.06,897.85,204.57,16.6084,1,Pablo Sánchez
1350,411,1760,3,2023-07-14,2023-07-28,2023-07-28,2023-07-28,14,44.66,0.0,1.12,45.78,7.19,38.59,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Bilbao,ES,professional,flat_rate,30_day,A,good,0.0,54.06,897.85,204.57,16.6084,1,Rui Sousa
1351,411,1772,4,2023-09-07,2023-09-21,2023-09-21,2023-09-21,14,65.1,0.0,1.89,66.99,16.08,50.91,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Aveiro,PT,professional,flat_rate,30_day,B,good,0.0,54.06,897.85,204.57,16.6084,1,Sofia Sousa
1352,411,780,1,2023-10-05,2023-10-19,2023-10-19,2023-10-19,14,89.18,0.0,2.23,91.41,19.44,71.97,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Aveiro,PT,student,flat_rate,7_day,A,damaged,0.0,54.06,897.85,204.57,16.6084,1,Diogo Sánchez
1353,411,491,2,2023-10-29,2023-11-28,2023-11-28,2023-11-28,30,132.0,0.0,5.41,137.41,31.94,105.47,0,0,0,12,Dell Monitor SE,Benq,108.12,74.82,2022-05-02,2023-02-26,B,Monitors,0.08,low,Lisboa,PT,business,flat_rate,7_day,B,good,0.0,54.06,897.85,204.57,16.6084,1,Rafael Santos
1354,412,250,3,2024-11-05,2024-12-20,2024-12-20,2024-12-20,45,153.21,0.0,3.83,157.04,27.27,129.77,0,0,0,12,LG Monitor,Dell,189.76,173.09,2024-01-09,2024-11-04,A,Monitors,0.08,low,Braga,PT,student,flat_rate,30_day,A,excellent,0.0,142.32,129.77,27.27,0.9118,0,Rui Fernández
1355,413,1906,12,2024-10-01,2024-10-31,2024-10-31,2024-10-31,30,53.51,0.0,1.61,55.12,11.4,43.72,0,0,0,12,LG Monitor,AOC,209.85,191.47,2023-11-29,2024-09-24,A,Monitors,0.08,low,Braga,PT,student,pct_of_retail,flexible,B,good,0.0,157.39,134.51,27.43,0.8546,0,Rosa Ferreira
1356,413,1054,10,2024-11-07,2024-12-22,2024-12-22,2024-12-22,45,104.11,0.0,2.71,106.82,16.03,90.79,0,0,0,12,LG Monitor,AOC,209.85,191.47,2023-11-29,2024-09-24,A,Monitors,0.08,low,Aveiro,PT,business,pct_of_retail,30_day,B,excellent,0.0,157.39,134.51,27.43,0.8546,0,Catarina Santos
1357,415,1283,7,2023-12-28,2024-01-11,2024-01-11,,14,188.17,0.0,9.22,197.39,34.81,162.58,1,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Barcelona,ES,casual,pct_of_retail,7_day,A,,,950.89,2065.09,482.38,2.1717,1,João Oliveira
1358,415,1320,5,2024-02-09,2024-02-23,2024-02-23,2024-02-23,14,119.14,0.0,4.05,123.19,24.19,99.0,0,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Zaragoza,ES,professional,flat_rate,flexible,A,good,0.0,950.89,2065.09,482.38,2.1717,1,Filipa Santos
1359,415,508,10,2024-03-04,2024-04-18,2024-04-18,2024-04-18,45,605.18,0.0,15.73,620.91,118.01,502.9,0,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Sevilla,ES,casual,pct_of_retail,30_day,B,excellent,0.0,950.89,2065.09,482.38,2.1717,1,Marco Ferreira
1360,415,1304,1,2024-04-29,2024-06-13,2024-06-13,2024-06-13,45,286.65,0.0,7.17,293.82,58.19,235.63,0,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Valencia,ES,professional,flat_rate,7_day,A,damaged,0.0,950.89,2065.09,482.38,2.1717,1,Rosa Sousa
1361,415,1239,10,2024-06-26,2024-08-10,2024-08-10,2024-08-10,45,605.18,0.0,15.73,620.91,117.4,503.51,0,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Faro,PT,business,pct_of_retail,30_day,B,excellent,0.0,950.89,2065.09,482.38,2.1717,1,Ricardo García
1362,415,784,9,2024-08-18,2024-10-02,2024-10-02,2024-10-02,45,672.42,0.0,18.83,691.25,129.78,561.47,0,0,0,12,Dell Monitor Ultra,LG,1358.42,1189.45,2023-02-23,2023-12-20,A,Monitors,0.08,low,Sevilla,ES,professional,pct_of_retail,30_day,A,excellent,38.57,950.89,2065.09,482.38,2.1717,1,Carmen Martins
1363,417,1204,5,2024-11-21,2025-01-05,2025-01-05,2025-01-05,45,414.09,0.0,14.08,428.17,81.16,347.01,0,0,0,12,Dell Monitor Lite,Dell,53.84,50.07,2024-01-15,2024-11-10,C,Monitors,0.08,low,Funchal,PT,student,flat_rate,flexible,A,excellent,0.0,40.38,347.01,81.16,8.5936,1,Marta López
1364,418,559,12,2024-03-09,2024-04-23,2024-04-23,2024-04-23,45,546.36,0.0,16.39,562.75,98.89,463.86,0,0,0,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Coimbra,PT,business,pct_of_retail,flexible,B,good,0.0,999.87,3021.66,639.8,3.0221,1,Nuno Costa
1365,418,628,8,2024-04-28,2024-05-28,2024-06-01,2024-06-01,30,419.95,10.36,13.86,444.17,74.75,369.42,0,0,1,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Funchal,PT,casual,pct_of_retail,7_day,B,damaged,0.0,999.87,3021.66,639.8,3.0221,1,Lucia López
1366,418,1020,11,2024-06-09,2024-07-24,2024-07-29,2024-07-29,45,816.32,38.2,31.02,885.54,165.71,719.83,0,0,1,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,flexible,A,damaged,0.0,999.87,3021.66,639.8,3.0221,1,Diego García
1367,418,1162,10,2024-08-06,2024-09-20,2024-09-20,2024-09-20,45,636.35,0.0,16.55,652.9,103.09,549.81,0,0,0,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Barcelona,ES,professional,pct_of_retail,30_day,B,fair,0.0,999.87,3021.66,639.8,3.0221,1,Luísa López
1368,418,1411,7,2024-10-03,2024-11-02,2024-11-02,2024-11-02,30,385.67,0.0,18.9,404.57,67.49,337.08,0,0,0,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Setúbal,PT,professional,pct_of_retail,7_day,A,excellent,0.0,999.87,3021.66,639.8,3.0221,1,Diego Costa
1369,418,455,11,2024-11-08,2024-11-22,2024-11-22,2024-11-22,14,286.07,0.0,10.87,296.94,51.78,245.16,0,0,0,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,flexible,A,excellent,0.0,999.87,3021.66,639.8,3.0221,1,Beatriz Pereira
1370,418,1943,12,2024-12-05,2025-01-04,2025-01-04,2025-01-04,30,402.51,0.0,12.08,414.59,78.09,336.5,0,0,0,12,Dell Monitor Max,AOC,1428.39,1118.39,2023-05-02,2024-02-26,A,Monitors,0.08,low,Alicante,ES,business,pct_of_retail,flexible,B,fair,0.0,999.87,3021.66,639.8,3.0221,1,Tiago Oliveira
1371,419,1180,1,2024-02-29,2024-03-14,2024-03-17,2024-03-17,14,89.18,19.17,2.23,110.58,18.82,91.76,0,0,1,12,Benq Monitor,Benq,95.91,85.22,2023-01-31,2023-11-27,C,Monitors,0.08,low,Porto,PT,professional,flat_rate,7_day,A,good,5.09,67.14,172.62,36.05,2.571,1,Lucia Oliveira
1372,419,134,3,2024-03-29,2024-04-28,2024-04-28,2024-04-28,30,95.7,0.0,2.39,98.09,17.23,80.86,0,0,0,12,Benq Monitor,Benq,95.91,85.22,2023-01-31,2023-11-27,C,Monitors,0.08,low,Sevilla,ES,student,flat_rate,30_day,A,good,0.0,67.14,172.62,36.05,2.571,1,Luísa Santos
1373,420,1214,1,2024-03-05,2024-04-19,2024-04-19,2024-04-19,45,286.65,0.0,7.17,293.82,53.89,239.93,0,0,0,12,Benq Monitor Ultra,LG,1446.05,1205.63,2023-04-03,2024-01-28,A,Monitors,0.08,low,Málaga,ES,professional,flat_rate,7_day,A,good,0.0,1012.23,416.31,106.44,0.4113,0,Ricardo Rodrigues
1374,420,325,9,2024-04-26,2024-05-10,2024-05-10,2024-05-10,14,222.69,0.0,6.24,228.93,52.55,176.38,0,0,0,12,Benq Monitor Ultra,LG,1446.05,1205.63,2023-04-03,2024-01-28,A,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,30_day,A,fair,0.0,1012.23,416.31,106.44,0.4113,0,Luísa Martínez
1375,423,1232,2,2022-04-09,2022-04-23,2022-04-23,2022-04-23,14,61.6,0.0,2.53,64.13,11.21,52.92,0,0,0,12,Benq Monitor Ultra,LG,444.8,327.33,2021-05-08,2022-03-04,C,Monitors,0.08,low,Alicante,ES,professional,flat_rate,7_day,B,good,0.0,200.16,725.15,158.19,3.6229,1,Lucia Sánchez
1376,423,854,8,2022-04-29,2022-06-28,2022-06-28,2022-06-28,60,261.54,0.0,8.63,270.17,54.4,215.77,0,0,0,12,Benq Monitor Ultra,LG,444.8,327.33,2021-05-08,2022-03-04,C,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,7_day,B,excellent,0.0,200.16,725.15,158.19,3.6229,1,Fernando García
1377,423,45,12,2022-07-25,2022-08-24,2022-08-24,2022-08-24,30,113.42,0.0,3.4,116.82,19.85,96.97,0,0,0,12,Benq Monitor Ultra,LG,444.8,327.33,2021-05-08,2022-03-04,C,Monitors,0.08,low,Leiria,PT,professional,pct_of_retail,flexible,B,excellent,0.0,200.16,725.15,158.19,3.6229,1,Rosa Sánchez
1378,423,1472,10,2022-09-06,2022-10-21,2022-10-21,2022-10-21,45,198.16,0.0,5.15,203.31,33.49,169.82,0,0,0,12,Benq Monitor Ultra,LG,444.8,327.33,2021-05-08,2022-03-04,C,Monitors,0.08,low,Zaragoza,ES,casual,pct_of_retail,30_day,B,excellent,0.0,200.16,725.15,158.19,3.6229,1,Inês Santos
1379,423,131,10,2022-10-31,2022-12-15,2022-12-20,2022-12-20,45,198.16,25.6,5.15,228.91,39.24,189.67,0,0,1,12,Benq Monitor Ultra,LG,444.8,327.33,2021-05-08,2022-03-04,C,Monitors,0.08,low,Barcelona,ES,professional,pct_of_retail,30_day,B,fair,0.0,200.16,725.15,158.19,3.6229,1,Filipa Oliveira
1380,424,109,1,2024-10-26,2024-12-25,2024-12-25,2024-12-25,60,382.2,0.0,9.56,391.76,89.05,302.71,0,0,0,12,LG Monitor Lite,AOC,166.33,150.92,2023-12-23,2024-10-18,B,Monitors,0.08,low,Sevilla,ES,professional,flat_rate,7_day,A,fair,22.22,124.75,302.71,89.05,2.4265,1,Pablo Santos
