rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1102,409,1917,2,2024-09-17,2024-11-16,2024-11-16,2024-11-16,60,264.0,0.0,10.82,274.82,58.61,216.21,0,0,0,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Madrid,ES,professional,flat_rate,7_day,B,good,0.0,84.24,435.47,103.5,5.1694,1,Pedro González
1103,409,1547,3,2024-11-22,2024-12-06,2024-12-06,2024-12-06,14,50.09,0.0,1.25,51.34,11.72,39.62,0,0,0,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Setúbal,PT,professional,flat_rate,30_day,A,good,0.0,84.24,435.47,103.5,5.1694,1,Maria Sánchez
1104,409,912,3,2024-12-17,2025-01-31,2025-01-31,2025-01-31,45,162.96,0.0,4.07,167.03,24.77,142.26,0,0,0,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Leiria,PT,professional,flat_rate,30_day,A,excellent,0.0,84.24,435.47,103.5,5.1694,1,João Santos
1105,410,1119,11,2024-04-19,2024-05-19,2024-05-19,2024-05-19,30,93.53,0.0,3.55,97.08,15.15,81.93,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Faro,PT,business,pct_of_retail,flexible,A,good,0.0,110.47,301.41,75.12,2.7284,1,Marco López
1106,410,1558,4,2024-05-26,2024-07-10,2024-07-10,,45,209.25,0.0,6.07,215.32,47.71,167.61,1,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Valencia,ES,student,flat_rate,30_day,B,,,110.47,301.41,75.12,2.7284,1,Carmen Martínez
1107,410,339,2,2024-07-21,2024-08-04,2024-08-04,2024-08-04,14,61.6,0.0,2.53,64.13,12.26,51.87,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Braga,PT,casual,flat_rate,7_day,B,excellent,0.0,110.47,301.41,75.12,2.7284,1,Rosa Pereira
1108,411,1409,6,2024-08-07,2024-10-06,2024-10-06,2024-10-06,60,604.2,0.0,12.69,616.89,95.46,521.43,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Alicante,ES,professional,flat_rate,flexible,B,fair,0.0,62.67,714.16,132.96,11.3956,1,Filipa Sánchez
1109,411,182,2,2024-10-20,2024-11-03,2024-11-03,2024-11-03,14,61.6,0.0,2.53,64.13,12.38,51.75,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Alicante,ES,business,flat_rate,7_day,B,good,0.0,62.67,714.16,132.96,11.3956,1,André Sousa
1110,411,208,3,2024-11-15,2024-12-30,2024-12-30,2024-12-30,45,162.05,0.0,4.05,166.1,25.12,140.98,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Zaragoza,ES,student,flat_rate,30_day,A,fair,0.0,62.67,714.16,132.96,11.3956,1,Fernando Santos
1111,413,1010,4,2023-11-05,2023-12-05,2023-12-05,2023-12-05,30,149.09,0.0,4.32,153.41,22.36,131.05,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Leiria,PT,casual,flat_rate,30_day,B,excellent,0.0,30.03,552.35,116.01,18.3933,1,Luísa Oliveira
1112,413,1085,2,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,146.86,0.0,6.02,152.88,24.53,128.35,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Barcelona,ES,business,flat_rate,7_day,B,good,0.0,30.03,552.35,116.01,18.3933,1,Luísa Santos
1113,413,1346,5,2024-01-26,2024-02-25,2024-02-25,2024-02-25,30,255.3,0.0,8.68,263.98,49.02,214.96,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Valencia,ES,business,flat_rate,flexible,A,fair,0.0,30.03,552.35,116.01,18.3933,1,Tiago Rodrigues
1114,413,1837,3,2024-03-20,2024-04-19,2024-04-19,2024-04-19,30,95.7,0.0,2.39,98.09,20.1,77.99,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Madrid,ES,professional,flat_rate,30_day,A,good,21.72,30.03,552.35,116.01,18.3933,1,Isabel García
1115,414,1507,9,2024-10-17,2024-12-01,2024-12-01,2024-12-01,45,66.93,0.0,1.87,68.8,16.73,52.07,0,0,0,10,Tefal Appliance Max,Tefal,135.22,121.36,2023-11-18,2024-09-13,B,Appliances,0.06,low,Lisboa,PT,casual,pct_of_retail,30_day,A,excellent,0.0,87.89,95.3,30.16,1.0843,1,Luísa Sánchez
1116,414,1770,11,2024-12-06,2025-01-05,2025-01-05,2025-01-05,30,54.59,0.0,2.07,56.66,13.43,43.23,0,0,0,10,Tefal Appliance Max,Tefal,135.22,121.36,2023-11-18,2024-09-13,B,Appliances,0.06,low,Lisboa,PT,student,pct_of_retail,flexible,A,fair,0.0,87.89,95.3,30.16,1.0843,1,João López
1117,415,1004,10,2023-08-02,2023-10-01,2023-10-01,2023-10-01,60,441.37,0.0,11.48,452.85,67.53,385.32,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Barcelona,ES,student,pct_of_retail,30_day,B,fair,0.0,260.07,1089.12,232.9,4.1878,1,Diego Santos
1118,415,951,7,2023-10-12,2023-11-11,2023-11-11,2023-11-11,30,200.62,0.0,9.83,210.45,42.13,168.32,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Leiria,PT,student,pct_of_retail,7_day,A,excellent,0.0,260.07,1089.12,232.9,4.1878,1,Inês García
1119,415,526,8,2023-11-18,2024-01-02,2024-01-02,2024-01-02,45,353.2,0.0,11.66,364.86,64.64,300.22,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Aveiro,PT,professional,pct_of_retail,7_day,B,excellent,0.0,260.07,1089.12,232.9,4.1878,1,Miguel Pereira
1120,415,1048,11,2024-02-13,2024-03-14,2024-03-14,2024-03-14,30,283.1,0.0,10.76,293.86,58.6,235.26,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Madrid,ES,student,pct_of_retail,flexible,A,excellent,44.75,260.07,1089.12,232.9,4.1878,1,Rafael Martínez
1121,416,316,6,2024-09-17,2024-10-17,2024-10-17,2024-10-17,30,302.1,0.0,6.34,308.44,62.53,245.91,0,0,0,10,Bosch Appliance Max,Bosch,295.21,279.08,2023-11-06,2024-09-01,A,Appliances,0.06,low,Setúbal,PT,student,flat_rate,flexible,B,good,0.0,191.89,362.54,92.35,1.8893,1,Pablo Fernández
1122,416,1040,2,2024-11-24,2024-12-24,2024-12-24,2024-12-24,30,140.68,0.0,5.77,146.45,29.82,116.63,0,0,0,10,Bosch Appliance Max,Bosch,295.21,279.08,2023-11-06,2024-09-01,A,Appliances,0.06,low,Madrid,ES,casual,flat_rate,7_day,B,damaged,0.0,191.89,362.54,92.35,1.8893,1,Diego Sousa
1123,418,1332,5,2022-01-22,2022-02-21,2022-02-21,2022-02-21,30,255.3,0.0,8.68,263.98,41.87,222.11,0,0,0,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Faro,PT,professional,flat_rate,flexible,A,fair,0.0,58.92,959.5,225.96,16.2848,1,Rafael Santos
1124,418,917,11,2022-03-05,2022-03-19,2022-03-19,2022-03-19,14,29.93,0.0,1.14,31.07,4.91,26.16,0,0,0,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Barcelona,ES,professional,pct_of_retail,flexible,A,good,0.0,58.92,959.5,225.96,16.2848,1,André Silva
1125,418,364,5,2022-03-26,2022-04-25,2022-04-30,2022-04-30,30,255.3,18.75,8.68,282.73,57.7,225.03,0,0,1,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Lisboa,PT,professional,flat_rate,flexible,A,excellent,0.0,58.92,959.5,225.96,16.2848,1,Rosa Sánchez
1126,418,1810,3,2022-06-10,2022-08-09,2022-08-09,2022-08-09,60,191.4,0.0,4.78,196.18,39.62,156.56,0,0,0,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Évora,PT,business,flat_rate,30_day,A,excellent,0.0,58.92,959.5,225.96,16.2848,1,Rafael Oliveira
1127,418,116,3,2022-08-14,2022-10-13,2022-10-13,2022-10-13,60,191.4,0.0,4.78,196.18,31.01,165.17,0,0,0,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Zaragoza,ES,professional,flat_rate,30_day,A,good,17.81,58.92,959.5,225.96,16.2848,1,Ricardo Oliveira
1128,418,24,4,2022-10-18,2022-12-02,2022-12-02,2022-12-02,45,209.25,0.0,6.07,215.32,50.85,164.47,0,0,0,10,Dyson Appliance SE,Dyson,168.34,139.26,2021-03-03,2021-12-28,C,Appliances,0.06,low,Málaga,ES,business,flat_rate,30_day,B,excellent,0.0,58.92,959.5,225.96,16.2848,1,Diego Costa
1129,419,1595,10,2023-09-02,2023-09-16,2023-09-16,2023-09-16,14,72.05,0.0,1.87,73.92,16.79,57.13,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Porto,PT,business,pct_of_retail,30_day,B,fair,29.73,181.95,332.74,69.97,1.8287,1,Diogo Martins
1130,419,45,3,2023-09-26,2023-11-10,2023-11-10,2023-11-10,45,143.55,0.0,3.59,147.14,22.39,124.75,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Bilbao,ES,casual,flat_rate,30_day,A,good,0.0,181.95,332.74,69.97,1.8287,1,Catarina Oliveira
1131,419,59,1,2023-11-18,2023-12-02,2023-12-02,2023-12-02,14,96.83,0.0,2.42,99.25,18.11,81.14,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Alicante,ES,business,flat_rate,7_day,A,excellent,0.0,181.95,332.74,69.97,1.8287,1,Sofia Oliveira
1132,419,1181,8,2023-12-10,2023-12-24,2023-12-24,2023-12-24,14,79.77,0.0,2.63,82.4,12.68,69.72,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Funchal,PT,business,pct_of_retail,7_day,B,good,0.0,181.95,332.74,69.97,1.8287,1,Sofia Jesus
1133,420,24,6,2022-01-13,2022-02-27,2022-02-27,2022-02-27,45,453.15,0.0,9.52,462.67,68.43,394.24,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Málaga,ES,business,flat_rate,flexible,B,good,0.0,84.46,726.6,171.26,8.6029,1,Diego Costa
1134,420,1991,12,2022-03-04,2022-04-18,2022-04-18,2022-04-18,45,92.3,0.0,2.77,95.07,22.06,73.01,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Alicante,ES,professional,pct_of_retail,flexible,B,excellent,33.56,84.46,726.6,171.26,8.6029,1,Ana Martins
1135,420,586,6,2022-05-02,2022-05-16,2022-05-16,2022-05-16,14,140.98,0.0,2.96,143.94,33.69,110.25,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Setúbal,PT,casual,flat_rate,flexible,B,good,0.0,84.46,726.6,171.26,8.6029,1,Isabel Silva
1136,420,458,3,2022-05-21,2022-07-20,2022-07-20,2022-07-20,60,191.4,0.0,4.78,196.18,47.08,149.1,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Funchal,PT,business,flat_rate,30_day,A,excellent,0.0,84.46,726.6,171.26,8.6029,1,Ana Silva
1137,421,1209,12,2022-05-03,2022-06-02,2022-06-02,2022-06-02,30,96.25,0.0,2.89,99.14,19.35,79.79,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Coimbra,PT,student,pct_of_retail,flexible,B,excellent,0.0,132.11,905.12,233.38,6.8513,1,João Sánchez
1138,421,417,1,2022-06-16,2022-07-16,2022-07-16,2022-07-16,30,191.1,0.0,4.78,195.88,45.67,150.21,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Zaragoza,ES,casual,flat_rate,7_day,A,good,0.0,132.11,905.12,233.38,6.8513,1,Marco Sánchez
1139,421,442,5,2022-07-26,2022-09-09,2022-09-09,2022-09-09,45,382.95,0.0,13.02,395.97,88.46,307.51,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Málaga,ES,student,flat_rate,flexible,A,fair,0.0,132.11,905.12,233.38,6.8513,1,Catarina Jesus
1140,421,918,5,2022-09-23,2022-10-07,2022-10-07,2022-10-07,14,119.14,0.0,4.05,123.19,22.28,100.91,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Faro,PT,business,flat_rate,flexible,A,fair,0.0,132.11,905.12,233.38,6.8513,1,André González
1141,421,1071,8,2022-10-15,2022-11-29,2022-11-29,2022-11-29,45,166.46,0.0,5.49,171.95,33.29,138.66,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Setúbal,PT,professional,pct_of_retail,7_day,B,good,0.0,132.11,905.12,233.38,6.8513,1,Pedro Pereira
1142,421,443,6,2022-12-12,2022-12-26,2022-12-26,2022-12-26,14,149.24,0.0,3.13,152.37,24.33,128.04,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Zaragoza,ES,business,flat_rate,flexible,B,excellent,0.0,132.11,905.12,233.38,6.8513,1,Pablo González
1143,422,70,8,2024-03-16,2024-04-15,2024-04-15,2024-04-15,30,42.9,0.0,1.42,44.32,9.09,35.23,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Coimbra,PT,business,pct_of_retail,7_day,B,good,0.0,65.67,1229.93,272.51,18.7289,1,Miguel Martins
1144,422,1754,4,2024-04-21,2024-06-05,2024-06-05,2024-06-05,45,209.25,0.0,6.07,215.32,42.69,172.63,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Málaga,ES,professional,flat_rate,30_day,B,excellent,28.75,65.67,1229.93,272.51,18.7289,1,Ana López
1145,422,766,6,2024-06-10,2024-07-25,2024-07-26,2024-07-26,45,453.15,5.09,9.52,467.76,87.0,380.76,0,0,1,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Porto,PT,casual,flat_rate,flexible,B,good,0.0,65.67,1229.93,272.51,18.7289,1,Sara González
1146,422,1889,4,2024-08-02,2024-08-16,2024-08-16,2024-08-16,14,65.1,0.0,1.89,66.99,14.0,52.99,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Alicante,ES,business,flat_rate,30_day,B,good,0.0,65.67,1229.93,272.51,18.7289,1,Tiago Oliveira
1147,422,392,12,2024-08-21,2024-10-05,2024-10-07,2024-10-07,45,55.82,6.36,1.67,63.85,8.71,55.14,0,0,1,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Málaga,ES,casual,pct_of_retail,flexible,B,good,0.0,65.67,1229.93,272.51,18.7289,1,Marta González
1148,422,531,6,2024-10-18,2024-11-17,2024-11-17,2024-11-17,30,302.1,0.0,6.34,308.44,54.68,253.76,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Sevilla,ES,student,flat_rate,flexible,B,excellent,0.0,65.67,1229.93,272.51,18.7289,1,Sara Sousa
1149,422,1505,1,2024-11-27,2025-01-11,2025-01-11,2025-01-11,45,327.57,0.0,8.19,335.76,56.34,279.42,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Madrid,ES,professional,flat_rate,7_day,A,excellent,0.0,65.67,1229.93,272.51,18.7289,1,Nuno Sousa
1150,423,904,12,2022-05-01,2022-05-31,2022-06-03,2022-06-03,30,26.98,9.54,0.81,37.33,5.32,32.01,0,0,1,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Faro,PT,professional,pct_of_retail,flexible,B,good,26.28,37.03,689.98,160.33,18.633,1,Marco Martins
1151,423,10,1,2022-06-15,2022-07-30,2022-07-30,2022-07-30,45,286.65,0.0,7.17,293.82,53.03,240.79,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Coimbra,PT,professional,flat_rate,7_day,A,good,0.0,37.03,689.98,160.33,18.633,1,Maria Martínez
1152,423,596,5,2022-08-29,2022-10-13,2022-10-13,2022-10-13,45,382.95,0.0,13.02,395.97,83.87,312.1,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Funchal,PT,student,flat_rate,flexible,A,good,0.0,37.03,689.98,160.33,18.633,1,Lucia López
1153,423,337,5,2022-10-18,2022-11-01,2022-11-01,2022-11-01,14,119.14,0.0,4.05,123.19,18.11,105.08,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Faro,PT,professional,flat_rate,flexible,A,good,0.0,37.03,689.98,160.33,18.633,1,Maria Jesus
1154,424,1062,5,2024-09-10,2024-11-09,2024-11-09,2024-11-09,60,510.6,0.0,17.36,527.96,85.27,442.69,0,0,0,10,Dyson Appliance,Dyson,456.94,428.5,2023-11-03,2024-08-29,C,Appliances,0.06,low,Setúbal,PT,professional,flat_rate,flexible,A,good,0.0,297.01,681.51,146.86,2.2946,1,Rui Silva
1155,424,155,5,2024-11-20,2024-12-20,2024-12-20,2024-12-20,30,290.53,0.0,9.88,300.41,61.59,238.82,0,0,0,10,Dyson Appliance,Dyson,456.94,428.5,2023-11-03,2024-08-29,C,Appliances,0.06,low,Leiria,PT,business,flat_rate,flexible,A,good,0.0,297.01,681.51,146.86,2.2946,1,Luísa López
1156,661,1737,1,2023-05-08,2023-05-29,2023-05-29,2023-05-29,21,133.77,0.0,3.34,137.11,26.22,110.89,0,0,0,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,2022-06-29,2023-04-25,A,Musical Instruments,0.05,high,Madrid,ES,business,flat_rate,7_day,A,good,0.0,93.77,481.49,119.82,5.1348,1,Pedro Oliveira
1157,661,751,5,2023-06-06,2023-06-27,2023-06-29,2023-06-29,21,178.71,7.5,6.08,192.29,31.99,160.3,0,0,1,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,2022-06-29,2023-04-25,A,Musical Instruments,0.05,high,Faro,PT,casual,flat_rate,flexible,A,fair,0.0,93.77,481.49,119.82,5.1348,1,Sofia López
1158,661,327,2,2023-07-05,2023-07-19,2023-07-19,,14,61.6,0.0,2.53,64.13,13.12,51.01,1,1,0,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,2022-06-29,2023-04-25,A,Musical Instruments,0.05,high,Porto,PT,business,flat_rate,7_day,B,,,93.77,481.49,119.82,5.1348,1,Rui Ferreira
1159,661,1250,2,2023-07-26,2023-08-25,2023-08-25,2023-08-25,30,132.0,0.0,5.41,137.41,31.68,105.73,0,0,0,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,2022-06-29,2023-04-25,A,Musical Instruments,0.05,high,Valencia,ES,professional,flat_rate,7_day,B,excellent,0.0,93.77,481.49,119.82,5.1348,1,Rosa Sousa
1160,661,1730,12,2023-09-06,2023-10-06,2023-10-06,2023-10-06,30,68.32,0.0,2.05,70.37,16.81,53.56,0,0,0,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,2022-06-29,2023-04-25,A,Musical Instruments,0.05,high,Setúbal,PT,business,pct_of_retail,flexible,B,good,0.0,93.77,481.49,119.82,5.1348,1,Carmen Santos
1161,662,1618,7,2024-02-08,2024-02-22,2024-02-26,2024-02-26,14,44.64,9.56,2.19,56.39,8.44,47.95,0,0,1,15,Roland Musical Instrument Max,Roland,354.28,329.02,2023-03-01,2023-12-26,B,Musical Instruments,0.05,high,Barcelona,ES,student,pct_of_retail,7_day,A,damaged,0.0,159.43,188.66,46.53,1.1833,1,Diego Pereira
1162,662,970,12,2024-03-04,2024-03-25,2024-03-25,,21,63.24,0.0,1.9,65.14,12.77,52.37,1,1,0,15,Roland Musical Instrument Max,Roland,354.28,329.02,2023-03-01,2023-12-26,B,Musical Instruments,0.05,high,Barcelona,ES,business,pct_of_retail,flexible,B,,,159.43,188.66,46.53,1.1833,1,Filipa Costa
1163,662,256,12,2024-04-18,2024-05-02,2024-05-02,2024-05-02,14,42.16,0.0,1.26,43.42,9.65,33.77,0,0,0,15,Roland Musical Instrument Max,Roland,354.28,329.02,2023-03-01,2023-12-26,B,Musical Instruments,0.05,high,Évora,PT,casual,pct_of_retail,flexible,B,good,0.0,159.43,188.66,46.53,1.1833,1,André Santos
1164,662,1931,7,2024-05-09,2024-05-30,2024-05-30,2024-05-30,21,66.96,0.0,3.28,70.24,15.67,54.57,0,0,0,15,Roland Musical Instrument Max,Roland,354.28,329.02,2023-03-01,2023-12-26,B,Musical Instruments,0.05,high,Porto,PT,business,pct_of_retail,7_day,A,damaged,41.3,159.43,188.66,46.53,1.1833,1,Marta Costa
1165,663,832,4,2024-09-22,2024-10-13,2024-10-15,2024-10-15,21,97.65,10.3,2.83,110.78,19.92,90.86,0,0,1,15,Fender Musical Instrument Lite,Fender,702.57,631.08,2023-11-01,2024-08-27,A,Musical Instruments,0.05,high,Évora,PT,business,flat_rate,30_day,B,fair,0.0,456.67,196.74,46.42,0.4308,0,Sara González
1166,663,1701,8,2024-10-20,2024-10-27,2024-10-27,2024-10-27,7,48.2,0.0,1.59,49.79,10.8,38.99,0,0,0,15,Fender Musical Instrument Lite,Fender,702.57,631.08,2023-11-01,2024-08-27,A,Musical Instruments,0.05,high,Setúbal,PT,business,pct_of_retail,7_day,B,excellent,0.0,456.67,196.74,46.42,0.4308,0,Ricardo Martínez
1167,663,1492,12,2024-11-03,2024-11-10,2024-11-10,2024-11-10,7,44.71,0.0,1.34,46.05,8.54,37.51,0,0,0,15,Fender Musical Instrument Lite,Fender,702.57,631.08,2023-11-01,2024-08-27,A,Musical Instruments,0.05,high,Setúbal,PT,student,pct_of_retail,flexible,B,damaged,0.0,456.67,196.74,46.42,0.4308,0,Lucia Rodrigues
1168,663,1971,2,2024-11-17,2024-11-24,2024-11-24,2024-11-24,7,35.1,0.0,1.44,36.54,7.16,29.38,0,0,0,15,Fender Musical Instrument Lite,Fender,702.57,631.08,2023-11-01,2024-08-27,A,Musical Instruments,0.05,high,Madrid,ES,professional,flat_rate,7_day,B,excellent,0.0,456.67,196.74,46.42,0.4308,0,Miguel Martins
1169,664,1879,4,2024-03-23,2024-04-13,2024-04-13,2024-04-13,21,97.65,0.0,2.83,100.48,22.95,77.53,0,0,0,15,Fender Musical Instrument Ultra,Fender,227.25,200.28,2023-04-19,2024-02-13,B,Musical Instruments,0.05,high,Madrid,ES,professional,flat_rate,30_day,B,good,0.0,102.26,172.02,40.5,1.6822,1,Carmen Costa
1170,664,1092,7,2024-06-04,2024-06-25,2024-06-25,2024-06-25,21,42.95,0.0,2.1,45.05,6.61,38.44,0,0,0,15,Fender Musical Instrument Ultra,Fender,227.25,200.28,2023-04-19,2024-02-13,B,Musical Instruments,0.05,high,Sevilla,ES,business,pct_of_retail,7_day,A,good,0.0,102.26,172.02,40.5,1.6822,1,Sofia Jesus
1171,664,1990,4,2024-08-01,2024-08-15,2024-08-15,2024-08-15,14,65.1,0.0,1.89,66.99,10.94,56.05,0,0,0,15,Fender Musical Instrument Ultra,Fender,227.25,200.28,2023-04-19,2024-02-13,B,Musical Instruments,0.05,high,Lisboa,PT,business,flat_rate,30_day,B,good,0.0,102.26,172.02,40.5,1.6822,1,Nuno Sánchez
1172,665,1880,5,2023-09-14,2023-10-05,2023-10-05,2023-10-05,21,178.71,0.0,6.08,184.79,43.25,141.54,0,0,0,15,Roland Musical Instrument X,Roland,97.73,91.5,2022-11-17,2023-09-13,B,Musical Instruments,0.05,high,Alicante,ES,student,flat_rate,flexible,A,good,0.0,34.21,303.91,75.56,8.8837,1,Filipa Jesus
1173,665,1088,1,2023-10-18,2023-11-01,2023-11-01,2023-11-01,14,89.18,0.0,2.23,91.41,14.8,76.61,0,0,0,15,Roland Musical Instrument X,Roland,97.73,91.5,2022-11-17,2023-09-13,B,Musical Instruments,0.05,high,Barcelona,ES,business,flat_rate,7_day,A,fair,0.0,34.21,303.91,75.56,8.8837,1,João Silva
1174,665,1901,2,2023-11-12,2023-11-26,2023-11-27,2023-11-27,14,68.67,7.2,2.82,78.69,12.57,66.12,0,0,1,15,Roland Musical Instrument X,Roland,97.73,91.5,2022-11-17,2023-09-13,B,Musical Instruments,0.05,high,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,34.21,303.91,75.56,8.8837,1,Ricardo Sousa
1175,665,133,3,2023-12-08,2023-12-15,2023-12-15,2023-12-15,7,23.98,0.0,0.6,24.58,4.94,19.64,0,0,0,15,Roland Musical Instrument X,Roland,97.73,91.5,2022-11-17,2023-09-13,B,Musical Instruments,0.05,high,Alicante,ES,professional,flat_rate,30_day,A,good,0.0,34.21,303.91,75.56,8.8837,1,Inês Oliveira
1176,666,1561,10,2022-02-15,2022-03-01,2022-03-01,2022-03-01,14,161.25,0.0,4.19,165.44,39.02,126.42,0,0,0,15,Roland Musical Instrument Plus,Roland,1163.45,752.56,2021-02-11,2021-12-08,A,Musical Instruments,0.05,high,Coimbra,PT,professional,pct_of_retail,30_day,B,fair,0.0,407.21,462.61,115.36,1.136,1,Isabel Ferreira
