rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1663,489,336,5,2024-11-15,2024-12-15,2024-12-15,2024-12-15,30,277.47,0.0,9.43,286.9,69.09,217.81,0,0,0,11,Logitech Keyboard Lite,Logitech,39.91,37.82,2024-01-10,2024-11-05,B,Keyboards,0.05,low,Lisboa,PT,professional,flat_rate,flexible,A,good,0.0,29.93,217.81,69.09,7.2773,1,João Sánchez
1664,490,655,6,2023-10-23,2023-12-07,2023-12-07,2023-12-07,45,453.15,0.0,9.52,462.67,91.99,370.68,0,0,0,11,Microsoft Keyboard Max,Microsoft,38.03,32.58,2022-12-01,2023-09-27,A,Keyboards,0.05,low,Braga,PT,casual,flat_rate,flexible,B,good,0.0,22.82,1220.44,279.15,53.4812,1,Pedro Martínez
1665,490,636,2,2023-12-13,2024-01-12,2024-01-12,2024-01-12,30,141.1,0.0,5.79,146.89,32.17,114.72,0,0,0,11,Microsoft Keyboard Max,Microsoft,38.03,32.58,2022-12-01,2023-09-27,A,Keyboards,0.05,low,Funchal,PT,professional,flat_rate,7_day,B,good,0.0,22.82,1220.44,279.15,53.4812,1,Fernando López
1666,490,1850,3,2024-01-19,2024-02-18,2024-02-18,,30,95.7,0.0,2.39,98.09,22.49,75.6,1,0,0,11,Microsoft Keyboard Max,Microsoft,38.03,32.58,2022-12-01,2023-09-27,A,Keyboards,0.05,low,Zaragoza,ES,professional,flat_rate,30_day,A,,,22.82,1220.44,279.15,53.4812,1,Ana Martínez
1667,490,1103,5,2024-03-18,2024-04-17,2024-04-17,2024-04-17,30,255.3,0.0,8.68,263.98,54.89,209.09,0,0,0,11,Microsoft Keyboard Max,Microsoft,38.03,32.58,2022-12-01,2023-09-27,A,Keyboards,0.05,low,Setúbal,PT,casual,flat_rate,flexible,A,excellent,0.0,22.82,1220.44,279.15,53.4812,1,Marta Rodrigues
1668,490,408,5,2024-04-30,2024-06-29,2024-06-29,2024-06-29,60,510.6,0.0,17.36,527.96,77.61,450.35,0,0,0,11,Microsoft Keyboard Max,Microsoft,38.03,32.58,2022-12-01,2023-09-27,A,Keyboards,0.05,low,Lisboa,PT,student,flat_rate,flexible,A,excellent,22.79,22.82,1220.44,279.15,53.4812,1,Filipa Ferreira
1669,491,30,2,2024-10-01,2024-11-15,2024-11-17,2024-11-17,45,198.0,14.4,8.12,220.52,36.04,184.48,0,0,1,12,AOC Monitor SE,AOC,188.31,169.07,2023-11-25,2024-09-20,C,Monitors,0.08,low,Funchal,PT,professional,flat_rate,7_day,B,excellent,0.0,141.23,319.13,59.56,2.2596,1,Ana Jesus
1670,491,954,4,2024-11-27,2024-12-27,2024-12-27,2024-12-27,30,153.71,0.0,4.46,158.17,23.52,134.65,0,0,0,12,AOC Monitor SE,AOC,188.31,169.07,2023-11-25,2024-09-20,C,Monitors,0.08,low,Funchal,PT,professional,flat_rate,30_day,B,excellent,0.0,141.23,319.13,59.56,2.2596,1,Catarina Rodrigues
1671,492,1361,1,2023-08-01,2023-08-31,2023-08-31,2023-08-31,30,191.1,0.0,4.78,195.88,35.54,160.34,0,0,0,12,AOC Monitor Ultra,AOC,155.35,118.58,2022-08-30,2023-06-26,B,Monitors,0.08,low,Leiria,PT,business,flat_rate,7_day,A,excellent,0.0,93.21,962.68,255.26,10.3281,1,Fernando López
1672,492,1836,2,2023-09-13,2023-10-13,2023-10-13,,30,132.0,0.0,5.41,137.41,32.21,105.2,1,1,0,12,AOC Monitor Ultra,AOC,155.35,118.58,2022-08-30,2023-06-26,B,Monitors,0.08,low,Porto,PT,business,flat_rate,7_day,B,,,93.21,962.68,255.26,10.3281,1,Rui Martins
1673,492,2000,4,2023-10-23,2023-12-07,2023-12-07,2023-12-07,45,209.25,0.0,6.07,215.32,37.87,177.45,0,0,0,12,AOC Monitor Ultra,AOC,155.35,118.58,2022-08-30,2023-06-26,B,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,30_day,B,good,0.0,93.21,962.68,255.26,10.3281,1,Pedro Santos
1674,492,1762,3,2023-12-14,2024-02-12,2024-02-12,2024-02-12,60,201.62,0.0,5.04,206.66,48.59,158.07,0,0,0,12,AOC Monitor Ultra,AOC,155.35,118.58,2022-08-30,2023-06-26,B,Monitors,0.08,low,Bilbao,ES,professional,flat_rate,30_day,A,fair,0.0,93.21,962.68,255.26,10.3281,1,Rui Sousa
1675,492,1727,6,2024-03-13,2024-04-27,2024-04-27,2024-04-27,45,453.15,0.0,9.52,462.67,101.05,361.62,0,0,0,12,AOC Monitor Ultra,AOC,155.35,118.58,2022-08-30,2023-06-26,B,Monitors,0.08,low,Barcelona,ES,business,flat_rate,flexible,B,good,0.0,93.21,962.68,255.26,10.3281,1,Ricardo Martínez
1676,493,516,3,2024-06-15,2024-07-15,2024-07-15,2024-07-15,30,95.7,0.0,2.39,98.09,19.33,78.76,0,0,0,12,AOC Monitor Pro,AOC,314.71,286.34,2023-07-23,2024-05-18,B,Monitors,0.08,low,Madrid,ES,professional,flat_rate,30_day,A,good,0.0,236.03,615.52,138.31,2.6078,1,Lucia Ferreira
1677,493,1451,1,2024-07-23,2024-09-21,2024-09-21,,60,382.2,0.0,9.56,391.76,59.24,332.52,1,0,0,12,AOC Monitor Pro,AOC,314.71,286.34,2023-07-23,2024-05-18,B,Monitors,0.08,low,Aveiro,PT,business,flat_rate,7_day,A,,,236.03,615.52,138.31,2.6078,1,Pedro Oliveira
1678,493,1502,5,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,255.3,0.0,8.68,263.98,59.74,204.24,0,0,0,12,AOC Monitor Pro,AOC,314.71,286.34,2023-07-23,2024-05-18,B,Monitors,0.08,low,Braga,PT,professional,flat_rate,flexible,A,excellent,0.0,236.03,615.52,138.31,2.6078,1,Ana Ferreira
1679,494,598,3,2024-08-09,2024-09-08,2024-09-08,2024-09-08,30,95.7,0.0,2.39,98.09,15.98,82.11,0,0,0,12,Benq Monitor Max,Benq,270.69,245.76,2023-09-24,2024-07-20,A,Monitors,0.08,low,Zaragoza,ES,student,flat_rate,30_day,A,damaged,0.0,203.02,613.56,129.12,3.0222,1,Marco González
1680,494,1727,9,2024-09-16,2024-10-31,2024-10-31,2024-10-31,45,133.99,0.0,3.75,137.74,20.23,117.51,0,0,0,12,Benq Monitor Max,Benq,270.69,245.76,2023-09-24,2024-07-20,A,Monitors,0.08,low,Barcelona,ES,business,pct_of_retail,30_day,A,excellent,0.0,203.02,613.56,129.12,3.0222,1,Ricardo Martínez
1681,494,843,6,2024-12-04,2025-01-18,2025-01-22,,45,476.48,20.36,10.01,506.85,92.91,413.94,1,0,1,12,Benq Monitor Max,Benq,270.69,245.76,2023-09-24,2024-07-20,A,Monitors,0.08,low,Braga,PT,business,flat_rate,flexible,B,,,203.02,613.56,129.12,3.0222,1,Beatriz Martínez
1682,495,1463,7,2022-11-22,2023-01-06,2023-01-06,,45,137.39,0.0,6.73,144.12,22.81,121.31,1,0,0,12,Benq Monitor SE,Benq,321.32,222.01,2022-01-05,2022-11-01,B,Monitors,0.08,low,Évora,PT,business,pct_of_retail,7_day,A,,,160.66,351.52,70.03,2.188,1,Ana Costa
1683,495,1892,4,2023-01-27,2023-02-26,2023-02-26,2023-02-26,30,139.5,0.0,4.05,143.55,22.46,121.09,0,0,0,12,Benq Monitor SE,Benq,321.32,222.01,2022-01-05,2022-11-01,B,Monitors,0.08,low,Alicante,ES,business,flat_rate,30_day,B,damaged,0.0,160.66,351.52,70.03,2.188,1,Maria García
1684,495,1277,7,2023-03-07,2023-03-21,2023-03-21,2023-03-21,14,40.49,0.0,1.98,42.47,8.26,34.21,0,0,0,12,Benq Monitor SE,Benq,321.32,222.01,2022-01-05,2022-11-01,B,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,7_day,A,excellent,43.02,160.66,351.52,70.03,2.188,1,Carlos Rodrigues
1685,495,126,1,2023-03-28,2023-04-11,2023-04-11,2023-04-11,14,89.18,0.0,2.23,91.41,16.5,74.91,0,0,0,12,Benq Monitor SE,Benq,321.32,222.01,2022-01-05,2022-11-01,B,Monitors,0.08,low,Coimbra,PT,business,flat_rate,7_day,A,fair,0.0,160.66,351.52,70.03,2.188,1,Miguel Martins
1686,496,1281,9,2024-07-04,2024-08-18,2024-08-18,2024-08-18,45,94.72,0.0,2.65,97.37,23.02,74.35,0,0,0,12,AOC Monitor Ultra,AOC,191.35,169.29,2023-08-10,2024-06-05,A,Monitors,0.08,low,Lisboa,PT,student,pct_of_retail,30_day,A,excellent,0.0,143.51,875.51,207.31,6.1007,1,André Sánchez
1687,496,1187,5,2024-08-24,2024-10-08,2024-10-08,2024-10-08,45,382.95,0.0,13.02,395.97,95.35,300.62,0,0,0,12,AOC Monitor Ultra,AOC,191.35,169.29,2023-08-10,2024-06-05,A,Monitors,0.08,low,Funchal,PT,business,flat_rate,flexible,A,fair,0.0,143.51,875.51,207.31,6.1007,1,Fernando Rodrigues
1688,496,1131,5,2024-11-08,2025-01-07,2025-01-07,2025-01-07,60,570.1,0.0,19.38,589.48,88.94,500.54,0,0,0,12,AOC Monitor Ultra,AOC,191.35,169.29,2023-08-10,2024-06-05,A,Monitors,0.08,low,Funchal,PT,student,flat_rate,flexible,A,fair,0.0,143.51,875.51,207.31,6.1007,1,Carmen López
1689,497,1926,7,2023-12-05,2024-01-04,2024-01-04,2024-01-04,30,82.08,0.0,4.02,86.1,18.47,67.63,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Barcelona,ES,professional,pct_of_retail,7_day,A,good,0.0,161.6,1122.48,273.98,6.946,1,Tiago Sousa
1690,497,1125,6,2024-02-08,2024-03-24,2024-03-24,2024-03-24,45,453.15,0.0,9.52,462.67,77.04,385.63,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Málaga,ES,professional,flat_rate,flexible,B,good,0.0,161.6,1122.48,273.98,6.946,1,Diego Costa
1691,497,1483,1,2024-03-30,2024-05-14,2024-05-14,2024-05-14,45,286.65,0.0,7.17,293.82,56.76,237.06,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Faro,PT,professional,flat_rate,7_day,A,good,0.0,161.6,1122.48,273.98,6.946,1,Beatriz Ferreira
1692,497,1063,1,2024-05-28,2024-07-27,2024-07-27,2024-07-27,60,382.2,0.0,9.56,391.76,91.35,300.41,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Funchal,PT,professional,flat_rate,7_day,A,excellent,0.0,161.6,1122.48,273.98,6.946,1,André García
1693,497,1314,12,2024-08-01,2024-08-31,2024-08-31,2024-08-31,30,68.68,0.0,2.06,70.74,12.23,58.51,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Évora,PT,professional,pct_of_retail,flexible,B,good,2.33,161.6,1122.48,273.98,6.946,1,Rosa Jesus
1694,497,1749,9,2024-09-14,2024-10-14,2024-10-14,2024-10-14,30,88.88,0.0,2.49,91.37,18.13,73.24,0,0,0,12,LG Monitor,LG,269.33,210.56,2022-12-27,2023-10-23,C,Monitors,0.08,low,Funchal,PT,professional,pct_of_retail,30_day,A,good,0.0,161.6,1122.48,273.98,6.946,1,Sofia Sánchez
1695,498,906,12,2023-04-23,2023-05-07,2023-05-10,2023-05-10,14,71.06,9.54,2.13,82.73,10.87,71.86,0,0,1,12,Dell Monitor SE,Dell,597.12,550.17,2022-05-27,2023-03-23,B,Monitors,0.08,low,Valencia,ES,student,pct_of_retail,flexible,B,excellent,0.0,298.56,514.5,100.58,1.7233,1,André Santos
1696,498,1068,9,2023-06-15,2023-07-15,2023-07-15,2023-07-15,30,197.05,0.0,5.52,202.57,30.94,171.63,0,0,0,12,Dell Monitor SE,Dell,597.12,550.17,2022-05-27,2023-03-23,B,Monitors,0.08,low,Zaragoza,ES,casual,pct_of_retail,30_day,A,good,0.0,298.56,514.5,100.58,1.7233,1,Luísa Fernández
1697,498,1967,12,2023-07-29,2023-09-12,2023-09-12,2023-09-12,45,228.4,0.0,6.85,235.25,41.11,194.14,0,0,0,12,Dell Monitor SE,Dell,597.12,550.17,2022-05-27,2023-03-23,B,Monitors,0.08,low,Valencia,ES,professional,pct_of_retail,flexible,B,damaged,0.0,298.56,514.5,100.58,1.7233,1,Ricardo Martins
1698,498,1360,9,2023-09-18,2023-10-02,2023-10-02,2023-10-02,14,91.96,0.0,2.57,94.53,17.66,76.87,0,0,0,12,Dell Monitor SE,Dell,597.12,550.17,2022-05-27,2023-03-23,B,Monitors,0.08,low,Évora,PT,student,pct_of_retail,30_day,A,good,0.0,298.56,514.5,100.58,1.7233,1,Carlos García
1699,499,1280,9,2023-06-08,2023-06-22,2023-06-22,2023-06-22,14,31.14,0.0,0.87,32.01,5.48,26.53,0,0,0,12,Dell Monitor Lite,Dell,202.21,152.25,2022-07-31,2023-05-27,C,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,30_day,A,good,0.0,121.33,353.75,83.32,2.9156,1,Sara Silva
1700,499,771,2,2023-07-04,2023-08-03,2023-08-03,2023-08-03,30,132.0,0.0,5.41,137.41,31.81,105.6,0,0,0,12,Dell Monitor Lite,Dell,202.21,152.25,2022-07-31,2023-05-27,C,Monitors,0.08,low,Barcelona,ES,business,flat_rate,7_day,B,excellent,0.0,121.33,353.75,83.32,2.9156,1,Marta Fernández
1701,499,136,8,2023-08-17,2023-09-16,2023-09-20,2023-09-20,30,59.45,10.36,1.96,71.77,12.78,58.99,0,0,1,12,Dell Monitor Lite,Dell,202.21,152.25,2022-07-31,2023-05-27,C,Monitors,0.08,low,Sevilla,ES,student,pct_of_retail,7_day,B,good,0.0,121.33,353.75,83.32,2.9156,1,Luísa Santos
1702,499,1473,1,2023-09-25,2023-10-25,2023-10-25,2023-10-25,30,191.1,0.0,4.78,195.88,33.25,162.63,0,0,0,12,Dell Monitor Lite,Dell,202.21,152.25,2022-07-31,2023-05-27,C,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,7_day,A,good,0.0,121.33,353.75,83.32,2.9156,1,Tiago Costa
1703,500,380,5,2022-12-08,2023-02-06,2023-02-06,2023-02-06,60,540.12,0.0,18.36,558.48,100.46,458.02,0,0,0,12,LG Monitor SE,LG,373.83,261.24,2022-01-10,2022-11-06,A,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,flexible,A,fair,0.0,186.91,938.34,227.37,5.0203,1,Carmen García
1704,500,702,1,2023-02-13,2023-03-30,2023-03-30,2023-03-30,45,286.65,0.0,7.17,293.82,54.18,239.64,0,0,0,12,LG Monitor SE,LG,373.83,261.24,2022-01-10,2022-11-06,A,Monitors,0.08,low,Braga,PT,professional,flat_rate,7_day,A,excellent,0.0,186.91,938.34,227.37,5.0203,1,Isabel López
1705,500,1329,4,2023-04-06,2023-05-21,2023-05-21,2023-05-21,45,209.25,0.0,6.07,215.32,50.43,164.89,0,0,0,12,LG Monitor SE,LG,373.83,261.24,2022-01-10,2022-11-06,A,Monitors,0.08,low,Porto,PT,professional,flat_rate,30_day,B,good,0.0,186.91,938.34,227.37,5.0203,1,Ana Sánchez
1706,500,1258,3,2023-06-01,2023-07-01,2023-07-01,2023-07-01,30,95.7,0.0,2.39,98.09,22.3,75.79,0,0,0,12,LG Monitor SE,LG,373.83,261.24,2022-01-10,2022-11-06,A,Monitors,0.08,low,Coimbra,PT,business,flat_rate,30_day,A,good,0.0,186.91,938.34,227.37,5.0203,1,Tiago Silva
1707,501,328,4,2023-11-17,2023-12-17,2023-12-17,2023-12-17,30,155.79,0.0,4.52,160.31,31.31,129.0,0,0,0,12,Benq Monitor X,Benq,538.31,451.71,2022-12-18,2023-10-14,B,Monitors,0.08,low,Setúbal,PT,professional,flat_rate,30_day,B,good,0.0,322.99,465.27,104.31,1.4405,1,Rosa García
1708,501,961,12,2023-12-26,2024-01-25,2024-01-25,2024-01-25,30,150.98,0.0,4.53,155.51,28.38,127.13,0,0,0,12,Benq Monitor X,Benq,538.31,451.71,2022-12-18,2023-10-14,B,Monitors,0.08,low,Bilbao,ES,casual,pct_of_retail,flexible,B,excellent,40.16,322.99,465.27,104.31,1.4405,1,Carmen Martins
1709,501,1979,9,2024-02-04,2024-03-05,2024-03-05,2024-03-05,30,177.64,0.0,4.97,182.61,33.22,149.39,0,0,0,12,Benq Monitor X,Benq,538.31,451.71,2022-12-18,2023-10-14,B,Monitors,0.08,low,Leiria,PT,business,pct_of_retail,30_day,A,fair,0.0,322.99,465.27,104.31,1.4405,1,Fernando Silva
1710,501,1166,7,2024-03-14,2024-03-28,2024-03-28,2024-03-28,14,67.83,0.0,3.32,71.15,11.4,59.75,0,0,0,12,Benq Monitor X,Benq,538.31,451.71,2022-12-18,2023-10-14,B,Monitors,0.08,low,Bilbao,ES,professional,pct_of_retail,7_day,A,excellent,0.0,322.99,465.27,104.31,1.4405,1,Ricardo Jesus
1711,502,1048,5,2024-06-20,2024-08-04,2024-08-04,2024-08-04,45,382.95,0.0,13.02,395.97,63.19,332.78,0,0,0,12,LG Monitor Ultra,LG,133.71,121.95,2023-07-18,2024-05-13,B,Monitors,0.08,low,Porto,PT,business,flat_rate,flexible,A,fair,0.0,100.28,721.99,171.65,7.1997,1,Rosa Martínez
1712,502,829,5,2024-09-08,2024-10-23,2024-10-23,2024-10-23,45,382.95,0.0,13.02,395.97,88.08,307.89,0,0,0,12,LG Monitor Ultra,LG,133.71,121.95,2023-07-18,2024-05-13,B,Monitors,0.08,low,Braga,PT,business,flat_rate,flexible,A,good,9.86,100.28,721.99,171.65,7.1997,1,Pablo Rodrigues
1713,502,514,9,2024-11-02,2025-01-01,2025-01-01,2025-01-01,60,98.93,0.0,2.77,101.7,20.38,81.32,0,0,0,12,LG Monitor Ultra,LG,133.71,121.95,2023-07-18,2024-05-13,B,Monitors,0.08,low,Funchal,PT,business,pct_of_retail,30_day,A,excellent,0.0,100.28,721.99,171.65,7.1997,1,Ana Silva
1714,503,849,6,2024-02-15,2024-03-16,2024-03-16,2024-03-16,30,302.1,0.0,6.34,308.44,74.32,234.12,0,0,0,12,Dell Monitor Ultra,Dell,184.76,153.02,2023-04-03,2024-01-28,B,Monitors,0.08,low,Faro,PT,casual,flat_rate,flexible,B,fair,0.0,129.33,449.84,130.02,3.4782,1,Sofia López
1715,503,929,3,2024-03-25,2024-04-24,2024-04-24,2024-04-24,30,95.7,0.0,2.39,98.09,15.5,82.59,0,0,0,12,Dell Monitor Ultra,Dell,184.76,153.02,2023-04-03,2024-01-28,B,Monitors,0.08,low,Barcelona,ES,business,flat_rate,30_day,A,good,0.0,129.33,449.84,130.02,3.4782,1,Rafael Sousa
1716,503,671,8,2024-05-02,2024-05-16,2024-05-16,2024-05-16,14,25.35,0.0,0.84,26.19,5.6,20.59,0,0,0,12,Dell Monitor Ultra,Dell,184.76,153.02,2023-04-03,2024-01-28,B,Monitors,0.08,low,Braga,PT,casual,pct_of_retail,7_day,B,good,2.04,129.33,449.84,130.02,3.4782,1,Elena Fernández
1717,503,10,3,2024-05-29,2024-07-13,2024-07-13,2024-07-13,45,143.55,0.0,3.59,147.14,34.6,112.54,0,0,0,12,Dell Monitor Ultra,Dell,184.76,153.02,2023-04-03,2024-01-28,B,Monitors,0.08,low,Leiria,PT,business,flat_rate,30_day,A,fair,0.0,129.33,449.84,130.02,3.4782,1,Filipa Martins
1718,504,478,6,2024-05-24,2024-07-08,2024-07-08,2024-07-08,45,453.15,0.0,9.52,462.67,93.8,368.87,0,0,0,12,Dell Monitor SE,Dell,322.96,298.64,2023-06-20,2024-04-15,B,Monitors,0.08,low,Sevilla,ES,business,flat_rate,flexible,B,excellent,42.61,226.07,863.05,215.83,3.8176,1,Pedro Jesus
1719,504,1657,3,2024-07-22,2024-09-20,2024-09-20,2024-09-20,60,191.4,0.0,4.78,196.18,44.98,151.2,0,0,0,12,Dell Monitor SE,Dell,322.96,298.64,2023-06-20,2024-04-15,B,Monitors,0.08,low,Valencia,ES,professional,flat_rate,30_day,A,good,12.31,226.07,863.05,215.83,3.8176,1,Diogo Martins
1720,504,1668,1,2024-09-25,2024-10-25,2024-10-25,2024-10-25,30,191.1,0.0,4.78,195.88,41.09,154.79,0,0,0,12,Dell Monitor SE,Dell,322.96,298.64,2023-06-20,2024-04-15,B,Monitors,0.08,low,Funchal,PT,business,flat_rate,7_day,A,excellent,0.0,226.07,863.05,215.83,3.8176,1,Ricardo Jesus
1721,504,1697,2,2024-11-07,2024-12-22,2024-12-22,2024-12-22,45,215.32,0.0,8.83,224.15,35.96,188.19,0,0,0,12,Dell Monitor SE,Dell,322.96,298.64,2023-06-20,2024-04-15,B,Monitors,0.08,low,Porto,PT,casual,flat_rate,7_day,B,good,0.0,226.07,863.05,215.83,3.8176,1,Marta Ferreira
1722,505,41,8,2022-04-25,2022-05-09,2022-05-09,2022-05-09,14,59.31,0.0,1.96,61.27,10.68,50.59,0,0,0,12,LG Monitor SE,LG,432.27,337.54,2021-04-26,2022-02-20,A,Monitors,0.08,low,Madrid,ES,casual,pct_of_retail,7_day,B,good,33.24,194.52,406.82,89.22,2.0914,1,Pedro Fernández
1723,505,1690,4,2022-05-18,2022-06-01,2022-06-01,2022-06-01,14,65.1,0.0,1.89,66.99,14.58,52.41,0,0,0,12,LG Monitor SE,LG,432.27,337.54,2021-04-26,2022-02-20,A,Monitors,0.08,low,Évora,PT,professional,flat_rate,30_day,B,fair,22.48,194.52,406.82,89.22,2.0914,1,Ricardo Martins
1724,505,1905,12,2022-06-30,2022-07-14,2022-07-16,2022-07-16,14,51.44,6.36,1.54,59.34,9.88,49.46,0,0,1,12,LG Monitor SE,LG,432.27,337.54,2021-04-26,2022-02-20,A,Monitors,0.08,low,Coimbra,PT,business,pct_of_retail,flexible,B,good,0.0,194.52,406.82,89.22,2.0914,1,Sofia Jesus
1725,505,1491,6,2022-07-30,2022-08-29,2022-08-29,2022-08-29,30,302.1,0.0,6.34,308.44,54.08,254.36,0,0,0,12,LG Monitor SE,LG,432.27,337.54,2021-04-26,2022-02-20,A,Monitors,0.08,low,Madrid,ES,professional,flat_rate,flexible,B,fair,0.0,194.52,406.82,89.22,2.0914,1,Nuno Costa
1726,506,370,1,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,101.13,0.0,2.53,103.66,23.46,80.2,0,0,0,12,Benq Monitor Plus,Benq,332.46,301.97,2024-02-15,2024-12-11,B,Monitors,0.08,low,Funchal,PT,business,flat_rate,7_day,A,damaged,0.0,249.34,80.2,23.46,0.3216,0,Rafael García
1727,507,1209,4,2023-07-01,2023-07-31,2023-07-31,2023-07-31,30,139.5,0.0,4.05,143.55,31.67,111.88,0,0,0,12,Dell Monitor Ultra,Dell,262.41,204.01,2022-07-04,2023-04-30,A,Monitors,0.08,low,Alicante,ES,student,flat_rate,30_day,B,excellent,21.39,157.45,825.68,174.16,5.2441,1,Luísa González
1728,507,1353,5,2023-08-08,2023-10-07,2023-10-07,2023-10-07,60,510.6,0.0,17.36,527.96,79.14,448.82,0,0,0,12,Dell Monitor Ultra,Dell,262.41,204.01,2022-07-04,2023-04-30,A,Monitors,0.08,low,Bilbao,ES,business,flat_rate,flexible,A,good,0.0,157.45,825.68,174.16,5.2441,1,João Martins
1729,507,1393,6,2023-11-26,2023-12-26,2023-12-26,2023-12-26,30,321.58,0.0,6.75,328.33,63.35,264.98,0,0,0,12,Dell Monitor Ultra,Dell,262.41,204.01,2022-07-04,2023-04-30,A,Monitors,0.08,low,Leiria,PT,business,flat_rate,flexible,B,good,0.0,157.45,825.68,174.16,5.2441,1,Maria Rodrigues
1730,510,289,9,2023-01-15,2023-03-16,2023-03-16,2023-03-16,60,217.99,0.0,6.1,224.09,34.22,189.87,0,0,0,12,Dell Monitor SE,Dell,330.29,251.86,2022-02-16,2022-12-13,A,Monitors,0.08,low,Braga,PT,student,pct_of_retail,30_day,A,excellent,33.16,165.15,1006.99,268.22,6.0974,1,Rui Ferreira
1731,510,219,6,2023-03-25,2023-05-24,2023-05-24,2023-05-24,60,604.2,0.0,12.69,616.89,137.76,479.13,0,0,0,12,Dell Monitor SE,Dell,330.29,251.86,2022-02-16,2022-12-13,A,Monitors,0.08,low,Málaga,ES,professional,flat_rate,flexible,B,damaged,32.2,165.15,1006.99,268.22,6.0974,1,Diogo Rodrigues
1732,510,112,3,2023-05-29,2023-07-13,2023-07-13,2023-07-13,45,143.55,0.0,3.59,147.14,29.28,117.86,0,0,0,12,Dell Monitor SE,Dell,330.29,251.86,2022-02-16,2022-12-13,A,Monitors,0.08,low,Évora,PT,casual,flat_rate,30_day,A,excellent,0.0,165.15,1006.99,268.22,6.0974,1,Fernando Sousa
1733,510,1669,4,2023-07-23,2023-09-21,2023-09-21,2023-09-21,60,279.0,0.0,8.09,287.09,66.96,220.13,0,0,0,12,Dell Monitor SE,Dell,330.29,251.86,2022-02-16,2022-12-13,A,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,30_day,B,damaged,0.0,165.15,1006.99,268.22,6.0974,1,Diogo Santos
1734,511,1645,3,2024-07-02,2024-08-01,2024-08-01,2024-08-01,30,95.7,0.0,2.39,98.09,18.57,79.52,0,0,0,12,Dell Monitor,Dell,127.61,112.5,2023-08-06,2024-06-01,B,Monitors,0.08,low,Funchal,PT,student,flat_rate,30_day,A,excellent,36.62,95.71,802.86,218.54,8.3885,1,Pedro Martínez
1735,511,1779,4,2024-08-29,2024-10-13,2024-10-13,2024-10-13,45,209.25,0.0,6.07,215.32,39.34,175.98,0,0,0,12,Dell Monitor,Dell,127.61,112.5,2023-08-06,2024-06-01,B,Monitors,0.08,low,Valencia,ES,professional,flat_rate,30_day,B,good,0.0,95.71,802.86,218.54,8.3885,1,Luísa Sánchez
1736,511,1551,1,2024-10-19,2024-11-18,2024-11-18,2024-11-18,30,191.1,0.0,4.78,195.88,43.76,152.12,0,0,0,12,Dell Monitor,Dell,127.61,112.5,2023-08-06,2024-06-01,B,Monitors,0.08,low,Faro,PT,casual,flat_rate,7_day,A,fair,0.0,95.71,802.86,218.54,8.3885,1,Miguel Costa
1737,511,199,6,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,501.58,0.0,10.53,512.11,116.87,395.24,0,0,0,12,Dell Monitor,Dell,127.61,112.5,2023-08-06,2024-06-01,B,Monitors,0.08,low,Aveiro,PT,professional,flat_rate,flexible,B,fair,0.0,95.71,802.86,218.54,8.3885,1,Carlos Sousa
1738,513,666,8,2022-10-13,2022-11-12,2022-11-12,2022-11-12,30,108.53,0.0,3.58,112.11,20.62,91.49,0,0,0,12,AOC Monitor Max,AOC,369.14,267.25,2021-12-09,2022-10-05,A,Monitors,0.08,low,Barcelona,ES,professional,pct_of_retail,7_day,B,fair,29.03,166.11,711.13,193.7,4.2811,1,Rosa García
1739,513,1715,4,2022-11-20,2022-12-04,2022-12-04,2022-12-04,14,74.83,0.0,2.17,77.0,15.86,61.14,0,0,0,12,AOC Monitor Max,AOC,369.14,267.25,2021-12-09,2022-10-05,A,Monitors,0.08,low,Leiria,PT,business,flat_rate,30_day,B,damaged,26.86,166.11,711.13,193.7,4.2811,1,Filipa Oliveira
