rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1721,504,1697,2,2024-11-07,2024-12-22,2024-12-22,2024-12-22,45,215.32,0.0,8.83,224.15,35.96,188.19,0,0,0
1722,505,41,8,2022-04-25,2022-05-09,2022-05-09,2022-05-09,14,59.31,0.0,1.96,61.27,10.68,50.59,0,0,0
1723,505,1690,4,2022-05-18,2022-06-01,2022-06-01,2022-06-01,14,65.1,0.0,1.89,66.99,14.58,52.41,0,0,0
1724,505,1905,12,2022-06-30,2022-07-14,2022-07-16,2022-07-16,14,51.44,6.36,1.54,59.34,9.88,49.46,0,0,1
1725,505,1491,6,2022-07-30,2022-08-29,2022-08-29,2022-08-29,30,302.1,0.0,6.34,308.44,54.08,254.36,0,0,0
1726,506,370,1,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,101.13,0.0,2.53,103.66,23.46,80.2,0,0,0
1727,507,1209,4,2023-07-01,2023-07-31,2023-07-31,2023-07-31,30,139.5,0.0,4.05,143.55,31.67,111.88,0,0,0
1728,507,1353,5,2023-08-08,2023-10-07,2023-10-07,2023-10-07,60,510.6,0.0,17.36,527.96,79.14,448.82,0,0,0
1729,507,1393,6,2023-11-26,2023-12-26,2023-12-26,2023-12-26,30,321.58,0.0,6.75,328.33,63.35,264.98,0,0,0
1730,510,289,9,2023-01-15,2023-03-16,2023-03-16,2023-03-16,60,217.99,0.0,6.1,224.09,34.22,189.87,0,0,0
1731,510,219,6,2023-03-25,2023-05-24,2023-05-24,2023-05-24,60,604.2,0.0,12.69,616.89,137.76,479.13,0,0,0
1732,510,112,3,2023-05-29,2023-07-13,2023-07-13,2023-07-13,45,143.55,0.0,3.59,147.14,29.28,117.86,0,0,0
1733,510,1669,4,2023-07-23,2023-09-21,2023-09-21,2023-09-21,60,279.0,0.0,8.09,287.09,66.96,220.13,0,0,0
1734,511,1645,3,2024-07-02,2024-08-01,2024-08-01,2024-08-01,30,95.7,0.0,2.39,98.09,18.57,79.52,0,0,0
1735,511,1779,4,2024-08-29,2024-10-13,2024-10-13,2024-10-13,45,209.25,0.0,6.07,215.32,39.34,175.98,0,0,0
1736,511,1551,1,2024-10-19,2024-11-18,2024-11-18,2024-11-18,30,191.1,0.0,4.78,195.88,43.76,152.12,0,0,0
1737,511,199,6,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,501.58,0.0,10.53,512.11,116.87,395.24,0,0,0
1738,513,666,8,2022-10-13,2022-11-12,2022-11-12,2022-11-12,30,108.53,0.0,3.58,112.11,20.62,91.49,0,0,0
1739,513,1715,4,2022-11-20,2022-12-04,2022-12-04,2022-12-04,14,74.83,0.0,2.17,77.0,15.86,61.14,0,0,0
1740,513,1341,12,2022-12-15,2023-01-14,2023-01-14,2023-01-14,30,105.48,0.0,3.16,108.64,23.21,85.43,0,0,0
1741,513,618,4,2023-01-26,2023-03-12,2023-03-12,2023-03-12,45,209.25,0.0,6.07,215.32,46.87,168.45,0,0,0
1742,513,1947,1,2023-03-22,2023-05-21,2023-05-21,2023-05-21,60,382.2,0.0,9.56,391.76,87.14,304.62,0,0,0
1743,514,1841,5,2024-12-20,2025-01-03,2025-01-03,,14,126.3,0.0,4.29,130.59,23.24,107.35,1,0,0
1744,515,1108,11,2023-12-23,2024-01-22,2024-01-22,2024-01-22,30,222.32,0.0,8.45,230.77,34.9,195.87,0,0,0
1745,515,1510,7,2024-01-29,2024-03-14,2024-03-14,2024-03-14,45,214.54,0.0,10.51,225.05,52.35,172.7,0,0,0
1746,515,1108,7,2024-03-28,2024-04-27,2024-04-27,2024-04-27,30,143.02,0.0,7.01,150.03,34.18,115.85,0,0,0
1747,515,1592,4,2024-05-05,2024-06-19,2024-06-19,2024-06-19,45,209.25,0.0,6.07,215.32,32.22,183.1,0,0,0
1748,515,360,8,2024-06-30,2024-08-14,2024-08-14,2024-08-14,45,233.61,0.0,7.71,241.32,44.85,196.47,0,0,0
1749,515,1367,7,2024-08-27,2024-09-26,2024-09-26,2024-09-26,30,143.02,0.0,7.01,150.03,32.32,117.71,0,0,0
1750,515,1620,12,2024-10-10,2024-11-09,2024-11-09,2024-11-09,30,135.08,0.0,4.05,139.13,29.45,109.68,0,0,0
1751,516,1243,3,2024-11-17,2025-01-01,2025-01-08,2025-01-08,45,160.68,48.93,4.02,213.63,39.05,174.58,0,0,1
1752,517,1330,5,2024-07-07,2024-08-21,2024-08-21,2024-08-21,45,382.95,0.0,13.02,395.97,67.78,328.19,0,0,0
1753,517,944,11,2024-09-23,2024-10-07,2024-10-07,2024-10-07,14,24.39,0.0,0.93,25.32,5.95,19.37,0,0,0
1754,517,288,1,2024-10-15,2024-11-29,2024-11-29,2024-11-29,45,286.65,0.0,7.17,293.82,50.74,243.08,0,0,0
1755,517,1426,3,2024-12-10,2025-02-08,2025-02-08,2025-02-08,60,208.07,0.0,5.2,213.27,32.04,181.23,0,0,0
1756,518,724,1,2022-09-14,2022-10-14,2022-10-14,2022-10-14,30,191.1,0.0,4.78,195.88,32.87,163.01,0,0,0
1757,518,1091,3,2022-10-26,2022-11-25,2022-11-25,2022-11-25,30,95.7,0.0,2.39,98.09,20.86,77.23,0,0,0
1758,518,1486,1,2022-12-05,2023-01-19,2023-01-19,2023-01-19,45,325.43,0.0,8.14,333.57,74.52,259.05,0,0,0
1759,518,1393,3,2023-02-21,2023-04-07,2023-04-07,2023-04-07,45,143.55,0.0,3.59,147.14,35.03,112.11,0,0,0
1760,518,1084,6,2023-04-13,2023-05-28,2023-06-03,2023-06-03,45,453.15,30.54,9.52,493.21,105.13,388.08,0,0,1
1761,518,1374,6,2023-06-13,2023-07-13,2023-07-13,,30,302.1,0.0,6.34,308.44,52.87,255.57,1,0,0
1762,518,141,5,2023-07-24,2023-08-07,2023-08-07,2023-08-07,14,119.14,0.0,4.05,123.19,27.4,95.79,0,0,0
1763,520,107,5,2024-06-20,2024-08-04,2024-08-04,2024-08-04,45,382.95,0.0,13.02,395.97,78.89,317.08,0,0,0
1764,520,1953,3,2024-08-28,2024-09-27,2024-09-27,2024-09-27,30,95.7,0.0,2.39,98.09,19.81,78.28,0,0,0
1765,520,81,9,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,97.05,0.0,2.72,99.77,20.96,78.81,0,0,0
1766,520,1882,7,2024-12-09,2024-12-23,2024-12-23,,14,39.64,0.0,1.94,41.58,8.4,33.18,1,0,0
1767,521,370,9,2023-08-19,2023-10-03,2023-10-03,2023-10-03,45,339.34,0.0,9.5,348.84,51.58,297.26,0,0,0
1768,521,1327,12,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,174.81,0.0,5.24,180.05,35.14,144.91,0,0,0
1769,521,1506,9,2023-11-15,2023-12-15,2023-12-15,2023-12-15,30,248.88,0.0,6.97,255.85,55.5,200.35,0,0,0
1770,521,933,6,2023-12-26,2024-02-24,2024-02-24,2024-02-24,60,678.88,0.0,14.26,693.14,145.96,547.18,0,0,0
1771,521,676,9,2024-03-01,2024-04-15,2024-04-15,2024-04-15,45,339.34,0.0,9.5,348.84,62.44,286.4,0,0,0
1772,521,1346,11,2024-04-26,2024-05-26,2024-05-26,2024-05-26,30,261.19,0.0,9.93,271.12,58.51,212.61,0,0,0
1773,522,1229,12,2024-05-11,2024-06-10,2024-06-10,2024-06-10,30,66.36,0.0,1.99,68.35,13.87,54.48,0,0,0
1774,522,569,3,2024-06-19,2024-08-03,2024-08-03,2024-08-03,45,143.55,0.0,3.59,147.14,26.7,120.44,0,0,0
1775,522,462,5,2024-08-15,2024-09-29,2024-09-29,,45,382.95,0.0,13.02,395.97,72.76,323.21,1,0,0
1776,522,278,6,2024-10-08,2024-11-22,2024-11-22,2024-11-22,45,453.15,0.0,9.52,462.67,100.15,362.52,0,0,0
1777,522,970,2,2024-12-05,2025-01-19,2025-01-19,2025-01-19,45,218.37,0.0,8.95,227.32,50.01,177.31,0,0,0
1778,523,310,3,2021-12-14,2022-01-13,2022-01-13,2022-01-13,30,103.67,0.0,2.59,106.26,25.61,80.65,0,0,0
1779,523,1798,4,2022-01-18,2022-03-04,2022-03-04,2022-03-04,45,209.25,0.0,6.07,215.32,35.57,179.75,0,0,0
1780,523,1885,6,2022-03-10,2022-04-24,2022-04-24,2022-04-24,45,453.15,0.0,9.52,462.67,72.5,390.17,0,0,0
1781,523,556,1,2022-05-01,2022-06-30,2022-06-30,2022-06-30,60,382.2,0.0,9.56,391.76,61.92,329.84,0,0,0
1782,523,1979,6,2022-07-06,2022-08-20,2022-08-26,2022-08-26,45,453.15,30.54,9.52,493.21,99.24,393.97,0,0,1
1783,523,1301,2,2022-09-06,2022-10-06,2022-10-06,2022-10-06,30,132.0,0.0,5.41,137.41,29.44,107.97,0,0,0
1784,523,1778,6,2022-10-18,2022-11-01,2022-11-01,2022-11-01,14,140.98,0.0,2.96,143.94,27.21,116.73,0,0,0
1785,524,517,6,2022-01-17,2022-02-16,2022-02-19,2022-02-19,30,302.1,15.27,6.34,323.71,61.63,262.08,0,0,1
1786,524,1866,2,2022-03-04,2022-05-03,2022-05-03,2022-05-03,60,264.0,0.0,10.82,274.82,41.98,232.84,0,0,0
1787,524,941,6,2022-05-09,2022-05-23,2022-05-23,2022-05-23,14,140.98,0.0,2.96,143.94,24.25,119.69,0,0,0
1788,524,341,2,2022-05-28,2022-06-11,2022-06-11,2022-06-11,14,61.6,0.0,2.53,64.13,12.87,51.26,0,0,0
1789,524,728,2,2022-06-17,2022-07-17,2022-07-17,2022-07-17,30,132.0,0.0,5.41,137.41,32.21,105.2,0,0,0
1790,525,450,5,2022-12-16,2023-01-30,2023-01-30,2023-01-30,45,438.65,0.0,14.91,453.56,86.85,366.71,0,0,0
1791,525,777,7,2023-02-08,2023-03-25,2023-03-25,2023-03-25,45,335.73,0.0,16.45,352.18,52.04,300.14,0,0,0
1792,525,519,10,2023-04-02,2023-05-17,2023-05-17,2023-05-17,45,369.31,0.0,9.6,378.91,90.48,288.43,0,0,0
1793,525,255,2,2023-05-24,2023-06-23,2023-06-25,2023-06-25,30,132.0,14.4,5.41,151.81,20.06,131.75,0,0,1
1794,525,725,9,2023-07-24,2023-09-22,2023-09-22,2023-09-22,60,547.12,0.0,15.32,562.44,89.18,473.26,0,0,0
1795,526,830,11,2024-11-01,2024-12-16,2024-12-16,,45,271.46,0.0,10.32,281.78,46.15,235.63,1,1,0
1796,526,1755,7,2024-12-28,2025-01-27,2025-01-27,2025-01-27,30,136.5,0.0,6.69,143.19,22.93,120.26,0,0,0
1797,527,14,4,2024-06-28,2024-07-12,2024-07-12,2024-07-12,14,65.1,0.0,1.89,66.99,13.61,53.38,0,0,0
1798,527,628,2,2024-07-25,2024-08-24,2024-08-24,2024-08-24,30,132.0,0.0,5.41,137.41,23.1,114.31,0,0,0
1799,527,234,10,2024-09-02,2024-09-16,2024-09-16,2024-09-16,14,16.71,0.0,0.43,17.14,2.62,14.52,0,0,0
1800,527,1284,3,2024-09-22,2024-10-22,2024-10-22,2024-10-22,30,95.7,0.0,2.39,98.09,19.71,78.38,0,0,0
1801,527,1700,6,2024-11-19,2024-12-19,2024-12-23,2024-12-23,30,319.36,20.36,6.71,346.43,68.02,278.41,0,0,1
1802,529,1733,5,2023-08-19,2023-10-18,2023-10-18,2023-10-18,60,510.6,0.0,17.36,527.96,125.1,402.86,0,0,0
1803,529,1620,1,2023-11-26,2023-12-10,2023-12-10,2023-12-10,14,101.44,0.0,2.54,103.98,23.33,80.65,0,0,0
1804,529,950,1,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,216.44,0.0,5.41,221.85,39.82,182.03,0,0,0
1805,529,9,12,2024-01-24,2024-03-24,2024-03-24,2024-03-24,60,67.63,0.0,2.03,69.66,12.31,57.35,0,0,0
1806,529,240,8,2024-04-04,2024-05-04,2024-05-04,2024-05-04,30,38.99,0.0,1.29,40.28,8.97,31.31,0,0,0
1807,529,1243,6,2024-05-13,2024-06-12,2024-06-12,2024-06-12,30,302.1,0.0,6.34,308.44,57.7,250.74,0,0,0
1808,531,1271,1,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,201.67,0.0,5.04,206.71,46.59,160.12,0,0,0
1809,531,985,6,2024-12-07,2025-01-21,2025-01-21,2025-01-21,45,507.06,0.0,10.65,517.71,88.74,428.97,0,0,0
1810,533,156,12,2024-05-12,2024-06-26,2024-06-26,2024-06-26,45,137.59,0.0,4.13,141.72,24.35,117.37,0,0,0
1811,533,1117,5,2024-07-03,2024-08-02,2024-08-08,2024-08-08,30,255.3,22.5,8.68,286.48,57.19,229.29,0,0,1
1812,533,1797,8,2024-09-16,2024-10-31,2024-10-31,2024-10-31,45,158.64,0.0,5.24,163.88,37.28,126.6,0,0,0
1813,533,1886,9,2024-11-08,2024-12-23,2024-12-25,2024-12-25,45,204.13,4.42,5.72,214.27,46.95,167.32,0,0,1
1814,534,1660,12,2024-12-10,2025-02-08,2025-02-08,2025-02-08,60,467.41,0.0,14.02,481.43,94.88,386.55,0,0,0
1815,535,1022,10,2024-06-08,2024-06-22,2024-06-22,2024-06-22,14,44.57,0.0,1.16,45.73,10.88,34.85,0,0,0
1816,535,1958,5,2024-07-05,2024-09-03,2024-09-03,2024-09-03,60,510.6,0.0,17.36,527.96,111.82,416.14,0,0,0
1817,535,1972,7,2024-09-14,2024-10-14,2024-10-14,2024-10-14,30,86.82,0.0,4.25,91.07,14.15,76.92,0,0,0
1818,535,1125,4,2024-10-27,2024-11-10,2024-11-10,2024-11-10,14,65.1,0.0,1.89,66.99,12.82,54.17,0,0,0
1819,536,1211,11,2024-10-25,2024-11-24,2024-11-24,2024-11-24,30,97.17,0.0,3.69,100.86,20.31,80.55,0,0,0
1820,536,1182,2,2024-12-08,2025-01-22,2025-01-22,2025-01-22,45,222.46,0.0,9.12,231.58,39.15,192.43,0,0,0
1821,537,1373,6,2024-07-17,2024-08-31,2024-08-31,2024-08-31,45,453.15,0.0,9.52,462.67,92.44,370.23,0,0,0
1822,537,1000,7,2024-09-12,2024-10-12,2024-10-12,2024-10-12,30,110.5,0.0,5.41,115.91,17.9,98.01,0,0,0
1823,537,1467,7,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,51.57,0.0,2.53,54.1,8.72,45.38,0,0,0
1824,537,1663,5,2024-11-18,2024-12-18,2024-12-18,2024-12-18,30,272.26,0.0,9.26,281.52,56.36,225.16,0,0,0
1825,538,1973,4,2022-05-23,2022-07-22,2022-07-22,2022-07-22,60,279.0,0.0,8.09,287.09,49.1,237.99,0,0,0
1826,538,1716,2,2022-08-14,2022-09-13,2022-09-13,2022-09-13,30,132.0,0.0,5.41,137.41,31.55,105.86,0,0,0
1827,538,1199,3,2022-09-21,2022-10-05,2022-10-05,2022-10-05,14,44.66,0.0,1.12,45.78,6.79,38.99,0,0,0
1828,538,349,9,2022-10-10,2022-11-09,2022-11-09,2022-11-09,30,101.52,0.0,2.84,104.36,19.39,84.97,0,0,0
1829,539,297,10,2023-05-01,2023-06-15,2023-06-15,2023-06-15,45,195.26,0.0,5.08,200.34,38.27,162.07,0,0,0
1830,539,751,10,2023-06-23,2023-08-07,2023-08-07,2023-08-07,45,195.26,0.0,5.08,200.34,33.58,166.76,0,0,0
1831,539,581,8,2023-08-21,2023-09-20,2023-09-20,2023-09-20,30,128.86,0.0,4.25,133.11,25.26,107.85,0,0,0
1832,539,792,3,2023-09-30,2023-10-30,2023-10-30,2023-10-30,30,95.7,0.0,2.39,98.09,23.73,74.36,0,0,0
1833,539,1426,10,2023-11-10,2023-12-10,2023-12-10,2023-12-10,30,148.4,0.0,3.86,152.26,32.5,119.76,0,0,0
1834,540,89,12,2022-09-16,2022-10-31,2022-10-31,2022-10-31,45,205.91,0.0,6.18,212.09,50.24,161.85,0,0,0
1835,540,1108,12,2022-11-12,2023-01-11,2023-01-11,2023-01-11,60,301.97,0.0,9.06,311.03,75.19,235.84,0,0,0
1836,540,726,3,2023-01-21,2023-02-20,2023-02-27,2023-02-27,30,95.7,48.93,2.39,147.02,21.92,125.1,0,0,1
1837,540,153,1,2023-04-03,2023-05-03,2023-05-03,2023-05-03,30,191.1,0.0,4.78,195.88,39.18,156.7,0,0,0
1838,540,221,11,2023-05-15,2023-06-29,2023-06-29,2023-06-29,45,307.66,0.0,11.69,319.35,69.84,249.51,0,0,0
1839,541,186,1,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,205.22,0.0,5.13,210.35,38.17,172.18,0,0,0
1840,541,1782,11,2024-12-15,2024-12-29,2024-12-29,,14,120.38,0.0,4.57,124.95,18.66,106.29,1,1,0
1841,542,1733,8,2024-04-23,2024-05-23,2024-05-23,2024-05-23,30,106.14,0.0,3.5,109.64,21.23,88.41,0,0,0
1842,542,683,8,2024-06-20,2024-08-19,2024-08-19,2024-08-19,60,212.29,0.0,7.01,219.3,34.82,184.48,0,0,0
1843,542,1934,11,2024-08-26,2024-10-10,2024-10-10,2024-10-10,45,206.33,0.0,7.84,214.17,42.3,171.87,0,0,0
1844,542,1410,2,2024-11-13,2025-01-12,2025-01-12,2025-01-12,60,285.37,0.0,11.7,297.07,59.64,237.43,0,0,0
1845,543,880,11,2023-04-06,2023-05-06,2023-05-06,2023-05-06,30,71.38,0.0,2.71,74.09,16.56,57.53,0,0,0
1846,543,1208,8,2023-05-16,2023-06-15,2023-06-17,2023-06-17,30,55.08,5.18,1.82,62.08,11.79,50.29,0,0,1
1847,543,1536,6,2023-06-23,2023-08-07,2023-08-12,2023-08-12,45,453.15,25.45,9.52,488.12,78.85,409.27,0,0,1
1848,543,1576,2,2023-08-22,2023-09-21,2023-09-21,2023-09-21,30,132.0,0.0,5.41,137.41,28.12,109.29,0,0,0
1849,544,1108,9,2022-01-31,2022-02-14,2022-02-14,2022-02-14,14,133.94,0.0,3.75,137.69,28.66,109.03,0,0,0
1850,544,1615,12,2022-02-24,2022-03-10,2022-03-10,2022-03-10,14,103.5,0.0,3.1,106.6,20.6,86.0,0,0,0
1851,544,863,3,2022-03-24,2022-04-23,2022-04-23,2022-04-23,30,95.7,0.0,2.39,98.09,18.09,80.0,0,0,0
1852,544,1948,8,2022-05-06,2022-05-20,2022-05-20,2022-05-20,14,119.33,0.0,3.94,123.27,26.25,97.02,0,0,0
1853,544,1838,8,2022-06-01,2022-07-01,2022-07-01,2022-07-01,30,255.7,0.0,8.44,264.14,62.39,201.75,0,0,0
1854,544,1704,4,2022-07-12,2022-08-11,2022-08-11,,30,139.5,0.0,4.05,143.55,34.46,109.09,1,1,0
1855,546,19,12,2023-01-13,2023-02-12,2023-02-12,2023-02-12,30,57.01,0.0,1.71,58.72,9.52,49.2,0,0,0
1856,546,969,11,2023-03-08,2023-03-15,2023-03-15,2023-03-15,7,19.87,0.0,0.76,20.63,4.53,16.1,0,0,0
1857,546,1428,4,2023-04-17,2023-05-01,2023-05-01,2023-05-01,14,65.1,0.0,1.89,66.99,13.54,53.45,0,0,0
1858,547,974,6,2024-12-24,2024-12-31,2024-12-31,,7,77.94,0.0,1.64,79.58,13.95,65.63,1,0,0
1859,549,1980,11,2024-02-03,2024-02-17,2024-02-17,2024-02-17,14,27.19,0.0,1.03,28.22,4.76,23.46,0,0,0
1860,550,1816,2,2023-02-13,2023-03-30,2023-03-30,2023-03-30,45,198.0,0.0,8.12,206.12,37.03,169.09,0,0,0
1861,550,441,7,2023-04-08,2023-04-22,2023-04-22,2023-04-22,14,5.96,0.0,0.29,6.25,0.9,5.35,0,0,0
1862,550,1790,9,2023-05-19,2023-06-18,2023-06-18,2023-06-18,30,15.61,0.0,0.44,16.05,3.04,13.01,0,0,0
1863,550,1028,4,2023-07-01,2023-07-08,2023-07-15,,7,32.55,36.05,0.94,69.54,6.9,62.64,1,1,1
1864,550,1773,7,2023-08-21,2023-09-20,2023-09-20,2023-09-20,30,12.77,0.0,0.63,13.4,2.98,10.42,0,0,0
1865,551,108,3,2024-11-30,2024-12-14,2024-12-14,,14,46.96,0.0,1.17,48.13,11.18,36.95,1,0,0
1866,552,10,6,2023-08-28,2023-10-12,2023-10-16,2023-10-16,45,453.15,20.36,9.52,483.03,99.69,383.34,0,0,1
1867,552,1265,3,2023-10-30,2023-11-29,2023-11-29,2023-11-29,30,95.7,0.0,2.39,98.09,23.35,74.74,0,0,0
1868,552,569,6,2023-12-06,2024-01-20,2024-01-20,2024-01-20,45,479.38,0.0,10.07,489.45,105.94,383.51,0,0,0
1869,552,1297,7,2024-01-28,2024-02-04,2024-02-05,2024-02-05,7,2.44,2.39,0.12,4.95,0.44,4.51,0,0,1
1870,552,87,5,2024-03-14,2024-04-13,2024-04-13,2024-04-13,30,255.3,0.0,8.68,263.98,58.72,205.26,0,0,0
1871,552,284,2,2024-04-21,2024-05-21,2024-05-21,2024-05-21,30,132.0,0.0,5.41,137.41,20.72,116.69,0,0,0
1872,552,1200,5,2024-06-03,2024-06-17,2024-06-17,2024-06-17,14,119.14,0.0,4.05,123.19,21.68,101.51,0,0,0
1873,553,843,9,2023-07-14,2023-08-13,2023-08-13,2023-08-13,30,102.3,0.0,2.86,105.16,24.96,80.2,0,0,0
1874,553,1363,8,2023-08-24,2023-09-23,2023-09-23,2023-09-23,30,91.14,0.0,3.01,94.15,21.42,72.73,0,0,0
1875,553,1296,5,2023-10-07,2023-10-21,2023-10-21,2023-10-21,14,119.14,0.0,4.05,123.19,22.99,100.2,0,0,0
1876,553,947,2,2023-10-27,2023-11-26,2023-11-26,2023-11-26,30,132.0,0.0,5.41,137.41,30.23,107.18,0,0,0
1877,553,1624,4,2023-12-09,2023-12-23,2023-12-23,2023-12-23,14,73.96,0.0,2.14,76.1,12.28,63.82,0,0,0
1878,553,818,7,2024-01-05,2024-01-19,2024-01-23,2024-01-23,14,39.06,9.56,1.91,50.53,7.07,43.46,0,0,1
1879,554,244,3,2023-09-24,2023-10-01,2023-10-01,2023-10-01,7,22.33,0.0,0.56,22.89,3.89,19.0,0,0,0
1880,554,1853,3,2023-10-06,2023-10-13,2023-10-13,2023-10-13,7,22.33,0.0,0.56,22.89,4.38,18.51,0,0,0
1881,554,4,2,2023-10-22,2023-11-05,2023-11-05,2023-11-05,14,61.6,0.0,2.53,64.13,12.38,51.75,0,0,0
1882,554,4,3,2023-11-10,2023-12-10,2023-12-10,2023-12-10,30,100.5,0.0,2.51,103.01,22.91,80.1,0,0,0
1883,554,80,4,2023-12-16,2024-01-15,2024-01-15,2024-01-15,30,150.69,0.0,4.37,155.06,25.47,129.59,0,0,0
1884,554,690,2,2024-01-21,2024-02-20,2024-02-20,2024-02-20,30,132.0,0.0,5.41,137.41,21.12,116.29,0,0,0
1885,554,1087,2,2024-03-10,2024-03-24,2024-03-24,2024-03-24,14,61.6,0.0,2.53,64.13,10.9,53.23,0,0,0
1886,556,1618,3,2023-10-19,2023-11-18,2023-11-18,2023-11-18,30,95.7,0.0,2.39,98.09,23.45,74.64,0,0,0
1887,556,1055,5,2023-11-24,2024-01-08,2024-01-08,2024-01-08,45,408.25,0.0,13.88,422.13,89.82,332.31,0,0,0
1888,556,1116,5,2024-01-14,2024-02-13,2024-02-13,2024-02-13,30,255.3,0.0,8.68,263.98,57.95,206.03,0,0,0
1889,556,617,3,2024-02-18,2024-04-03,2024-04-03,2024-04-03,45,143.55,0.0,3.59,147.14,27.85,119.29,0,0,0
1890,556,31,5,2024-04-15,2024-05-15,2024-05-15,2024-05-15,30,255.3,0.0,8.68,263.98,49.53,214.45,0,0,0
1891,556,1027,12,2024-05-23,2024-05-30,2024-06-03,2024-06-03,7,8.79,12.72,0.26,21.77,1.44,20.33,0,0,1
1892,557,1704,11,2024-01-12,2024-02-26,2024-02-26,2024-02-26,45,94.25,0.0,3.58,97.83,18.47,79.36,0,0,0
1893,557,292,9,2024-03-05,2024-03-12,2024-03-12,2024-03-12,7,12.7,0.0,0.36,13.06,2.4,10.66,0,0,0
1894,557,438,3,2024-03-21,2024-04-20,2024-04-20,2024-04-20,30,95.7,0.0,2.39,98.09,20.29,77.8,0,0,0
1895,557,765,3,2024-05-01,2024-05-15,2024-05-17,2024-05-17,14,44.66,13.98,1.12,59.76,8.53,51.23,0,0,1
1896,557,1260,4,2024-05-24,2024-06-23,2024-06-23,2024-06-23,30,139.5,0.0,4.05,143.55,22.18,121.37,0,0,0
1897,557,770,1,2024-07-30,2024-08-29,2024-08-29,2024-08-29,30,191.1,0.0,4.78,195.88,41.85,154.03,0,0,0
1898,559,854,2,2024-09-21,2024-10-05,2024-10-05,2024-10-05,14,61.6,0.0,2.53,64.13,12.69,51.44,0,0,0
1899,559,920,6,2024-10-15,2024-11-14,2024-11-14,2024-11-14,30,302.1,0.0,6.34,308.44,49.24,259.2,0,0,0
1900,559,28,9,2024-11-27,2024-12-04,2024-12-10,2024-12-10,7,12.96,13.26,0.36,26.58,1.97,24.61,0,0,1
1901,560,232,8,2024-02-20,2024-02-27,2024-02-27,2024-02-27,7,20.27,0.0,0.67,20.94,4.64,16.3,0,0,0
1902,560,201,11,2024-04-01,2024-05-16,2024-05-16,2024-05-16,45,168.86,0.0,6.42,175.28,41.88,133.4,0,0,0
1903,560,663,8,2024-05-23,2024-06-22,2024-06-22,2024-06-22,30,86.87,0.0,2.87,89.74,16.77,72.97,0,0,0
1904,560,489,1,2024-06-27,2024-07-11,2024-07-11,2024-07-11,14,89.18,0.0,2.23,91.41,16.5,74.91,0,0,0
1905,560,1099,7,2024-07-25,2024-09-08,2024-09-08,2024-09-08,45,119.66,0.0,5.86,125.52,23.93,101.59,0,0,0
1906,561,499,3,2022-11-13,2022-11-20,2022-11-20,2022-11-20,7,23.84,0.0,0.6,24.44,4.7,19.74,0,0,0
1907,561,85,12,2022-11-27,2022-12-11,2022-12-11,2022-12-11,14,15.89,0.0,0.48,16.37,2.42,13.95,0,0,0
1908,561,59,4,2022-12-24,2023-01-07,2023-01-07,2023-01-07,14,72.94,0.0,2.12,75.06,17.72,57.34,0,0,0
1909,561,679,2,2023-01-14,2023-01-28,2023-01-28,2023-01-28,14,61.6,0.0,2.53,64.13,9.79,54.34,0,0,0
1910,561,582,6,2023-02-07,2023-02-21,2023-02-21,2023-02-21,14,140.98,0.0,2.96,143.94,24.11,119.83,0,0,0
1911,561,396,3,2023-03-01,2023-03-31,2023-03-31,2023-03-31,30,95.7,0.0,2.39,98.09,19.24,78.85,0,0,0
1912,561,756,2,2023-04-05,2023-04-19,2023-04-19,2023-04-19,14,61.6,0.0,2.53,64.13,13.86,50.27,0,0,0
1913,563,352,4,2024-06-12,2024-06-26,2024-06-26,2024-06-26,14,65.1,0.0,1.89,66.99,10.68,56.31,0,0,0
1914,563,1989,3,2024-07-08,2024-07-22,2024-07-22,,14,44.66,0.0,1.12,45.78,10.85,34.93,1,1,0
1915,563,1188,2,2024-08-01,2024-08-15,2024-08-15,2024-08-15,14,61.6,0.0,2.53,64.13,12.81,51.32,0,0,0
1916,563,664,5,2024-08-29,2024-10-13,2024-10-13,2024-10-13,45,382.95,0.0,13.02,395.97,61.65,334.32,0,0,0
1917,563,215,5,2024-10-27,2024-11-10,2024-11-10,2024-11-10,14,119.14,0.0,4.05,123.19,24.54,98.65,0,0,0
1918,563,1267,1,2024-11-23,2024-12-23,2024-12-23,2024-12-23,30,217.81,0.0,5.45,223.26,47.92,175.34,0,0,0
1919,564,1133,10,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,36.2,0.0,0.94,37.14,8.91,28.23,0,0,0
1920,564,446,4,2024-03-24,2024-04-23,2024-04-23,2024-04-23,30,139.5,0.0,4.05,143.55,34.6,108.95,0,0,0
