rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
608,250,1564,5,2023-11-08,2023-11-15,2023-11-15,2023-11-15,7,64.45,0.0,2.19,66.64,9.73,56.91,0,0,0
609,250,656,4,2023-11-24,2024-01-08,2024-01-08,2024-01-08,45,235.26,0.0,6.82,242.08,56.46,185.62,0,0,0
610,251,1058,1,2024-02-08,2024-03-09,2024-03-09,2024-03-09,30,191.1,0.0,4.78,195.88,41.09,154.79,0,0,0
611,251,631,2,2024-03-15,2024-04-29,2024-04-29,2024-04-29,45,198.0,0.0,8.12,206.12,41.38,164.74,0,0,0
612,251,1953,2,2024-05-06,2024-06-05,2024-06-05,2024-06-05,30,132.0,0.0,5.41,137.41,26.0,111.41,0,0,0
613,251,437,11,2024-07-06,2024-07-20,2024-07-20,2024-07-20,14,40.48,0.0,1.54,42.02,7.33,34.69,0,0,0
614,253,528,7,2024-02-28,2024-03-13,2024-03-13,,14,31.16,0.0,1.53,32.69,7.48,25.21,1,0,0
615,253,755,8,2024-03-23,2024-03-30,2024-03-30,2024-03-30,7,16.96,0.0,0.56,17.52,4.07,13.45,0,0,0
616,253,279,6,2024-04-09,2024-04-16,2024-04-23,2024-04-23,7,70.49,35.63,1.48,107.6,11.63,95.97,0,0,1
617,253,1077,2,2024-05-07,2024-06-21,2024-06-21,2024-06-21,45,198.0,0.0,8.12,206.12,48.11,158.01,0,0,0
618,254,1113,2,2024-12-22,2025-01-21,2025-01-25,2025-01-25,30,149.36,28.8,6.12,184.28,33.01,151.27,0,0,1
619,255,1407,6,2022-03-04,2022-03-18,2022-03-18,2022-03-18,14,140.98,0.0,2.96,143.94,21.85,122.09,0,0,0
620,255,765,3,2022-04-16,2022-04-30,2022-04-30,2022-04-30,14,44.66,0.0,1.12,45.78,10.67,35.11,0,0,0
621,255,794,6,2022-05-10,2022-05-24,2022-05-24,2022-05-24,14,140.98,0.0,2.96,143.94,24.81,119.13,0,0,0
622,255,947,4,2022-06-07,2022-07-22,2022-07-22,2022-07-22,45,209.25,0.0,6.07,215.32,34.94,180.38,0,0,0
623,255,1780,1,2022-08-04,2022-09-03,2022-09-03,2022-09-03,30,191.1,0.0,4.78,195.88,29.05,166.83,0,0,0
624,255,1188,2,2022-09-09,2022-10-09,2022-10-12,2022-10-12,30,132.0,21.6,5.41,159.01,32.87,126.14,0,0,1
625,255,1699,4,2022-10-23,2022-11-06,2022-11-07,2022-11-07,14,65.1,5.15,1.89,72.14,13.15,58.99,0,0,1
626,257,897,4,2024-04-23,2024-05-23,2024-05-23,2024-05-23,30,139.5,0.0,4.05,143.55,33.9,109.65,0,0,0
627,257,1046,1,2024-07-19,2024-08-02,2024-08-02,2024-08-02,14,89.18,0.0,2.23,91.41,15.16,76.25,0,0,0
628,257,1366,1,2024-08-14,2024-08-21,2024-08-21,2024-08-21,7,44.59,0.0,1.11,45.7,6.73,38.97,0,0,0
629,259,1996,6,2024-12-17,2025-01-16,2025-01-16,2025-01-16,30,336.31,0.0,7.06,343.37,77.01,266.36,0,0,0
630,260,1276,2,2024-04-21,2024-05-21,2024-05-21,2024-05-21,30,132.0,0.0,5.41,137.41,29.3,108.11,0,0,0
631,260,1916,3,2024-06-24,2024-08-08,2024-08-08,2024-08-08,45,143.55,0.0,3.59,147.14,30.58,116.56,0,0,0
632,260,903,3,2024-10-20,2024-11-03,2024-11-03,2024-11-03,14,44.66,0.0,1.12,45.78,8.13,37.65,0,0,0
633,261,1070,10,2024-07-05,2024-08-19,2024-08-19,2024-08-19,45,206.3,0.0,5.36,211.66,41.47,170.19,0,0,0
634,261,185,6,2024-09-19,2024-11-03,2024-11-03,2024-11-03,45,453.15,0.0,9.52,462.67,67.97,394.7,0,0,0
635,261,1640,9,2024-11-13,2024-11-20,2024-11-20,2024-11-20,7,38.55,0.0,1.08,39.63,7.63,32.0,0,0,0
636,261,1679,3,2024-11-30,2024-12-07,2024-12-12,2024-12-12,7,23.95,34.95,0.6,59.5,4.29,55.21,0,0,1
637,261,507,11,2024-12-24,2025-01-23,2025-01-23,2025-01-23,30,196.16,0.0,7.45,203.61,31.19,172.42,0,0,0
638,262,1344,4,2023-11-23,2023-12-07,2023-12-13,2023-12-13,14,72.84,30.9,2.11,105.85,17.85,88.0,0,0,1
639,262,1533,12,2023-12-20,2024-02-03,2024-02-03,2024-02-03,45,192.69,0.0,5.78,198.47,40.27,158.2,0,0,0
640,262,153,2,2024-02-13,2024-02-27,2024-02-27,2024-02-27,14,61.6,0.0,2.53,64.13,9.67,54.46,0,0,0
641,262,1766,8,2024-03-05,2024-03-19,2024-03-24,2024-03-24,14,63.65,12.95,2.1,78.7,10.5,68.2,0,0,1
642,262,1139,7,2024-04-05,2024-05-20,2024-05-20,2024-05-20,45,187.89,0.0,9.21,197.1,31.57,165.53,0,0,0
643,263,1048,3,2024-09-06,2024-10-06,2024-10-06,2024-10-06,30,95.7,0.0,2.39,98.09,21.15,76.94,0,0,0
644,263,1823,2,2024-10-18,2024-12-02,2024-12-03,,45,198.0,7.2,8.12,213.32,44.55,168.77,1,1,1
645,263,792,1,2024-12-17,2024-12-31,2024-12-31,2024-12-31,14,100.51,0.0,2.51,103.02,22.61,80.41,0,0,0
646,264,797,10,2024-10-18,2024-10-25,2024-10-29,2024-10-29,7,15.29,20.48,0.4,36.17,3.32,32.85,0,0,1
647,264,1613,6,2024-11-03,2024-12-03,2024-12-03,2024-12-03,30,331.93,0.0,6.97,338.9,52.11,286.79,0,0,0
648,264,642,5,2024-12-14,2025-01-13,2025-01-13,2025-01-13,30,286.04,0.0,9.73,295.77,48.05,247.72,0,0,0
649,265,1326,3,2023-05-04,2023-05-11,2023-05-11,2023-05-11,7,22.33,0.0,0.56,22.89,4.47,18.42,0,0,0
650,265,1433,9,2023-05-18,2023-05-25,2023-05-27,2023-05-27,7,16.27,4.42,0.46,21.15,2.55,18.6,0,0,1
651,265,235,10,2023-06-01,2023-06-08,2023-06-08,2023-06-08,7,14.65,0.0,0.38,15.03,2.78,12.25,0,0,0
652,265,863,1,2023-06-20,2023-07-04,2023-07-04,2023-07-04,14,89.18,0.0,2.23,91.41,17.75,73.66,0,0,0
653,265,1600,12,2023-07-16,2023-07-23,2023-07-23,2023-07-23,7,12.57,0.0,0.38,12.95,2.0,10.95,0,0,0
654,266,629,3,2024-07-13,2024-08-12,2024-08-12,,30,95.7,0.0,2.39,98.09,22.59,75.5,1,0,0
655,266,272,3,2024-08-24,2024-09-07,2024-09-07,2024-09-07,14,44.66,0.0,1.12,45.78,7.68,38.1,0,0,0
656,266,156,7,2024-09-19,2024-10-03,2024-10-03,,14,27.3,0.0,1.34,28.64,6.01,22.63,1,1,0
657,266,362,9,2024-10-13,2024-10-27,2024-11-01,2024-11-01,14,33.37,11.05,0.93,45.35,8.24,37.11,0,0,1
658,266,1592,5,2024-11-10,2024-11-24,2024-11-24,2024-11-24,14,130.73,0.0,4.44,135.17,30.59,104.58,0,0,0
659,266,1727,8,2024-12-05,2025-01-04,2025-01-04,,30,71.99,0.0,2.38,74.37,15.84,58.53,1,0,0
660,267,91,4,2023-03-05,2023-04-04,2023-04-04,2023-04-04,30,139.5,0.0,4.05,143.55,25.53,118.02,0,0,0
661,267,690,3,2023-05-08,2023-06-07,2023-06-07,2023-06-07,30,95.7,0.0,2.39,98.09,21.15,76.94,0,0,0
662,267,822,1,2023-06-13,2023-07-13,2023-07-13,2023-07-13,30,191.1,0.0,4.78,195.88,45.1,150.78,0,0,0
663,268,1415,5,2021-02-15,2021-04-01,2021-04-01,2021-04-01,45,382.95,0.0,13.02,395.97,66.25,329.72,0,0,0
664,268,1367,4,2021-04-15,2021-05-15,2021-05-15,2021-05-15,30,139.5,0.0,4.05,143.55,22.18,121.37,0,0,0
665,268,1481,12,2021-06-09,2021-06-23,2021-06-23,2021-06-23,14,14.37,0.0,0.43,14.8,2.8,12.0,0,0,0
666,268,1958,7,2021-07-02,2021-07-09,2021-07-09,2021-07-09,7,7.61,0.0,0.37,7.98,1.32,6.66,0,0,0
667,269,946,10,2024-03-03,2024-03-17,2024-03-17,2024-03-17,14,54.47,0.0,1.42,55.89,12.64,43.25,0,0,0
668,269,808,10,2024-03-22,2024-04-05,2024-04-05,2024-04-05,14,54.47,0.0,1.42,55.89,9.97,45.92,0,0,0
669,269,606,5,2024-04-19,2024-05-03,2024-05-03,2024-05-03,14,119.14,0.0,4.05,123.19,29.67,93.52,0,0,0
670,269,1552,3,2024-05-14,2024-05-28,2024-05-28,2024-05-28,14,44.66,0.0,1.12,45.78,8.31,37.47,0,0,0
671,269,182,6,2024-06-06,2024-07-21,2024-07-21,2024-07-21,45,453.15,0.0,9.52,462.67,82.47,380.2,0,0,0
672,271,1,12,2024-04-20,2024-05-04,2024-05-04,2024-05-04,14,33.19,0.0,1.0,34.19,6.04,28.15,0,0,0
673,271,1613,1,2024-06-14,2024-06-21,2024-06-21,2024-06-21,7,44.59,0.0,1.11,45.7,7.58,38.12,0,0,0
674,271,1598,6,2024-06-27,2024-07-11,2024-07-11,2024-07-11,14,140.98,0.0,2.96,143.94,33.98,109.96,0,0,0
675,272,1264,3,2021-06-24,2021-07-08,2021-07-08,,14,44.66,0.0,1.12,45.78,8.84,36.94,1,1,0
676,272,335,10,2021-08-11,2021-08-25,2021-08-27,2021-08-27,14,153.93,10.24,4.0,168.17,31.09,137.08,0,0,1
677,273,1619,2,2023-04-09,2023-04-16,2023-04-16,2023-04-16,7,30.8,0.0,1.26,32.06,6.84,25.22,0,0,0
678,273,426,9,2023-04-23,2023-05-07,2023-05-07,2023-05-07,14,93.32,0.0,2.61,95.93,17.54,78.39,0,0,0
679,273,1652,3,2023-06-06,2023-06-13,2023-06-13,2023-06-13,7,22.33,0.0,0.56,22.89,4.44,18.45,0,0,0
680,274,28,6,2024-11-04,2024-11-25,2024-11-25,2024-11-25,21,225.39,0.0,4.73,230.12,40.34,189.78,0,0,0
681,274,1869,6,2024-11-30,2024-12-07,2024-12-11,2024-12-11,7,75.22,20.36,1.58,97.16,16.47,80.69,0,0,1
682,275,562,12,2024-10-26,2024-11-02,2024-11-02,2024-11-02,7,23.98,0.0,0.72,24.7,4.53,20.17,0,0,0
683,275,1236,8,2024-11-07,2024-11-14,2024-11-14,2024-11-14,7,29.8,0.0,0.98,30.78,6.97,23.81,0,0,0
684,275,1894,7,2024-11-21,2024-12-05,2024-12-05,2024-12-05,14,57.17,0.0,2.8,59.97,10.4,49.57,0,0,0
685,276,1293,3,2022-11-18,2022-11-25,2022-11-25,2022-11-25,7,23.64,0.0,0.59,24.23,5.39,18.84,0,0,0
686,276,21,4,2022-12-04,2022-12-25,2022-12-29,2022-12-29,21,107.35,20.6,3.11,131.06,20.5,110.56,0,0,1
687,276,1272,7,2023-01-09,2023-01-30,2023-01-30,2023-01-30,21,57.98,0.0,2.84,60.82,9.91,50.91,0,0,0
688,276,730,4,2023-03-05,2023-03-19,2023-03-19,2023-03-19,14,65.1,0.0,1.89,66.99,15.75,51.24,0,0,0
689,276,393,9,2023-03-28,2023-04-27,2023-04-27,2023-04-27,30,101.24,0.0,2.83,104.07,15.39,88.68,0,0,0
690,277,328,3,2023-06-11,2023-07-02,2023-07-02,2023-07-02,21,66.99,0.0,1.67,68.66,12.53,56.13,0,0,0
691,277,1931,6,2023-07-10,2023-07-24,2023-07-24,2023-07-24,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0
692,277,1902,6,2023-08-02,2023-08-16,2023-08-16,2023-08-16,14,140.98,0.0,2.96,143.94,21.71,122.23,0,0,0
693,277,975,6,2023-08-26,2023-09-09,2023-09-09,2023-09-09,14,140.98,0.0,2.96,143.94,31.72,112.22,0,0,0
694,278,1065,11,2023-03-03,2023-03-10,2023-03-10,2023-03-10,7,53.51,0.0,2.03,55.54,13.06,42.48,0,0,0
695,278,1525,11,2023-03-23,2023-04-06,2023-04-06,2023-04-06,14,107.02,0.0,4.07,111.09,22.8,88.29,0,0,0
696,278,1667,12,2023-05-08,2023-05-22,2023-05-22,2023-05-22,14,71.62,0.0,2.15,73.77,13.18,60.59,0,0,0
697,278,1302,10,2023-06-16,2023-07-16,2023-07-16,2023-07-16,30,178.76,0.0,4.65,183.41,37.54,145.87,0,0,0
698,278,576,1,2023-07-27,2023-08-17,2023-08-17,2023-08-17,21,133.77,0.0,3.34,137.11,20.87,116.24,0,0,0
699,278,584,9,2023-08-28,2023-09-04,2023-09-04,2023-09-04,7,46.35,0.0,1.3,47.65,7.6,40.05,0,0,0
700,280,1865,9,2023-06-02,2023-07-02,2023-07-02,2023-07-02,30,169.08,0.0,4.73,173.81,36.86,136.95,0,0,0
701,280,113,6,2023-08-13,2023-09-03,2023-09-03,2023-09-03,21,211.47,0.0,4.44,215.91,43.56,172.35,0,0,0
702,280,119,11,2023-09-13,2023-10-13,2023-10-13,2023-10-13,30,195.21,0.0,7.42,202.63,41.77,160.86,0,0,0
703,281,1744,5,2024-07-21,2024-07-28,2024-07-28,2024-07-28,7,59.57,0.0,2.03,61.6,12.75,48.85,0,0,0
704,281,1859,7,2024-08-11,2024-08-25,2024-08-25,2024-08-25,14,25.84,0.0,1.27,27.11,6.18,20.93,0,0,0
705,281,1475,3,2024-09-03,2024-09-17,2024-09-17,2024-09-17,14,44.66,0.0,1.12,45.78,7.15,38.63,0,0,0
706,281,1883,6,2024-09-29,2024-10-13,2024-10-19,2024-10-19,14,140.98,30.54,2.96,174.48,32.99,141.49,0,0,1
707,281,1521,7,2024-11-02,2024-11-16,2024-11-16,2024-11-16,14,27.92,0.0,1.37,29.29,5.39,23.9,0,0,0
708,281,1478,2,2024-11-27,2024-12-11,2024-12-11,2024-12-11,14,65.78,0.0,2.7,68.48,10.72,57.76,0,0,0
709,282,997,5,2023-11-20,2023-12-04,2023-12-04,2023-12-04,14,128.72,0.0,4.38,133.1,22.53,110.57,0,0,0
710,282,1534,11,2023-12-14,2024-01-04,2024-01-04,2024-01-04,21,154.54,0.0,5.87,160.41,37.4,123.01,0,0,0
711,282,209,8,2024-01-15,2024-01-29,2024-01-29,2024-01-29,14,69.89,0.0,2.31,72.2,16.07,56.13,0,0,0
712,282,1819,11,2024-02-12,2024-03-04,2024-03-04,2024-03-04,21,135.85,0.0,5.16,141.01,20.38,120.63,0,0,0
713,282,1209,3,2024-03-10,2024-03-24,2024-03-30,2024-03-30,14,44.66,41.94,1.12,87.72,10.5,77.22,0,0,1
714,282,1878,7,2024-04-05,2024-05-05,2024-05-05,2024-05-05,30,137.53,0.0,6.74,144.27,23.52,120.75,0,0,0
715,283,318,7,2024-10-18,2024-11-01,2024-11-01,2024-11-01,14,51.44,0.0,2.52,53.96,10.91,43.05,0,0,0
716,283,1554,5,2024-11-11,2024-11-18,2024-11-18,2024-11-18,7,68.4,0.0,2.33,70.73,16.14,54.59,0,0,0
717,284,997,4,2024-03-22,2024-04-21,2024-04-27,2024-04-27,30,139.5,30.9,4.05,174.45,25.81,148.64,0,0,1
718,284,1487,5,2024-05-27,2024-06-10,2024-06-10,2024-06-10,14,119.14,0.0,4.05,123.19,19.06,104.13,0,0,0
719,284,844,1,2024-06-22,2024-06-29,2024-06-29,2024-06-29,7,44.59,0.0,1.11,45.7,8.47,37.23,0,0,0
720,285,890,8,2024-10-04,2024-10-25,2024-10-25,2024-10-25,21,77.73,0.0,2.57,80.3,17.26,63.04,0,0,0
721,285,1397,2,2024-10-30,2024-11-29,2024-11-29,2024-11-29,30,132.0,0.0,5.41,137.41,27.98,109.43,0,0,0
722,285,295,7,2024-12-11,2025-01-01,2025-01-01,2025-01-01,21,76.99,0.0,3.77,80.76,16.4,64.36,0,0,0
723,286,972,4,2024-09-02,2024-09-09,2024-09-16,2024-09-16,7,32.55,36.05,0.94,69.54,5.57,63.97,0,0,1
724,286,1614,4,2024-09-24,2024-10-08,2024-10-15,2024-10-15,14,65.1,36.05,1.89,103.04,12.95,90.09,0,0,1
725,286,290,8,2024-10-23,2024-10-30,2024-10-30,,7,21.32,0.0,0.7,22.02,3.84,18.18,1,0,0
726,286,943,12,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,42.39,0.0,1.27,43.66,8.9,34.76,0,0,0
727,287,1769,1,2022-04-06,2022-04-20,2022-04-20,2022-04-20,14,89.18,0.0,2.23,91.41,20.96,70.45,0,0,0
728,287,128,12,2022-04-26,2022-05-17,2022-05-17,,21,42.65,0.0,1.28,43.93,7.59,36.34,1,0,0
729,287,457,1,2022-05-25,2022-06-08,2022-06-08,,14,89.18,0.0,2.23,91.41,22.21,69.2,1,0,0
730,287,1921,6,2022-06-19,2022-07-19,2022-07-19,2022-07-19,30,302.1,0.0,6.34,308.44,61.33,247.11,0,0,0
731,288,125,9,2024-11-25,2024-12-16,2024-12-16,2024-12-16,21,141.15,0.0,3.95,145.1,32.46,112.64,0,0,0
732,288,181,5,2024-12-30,2025-01-06,2025-01-06,2025-01-06,7,67.87,0.0,2.31,70.18,14.46,55.72,0,0,0
733,289,949,1,2023-11-15,2023-11-22,2023-11-22,,7,48.78,0.0,1.22,50.0,10.39,39.61,1,1,0
734,289,1408,1,2023-12-06,2023-12-13,2023-12-14,2023-12-14,7,50.98,6.39,1.27,58.64,11.57,47.07,0,0,1
735,289,1352,3,2023-12-24,2023-12-31,2023-12-31,2023-12-31,7,25.28,0.0,0.63,25.91,4.12,21.79,0,0,0
736,289,347,6,2024-01-24,2024-02-07,2024-02-07,,14,140.98,0.0,2.96,143.94,34.26,109.68,1,1,0
737,290,420,12,2024-11-26,2024-12-10,2024-12-10,2024-12-10,14,71.29,0.0,2.14,73.43,14.19,59.24,0,0,0
738,291,1154,4,2024-12-08,2024-12-22,2024-12-22,2024-12-22,14,72.17,0.0,2.09,74.26,17.1,57.16,0,0,0
739,292,546,2,2023-08-14,2023-09-04,2023-09-04,2023-09-04,21,92.4,0.0,3.79,96.19,14.88,81.31,0,0,0
740,292,1955,10,2023-09-18,2023-10-02,2023-10-06,2023-10-06,14,67.32,20.48,1.75,89.55,12.52,77.03,0,0,1
741,292,204,8,2023-10-14,2023-10-28,2023-10-28,2023-10-28,14,66.64,0.0,2.2,68.84,13.39,55.45,0,0,0
742,292,966,4,2023-11-29,2023-12-20,2023-12-20,2023-12-20,21,106.65,0.0,3.09,109.74,18.66,91.08,0,0,0
743,294,468,12,2024-10-05,2024-10-26,2024-10-26,2024-10-26,21,66.19,0.0,1.99,68.18,13.44,54.74,0,0,0
744,294,508,11,2024-11-07,2024-11-21,2024-11-21,2024-11-21,14,69.89,0.0,2.66,72.55,16.77,55.78,0,0,0
745,294,1248,12,2024-11-27,2024-12-18,2024-12-20,2024-12-20,21,70.75,6.36,2.12,79.23,16.98,62.25,0,0,1
746,294,595,7,2024-12-29,2025-01-05,2025-01-05,2025-01-05,7,26.68,0.0,1.31,27.99,6.11,21.88,0,0,0
747,295,424,7,2024-10-24,2024-10-31,2024-10-31,2024-10-31,7,34.85,0.0,1.71,36.56,5.51,31.05,0,0,0
748,295,1739,5,2024-11-11,2024-11-18,2024-11-18,2024-11-18,7,65.22,0.0,2.22,67.44,13.3,54.14,0,0,0
749,295,413,12,2024-11-25,2024-12-02,2024-12-02,,7,35.58,0.0,1.07,36.65,7.83,28.82,1,1,0
750,296,1727,2,2024-08-29,2024-09-12,2024-09-12,2024-09-12,14,61.6,0.0,2.53,64.13,13.06,51.07,0,0,0
751,296,1321,2,2024-10-16,2024-11-06,2024-11-06,2024-11-06,21,92.4,0.0,3.79,96.19,14.88,81.31,0,0,0
752,296,1504,6,2024-11-20,2024-12-04,2024-12-04,2024-12-04,14,159.34,0.0,3.35,162.69,30.59,132.1,0,0,0
753,297,1669,5,2024-10-08,2024-10-15,2024-10-15,2024-10-15,7,59.57,0.0,2.03,61.6,12.81,48.79,0,0,0
754,297,1730,8,2024-10-24,2024-11-07,2024-11-07,2024-11-07,14,54.82,0.0,1.81,56.63,8.39,48.24,0,0,0
755,297,1292,12,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,53.27,0.0,1.6,54.87,11.56,43.31,0,0,0
756,297,890,7,2024-12-05,2024-12-26,2024-12-26,2024-12-26,21,82.72,0.0,4.05,86.77,15.63,71.14,0,0,0
757,299,1093,6,2023-12-06,2023-12-20,2023-12-27,2023-12-27,14,148.98,35.63,3.13,187.74,33.82,153.92,0,0,1
758,299,1200,10,2024-02-06,2024-02-13,2024-02-13,2024-02-13,7,19.51,0.0,0.51,20.02,4.72,15.3,0,0,0
759,299,1916,12,2024-02-25,2024-03-17,2024-03-17,2024-03-17,21,50.25,0.0,1.51,51.76,7.84,43.92,0,0,0
760,300,1350,12,2022-12-14,2022-12-21,2022-12-21,2022-12-21,7,62.32,0.0,1.87,64.19,15.39,48.8,0,0,0
761,300,357,9,2022-12-31,2023-01-21,2023-01-21,2023-01-21,21,234.11,0.0,6.56,240.67,47.29,193.38,0,0,0
762,300,142,12,2023-02-04,2023-02-11,2023-02-11,2023-02-11,7,57.2,0.0,1.72,58.92,8.92,50.0,0,0,0
763,300,1009,2,2023-02-16,2023-03-02,2023-03-02,2023-03-02,14,61.6,0.0,2.53,64.13,13.92,50.21,0,0,0
764,300,288,6,2023-03-15,2023-04-05,2023-04-05,2023-04-05,21,211.47,0.0,4.44,215.91,49.27,166.64,0,0,0
765,300,1894,10,2023-04-17,2023-04-24,2023-04-24,2023-04-24,7,66.62,0.0,1.73,68.35,11.79,56.56,0,0,0
766,300,136,8,2023-05-25,2023-06-01,2023-06-01,2023-06-01,7,65.94,0.0,2.18,68.12,10.62,57.5,0,0,0
767,301,1911,11,2024-04-23,2024-05-07,2024-05-10,2024-05-10,14,38.15,22.92,1.45,62.52,6.68,55.84,0,0,1
768,301,197,10,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,44.61,0.0,1.16,45.77,7.05,38.72,0,0,0
769,301,1701,3,2024-07-03,2024-07-10,2024-07-10,2024-07-10,7,22.33,0.0,0.56,22.89,5.25,17.64,0,0,0
770,301,1534,5,2024-08-16,2024-09-06,2024-09-06,2024-09-06,21,178.71,0.0,6.08,184.79,44.32,140.47,0,0,0
771,302,589,6,2024-03-05,2024-04-04,2024-04-06,2024-04-06,30,302.1,10.18,6.34,318.62,51.36,267.26,0,0,1
772,302,1301,6,2024-05-08,2024-05-15,2024-05-22,2024-05-22,7,70.49,35.63,1.48,107.6,16.71,90.89,0,0,1
773,302,1105,7,2024-05-29,2024-06-19,2024-06-19,2024-06-19,21,162.68,0.0,7.97,170.65,27.49,143.16,0,0,0
774,303,863,8,2023-10-25,2023-11-01,2023-11-01,2023-11-01,7,40.77,0.0,1.35,42.12,8.77,33.35,0,0,0
775,303,1843,8,2023-11-10,2023-11-17,2023-11-17,2023-11-17,7,46.07,0.0,1.52,47.59,8.57,39.02,0,0,0
776,303,36,8,2023-11-25,2023-12-16,2023-12-16,2023-12-16,21,133.44,0.0,4.4,137.84,26.02,111.82,0,0,0
777,303,548,12,2023-12-28,2024-01-11,2024-01-11,2024-01-11,14,77.72,0.0,2.33,80.05,11.81,68.24,0,0,0
778,303,676,8,2024-01-17,2024-01-31,2024-01-31,2024-01-31,14,81.54,0.0,2.69,84.23,15.25,68.98,0,0,0
779,305,1172,12,2023-05-03,2023-05-10,2023-05-10,,7,21.13,0.0,0.63,21.76,3.91,17.85,1,1,0
780,305,1592,5,2023-05-21,2023-06-04,2023-06-04,2023-06-04,14,119.14,0.0,4.05,123.19,18.23,104.96,0,0,0
781,305,919,2,2023-06-12,2023-07-03,2023-07-03,2023-07-03,21,92.4,0.0,3.79,96.19,13.86,82.33,0,0,0
782,305,651,11,2023-07-15,2023-07-29,2023-07-29,2023-07-29,14,63.13,0.0,2.4,65.53,10.1,55.43,0,0,0
783,306,1294,1,2023-11-29,2023-12-20,2023-12-20,2023-12-20,21,148.82,0.0,3.72,152.54,30.51,122.03,0,0,0
784,306,182,9,2023-12-30,2024-01-06,2024-01-06,2024-01-06,7,16.87,0.0,0.47,17.34,3.0,14.34,0,0,0
785,306,832,10,2024-01-15,2024-01-29,2024-01-29,2024-01-29,14,27.72,0.0,0.72,28.44,5.24,23.2,0,0,0
786,306,134,10,2024-02-05,2024-02-19,2024-02-19,2024-02-19,14,27.72,0.0,0.72,28.44,4.71,23.73,0,0,0
787,306,1346,8,2024-02-26,2024-03-11,2024-03-11,2024-03-11,14,27.44,0.0,0.91,28.35,6.09,22.26,0,0,0
788,306,1677,5,2024-03-16,2024-03-30,2024-03-30,2024-03-30,14,119.14,0.0,4.05,123.19,28.0,95.19,0,0,0
789,307,1607,11,2023-09-11,2023-09-18,2023-09-18,2023-09-18,7,62.4,0.0,2.37,64.77,12.42,52.35,0,0,0
790,307,423,7,2023-09-30,2023-10-14,2023-10-14,2023-10-14,14,88.44,0.0,4.33,92.77,14.5,78.27,0,0,0
791,307,1076,1,2023-10-25,2023-11-15,2023-11-15,2023-11-15,21,133.77,0.0,3.34,137.11,31.97,105.14,0,0,0
792,309,1020,9,2024-04-09,2024-04-16,2024-04-16,2024-04-16,7,25.98,0.0,0.73,26.71,4.05,22.66,0,0,0
793,309,1107,12,2024-05-27,2024-06-03,2024-06-03,2024-06-03,7,20.08,0.0,0.6,20.68,3.61,17.07,0,0,0
794,311,198,7,2022-04-02,2022-04-16,2022-04-16,2022-04-16,14,74.75,0.0,3.66,78.41,14.35,64.06,0,0,0
795,311,410,9,2022-04-22,2022-05-22,2022-05-22,2022-05-22,30,195.77,0.0,5.48,201.25,41.5,159.75,0,0,0
796,311,511,7,2022-05-27,2022-06-26,2022-06-26,,30,160.17,0.0,7.85,168.02,37.16,130.86,1,1,0
797,311,1035,8,2022-07-25,2022-08-01,2022-08-01,2022-08-01,7,40.7,0.0,1.34,42.04,8.87,33.17,0,0,0
798,312,807,12,2022-09-15,2022-09-22,2022-09-22,2022-09-22,7,30.4,0.0,0.91,31.31,5.02,26.29,0,0,0
799,312,474,6,2022-10-05,2022-10-26,2022-10-26,2022-10-26,21,211.47,0.0,4.44,215.91,39.97,175.94,0,0,0
800,312,130,8,2022-11-01,2022-11-15,2022-11-15,2022-11-15,14,76.75,0.0,2.53,79.28,14.05,65.23,0,0,0
801,312,70,12,2022-11-26,2022-12-03,2022-12-03,2022-12-03,7,32.03,0.0,0.96,32.99,7.75,25.24,0,0,0
802,312,1871,4,2022-12-17,2023-01-07,2023-01-07,2023-01-07,21,107.89,0.0,3.13,111.02,21.47,89.55,0,0,0
803,313,506,4,2024-10-19,2024-11-02,2024-11-02,2024-11-02,14,65.1,0.0,1.89,66.99,14.13,52.86,0,0,0
804,313,443,4,2024-11-15,2024-11-29,2024-11-29,2024-11-29,14,73.41,0.0,2.13,75.54,14.09,61.45,0,0,0
805,313,941,9,2024-12-10,2024-12-17,2024-12-17,2024-12-17,7,26.81,0.0,0.75,27.56,6.25,21.31,0,0,0
806,314,437,9,2023-08-12,2023-08-26,2023-08-26,2023-08-26,14,95.72,0.0,2.68,98.4,15.22,83.18,0,0,0
807,314,455,7,2023-09-03,2023-09-10,2023-09-10,2023-09-10,7,39.16,0.0,1.92,41.08,5.91,35.17,0,0,0
808,314,274,12,2023-09-24,2023-10-08,2023-10-08,2023-10-08,14,73.97,0.0,2.22,76.19,15.02,61.17,0,0,0
809,314,1772,11,2023-10-19,2023-11-18,2023-11-18,2023-11-18,30,236.82,0.0,9.0,245.82,37.89,207.93,0,0,0
810,314,1148,11,2023-11-30,2023-12-14,2023-12-14,2023-12-14,14,118.48,0.0,4.5,122.98,28.44,94.54,0,0,0
