customer_id,first_name,last_name,city,country,customer_segment,registration_date
1436,Rosa,Ferreira,Lisboa,PT,student,2022-12-10
1437,Ana,Sánchez,Faro,PT,professional,2021-01-06
1438,Luísa,Jesus,Lisboa,PT,professional,2022-01-25
1439,Filipa,López,Sevilla,ES,student,2021-03-14
1440,Rui,Martins,Faro,PT,casual,2022-08-01
1441,Filipa,González,Faro,PT,professional,2022-11-10
1442,Carlos,Martins,Bilbao,ES,business,2022-03-16
1443,Filipa,Oliveira,Évora,PT,student,2022-06-16
1444,Nuno,Oliveira,Braga,PT,casual,2022-07-24
1445,Tiago,Sousa,Braga,PT,casual,2022-04-02
1446,Diogo,Ferreira,Sevilla,ES,professional,2021-12-29
1447,André,González,Valencia,ES,professional,2022-03-07
1448,Beatriz,Sánchez,Sevilla,ES,business,2022-10-11
1449,Inês,Oliveira,Setúbal,PT,professional,2022-08-22
1450,Tiago,Costa,Évora,PT,casual,2021-10-19
1451,Pedro,Oliveira,Aveiro,PT,business,2022-12-09
1452,Diogo,Sánchez,Évora,PT,casual,2021-07-18
1453,Filipa,González,Porto,PT,student,2022-03-24
1454,Ana,González,Aveiro,PT,professional,2022-05-18
1455,Rosa,Martins,Zaragoza,ES,casual,2021-04-20
1456,Sara,Martins,Madrid,ES,student,2022-09-24
1457,Beatriz,Santos,Bilbao,ES,casual,2021-02-16
1458,Pedro,Rodrigues,Coimbra,PT,professional,2022-02-04
1459,Ricardo,Sousa,Funchal,PT,professional,2022-07-31
1460,Rafael,González,Porto,PT,casual,2021-02-26
1461,Ricardo,Fernández,Setúbal,PT,casual,2021-07-25
1462,Marta,Sánchez,Madrid,ES,casual,2022-02-19
1463,Ana,Costa,Évora,PT,business,2022-06-06
1464,Pedro,Martins,Aveiro,PT,student,2021-07-09
1465,Filipa,Sánchez,Alicante,ES,professional,2021-11-26
1466,Tiago,García,Madrid,ES,casual,2021-03-29
1467,Rui,Costa,Porto,PT,professional,2022-03-15
1468,Carmen,Santos,Porto,PT,casual,2022-04-11
1469,Sofia,Ferreira,Évora,PT,casual,2021-02-01
1470,João,Martínez,Bilbao,ES,professional,2022-10-05
1471,Pedro,Sánchez,Lisboa,PT,casual,2021-01-01
1472,Fernando,Costa,Funchal,PT,business,2022-12-15
1473,Tiago,Costa,Lisboa,PT,professional,2022-02-21
1474,Inês,Santos,Zaragoza,ES,casual,2022-04-21
1475,Marta,González,Aveiro,PT,casual,2021-07-04
1476,Luísa,Sousa,Coimbra,PT,casual,2021-07-13
1477,Diego,García,Lisboa,PT,casual,2021-03-30
1478,Filipa,Santos,Coimbra,PT,casual,2021-11-03
1479,Carmen,Pereira,Coimbra,PT,student,2022-08-20
1480,Maria,López,Setúbal,PT,casual,2021-11-07
1481,Inês,Oliveira,Barcelona,ES,student,2022-07-25
1482,Filipa,Rodrigues,Funchal,PT,student,2022-02-07
1483,Beatriz,Ferreira,Faro,PT,professional,2022-09-20
1484,Ricardo,González,Porto,PT,professional,2021-10-01
1485,Filipa,Sánchez,Braga,PT,student,2021-01-12
1486,Rosa,López,Setúbal,PT,professional,2021-02-16
1487,Pedro,Oliveira,Aveiro,PT,student,2022-05-26
1488,Elena,Martínez,Sevilla,ES,professional,2022-04-24
1489,Luísa,Sánchez,Zaragoza,ES,business,2021-08-16
1490,André,Fernández,Faro,PT,student,2022-12-19
1491,Nuno,Costa,Madrid,ES,professional,2021-08-23
1492,Lucia,Costa,Porto,PT,casual,2022-12-23
1493,Isabel,González,Málaga,ES,business,2022-10-13
1494,Sara,García,Évora,PT,student,2021-01-12
1495,João,Costa,Madrid,ES,professional,2021-05-18
1496,João,Costa,Setúbal,PT,professional,2021-10-22
1497,Fernando,Rodrigues,Valencia,ES,professional,2021-02-06
1498,Nuno,Sousa,Zaragoza,ES,casual,2021-06-08
1499,Filipa,Rodrigues,Aveiro,PT,professional,2021-12-10
1500,Filipa,González,Leiria,PT,professional,2021-03-25
1501,Carlos,Fernández,Málaga,ES,casual,2022-04-11
1502,Ana,Ferreira,Braga,PT,professional,2021-10-28
1503,Sofia,Silva,Bilbao,ES,student,2022-06-14
1504,Ricardo,Sánchez,Alicante,ES,student,2022-02-04
1505,Fernando,López,Aveiro,PT,professional,2021-09-09
1506,Beatriz,González,Coimbra,PT,casual,2022-08-09
1507,Catarina,Martins,Braga,PT,casual,2022-04-09
1508,Tiago,González,Zaragoza,ES,student,2022-10-06
1509,Inês,Sánchez,Málaga,ES,professional,2021-12-28
1510,Pablo,Ferreira,Braga,PT,professional,2022-02-12
1511,Ricardo,Ferreira,Lisboa,PT,professional,2022-08-23
1512,Carmen,Fernández,Valencia,ES,student,2022-07-22
1513,Tiago,Silva,Aveiro,PT,student,2021-07-23
1514,Beatriz,García,Faro,PT,casual,2021-04-24
1515,Tiago,Pereira,Málaga,ES,student,2021-05-28
1516,Sofia,Oliveira,Braga,PT,professional,2022-03-14
1517,João,Fernández,Setúbal,PT,student,2021-02-16
1518,Inês,Costa,Madrid,ES,professional,2022-08-15
1519,Isabel,Martínez,Madrid,ES,student,2021-07-19
1520,Fernando,Sánchez,Alicante,ES,casual,2021-03-04
1521,Pablo,Costa,Lisboa,PT,casual,2021-05-12
1522,Rosa,López,Bilbao,ES,professional,2022-09-09
1523,Catarina,Rodrigues,Alicante,ES,professional,2021-07-14
1524,Miguel,López,Lisboa,PT,student,2022-11-12
1525,Pedro,Sánchez,Faro,PT,professional,2021-06-09
1526,Maria,Oliveira,Alicante,ES,casual,2022-04-27
1527,Isabel,Ferreira,Alicante,ES,professional,2021-06-29
1528,Rui,Pereira,Málaga,ES,business,2021-07-04
1529,Rafael,García,Braga,PT,student,2022-05-14
1530,Beatriz,Santos,Sevilla,ES,business,2022-02-13
1531,Diego,García,Braga,PT,business,2022-09-03
1532,Ana,Sousa,Porto,PT,casual,2022-07-04
1533,Carmen,Fernández,Sevilla,ES,professional,2021-12-14
1534,Tiago,González,Leiria,PT,casual,2021-05-03
1535,Luísa,González,Alicante,ES,student,2021-02-11
1536,João,García,Funchal,PT,business,2021-03-03
1537,Sara,Silva,Sevilla,ES,professional,2022-08-16
1538,Lucia,Sánchez,Évora,PT,student,2021-10-13
1539,Pedro,González,Aveiro,PT,casual,2021-12-08
1540,Inês,Oliveira,Lisboa,PT,student,2021-01-05
1541,Ricardo,Martins,Málaga,ES,professional,2021-07-01
1542,Rosa,González,Lisboa,PT,student,2021-03-22
1543,Rui,Costa,Coimbra,PT,business,2022-04-25
1544,Ana,López,Sevilla,ES,business,2022-01-11
1545,Rafael,Pereira,Aveiro,PT,casual,2022-03-24
1546,Pedro,Fernández,Évora,PT,professional,2021-08-14
1547,Marco,Fernández,Zaragoza,ES,professional,2022-08-23
1548,Lucia,Rodrigues,Setúbal,PT,student,2022-11-06
1549,Lucia,Pereira,Setúbal,PT,professional,2022-04-04
1550,Catarina,Fernández,Valencia,ES,business,2021-01-27
1551,Miguel,Costa,Faro,PT,casual,2022-12-15
1552,Ana,López,Évora,PT,professional,2022-11-27
1553,Rui,López,Setúbal,PT,casual,2021-11-11
1554,Isabel,Oliveira,Faro,PT,professional,2022-03-09
1555,Lucia,González,Sevilla,ES,student,2022-03-23
1556,Sofia,Martínez,Coimbra,PT,professional,2021-03-15
1557,Lucia,Sánchez,Lisboa,PT,professional,2021-04-18
1558,Catarina,Sousa,Málaga,ES,student,2022-12-31
1559,Lucia,García,Braga,PT,professional,2021-03-22
1560,Maria,García,Braga,PT,business,2021-08-08
1561,Nuno,Sousa,Madrid,ES,professional,2021-12-01
1562,Marta,Martins,Lisboa,PT,casual,2021-04-20
1563,Luísa,Sánchez,Lisboa,PT,casual,2021-12-16
1564,Carlos,González,Málaga,ES,student,2021-04-03
1565,Carmen,Silva,Bilbao,ES,casual,2022-04-01
1566,Diego,Ferreira,Valencia,ES,professional,2022-12-11
1567,Carlos,Costa,Valencia,ES,casual,2021-09-06
1568,Rosa,Silva,Lisboa,PT,student,2021-02-15
1569,Ana,Pereira,Sevilla,ES,business,2021-11-14
1570,Ricardo,Santos,Funchal,PT,casual,2021-08-05
1571,Tiago,Jesus,Bilbao,ES,casual,2021-02-22
1572,Rui,Sousa,Porto,PT,student,2021-03-14
1573,Sara,Pereira,Barcelona,ES,casual,2021-10-01
1574,Elena,Costa,Évora,PT,casual,2021-09-01
1575,Inês,Costa,Funchal,PT,professional,2022-10-26
1576,Marco,Pereira,Madrid,ES,professional,2022-07-29
1577,Beatriz,Martínez,Leiria,PT,professional,2021-10-21
1578,Miguel,Oliveira,Faro,PT,business,2022-03-24
1579,Luísa,Pereira,Málaga,ES,professional,2021-07-01
1580,Pablo,Silva,Funchal,PT,casual,2022-04-07
1581,Carmen,Sánchez,Sevilla,ES,business,2022-02-08
1582,Tiago,Martins,Faro,PT,professional,2021-02-11
1583,Miguel,García,Bilbao,ES,student,2021-01-14
1584,Fernando,López,Alicante,ES,student,2022-05-23
1585,Elena,García,Lisboa,PT,professional,2022-09-13
1586,Tiago,Rodrigues,Sevilla,ES,professional,2022-12-12
1587,Marta,Sánchez,Setúbal,PT,student,2022-12-14
1588,Nuno,González,Braga,PT,casual,2021-06-23
1589,Beatriz,Oliveira,Zaragoza,ES,casual,2022-11-22
1590,Miguel,Oliveira,Lisboa,PT,business,2022-12-19
1591,Pedro,Ferreira,Coimbra,PT,student,2021-08-03
1592,André,Oliveira,Évora,PT,casual,2022-09-13
1593,Luísa,Ferreira,Leiria,PT,professional,2021-12-05
1594,Ana,Pereira,Madrid,ES,casual,2021-03-23
1595,Fernando,Sousa,Alicante,ES,professional,2022-09-26
1596,Filipa,Sousa,Alicante,ES,student,2022-07-31
1597,Carlos,Jesus,Barcelona,ES,casual,2022-12-17
1598,Maria,Pereira,Málaga,ES,student,2021-06-07
1599,Diogo,Rodrigues,Alicante,ES,professional,2022-04-12
1600,Tiago,Santos,Évora,PT,business,2022-02-16
1601,Luísa,Santos,Leiria,PT,student,2021-01-03
1602,Ana,Sánchez,Faro,PT,professional,2021-08-11
1603,Maria,Sánchez,Setúbal,PT,professional,2021-07-10
1604,Lucia,Fernández,Sevilla,ES,casual,2022-08-28
1605,Luísa,González,Lisboa,PT,student,2021-06-01
1606,Catarina,Costa,Leiria,PT,casual,2022-12-18
1607,Marco,Sousa,Braga,PT,professional,2021-08-29
1608,João,Costa,Funchal,PT,professional,2021-01-24
1609,Pablo,Sánchez,Funchal,PT,professional,2021-04-23
1610,Carlos,González,Sevilla,ES,professional,2022-03-22
1611,Rui,Martins,Leiria,PT,professional,2022-01-22
1612,Pedro,Santos,Barcelona,ES,business,2022-04-02
1613,Diego,Ferreira,Leiria,PT,professional,2021-09-18
1614,Carmen,Martínez,Valencia,ES,student,2021-06-15
1615,Lucia,García,Málaga,ES,professional,2022-03-12
1616,Fernando,López,Aveiro,PT,casual,2021-03-19
1617,Isabel,Ferreira,Coimbra,PT,professional,2022-12-15
1618,Rui,Sánchez,Zaragoza,ES,business,2022-07-14
1619,Inês,López,Lisboa,PT,student,2022-10-26
1620,Pablo,Silva,Leiria,PT,professional,2021-03-08
1621,Ricardo,Rodrigues,Braga,PT,casual,2022-01-31
1622,André,Jesus,Lisboa,PT,professional,2022-05-21
1623,Pablo,Rodrigues,Évora,PT,casual,2022-09-25
1624,Pedro,Santos,Setúbal,PT,business,2022-02-23
1625,Fernando,Ferreira,Alicante,ES,student,2022-11-16
1626,Miguel,Rodrigues,Coimbra,PT,business,2021-12-11
1627,Lucia,Sánchez,Madrid,ES,casual,2022-03-22
1628,Rui,González,Málaga,ES,student,2021-08-08
1629,Pablo,Oliveira,Coimbra,PT,business,2021-05-12
1630,Ricardo,Rodrigues,Valencia,ES,student,2021-08-07
1631,Diego,Sousa,Porto,PT,professional,2021-02-07
1632,Carlos,López,Valencia,ES,business,2022-01-24
1633,Marco,Costa,Valencia,ES,professional,2021-07-30
1634,Miguel,Martínez,Faro,PT,professional,2021-12-10
1635,Sofia,López,Málaga,ES,student,2022-11-10
1636,André,Martínez,Valencia,ES,professional,2022-11-29
1637,Isabel,Oliveira,Lisboa,PT,casual,2021-10-17
1638,Maria,Ferreira,Zaragoza,ES,professional,2022-01-06
1639,Ana,Rodrigues,Leiria,PT,student,2021-03-14
1640,Carlos,Rodrigues,Coimbra,PT,business,2021-06-10
1641,Luísa,Sousa,Faro,PT,professional,2021-05-19
1642,Miguel,Santos,Lisboa,PT,business,2021-05-26
1643,Sara,Sousa,Funchal,PT,professional,2021-03-28
1644,Maria,Sousa,Porto,PT,professional,2021-10-28
1645,Pedro,Martínez,Funchal,PT,student,2021-11-12
1646,Rui,López,Coimbra,PT,casual,2022-04-18
1647,Diogo,Martínez,Málaga,ES,professional,2021-06-21
1648,Inês,Oliveira,Lisboa,PT,professional,2021-09-05
1649,Lucia,Sánchez,Porto,PT,student,2021-08-19
1650,Miguel,Santos,Aveiro,PT,student,2021-03-11
1651,Diogo,Martins,Porto,PT,business,2021-10-30
1652,Diogo,Fernández,Leiria,PT,casual,2022-12-01
1653,Pablo,Sánchez,Madrid,ES,student,2021-05-03
1654,Carlos,Sousa,Porto,PT,business,2022-09-13
1655,Carmen,Costa,Funchal,PT,business,2022-09-16
1656,Catarina,Martins,Aveiro,PT,professional,2022-02-11
1657,Diogo,Martins,Valencia,ES,professional,2021-11-21
1658,Isabel,Martins,Lisboa,PT,professional,2021-08-25
1659,Tiago,Jesus,Madrid,ES,student,2021-08-17
1660,André,Oliveira,Coimbra,PT,professional,2022-09-02
1661,João,Costa,Zaragoza,ES,business,2022-11-12
1662,Ana,Martínez,Barcelona,ES,student,2021-03-26
1663,Fernando,Santos,Funchal,PT,professional,2021-12-17
1664,Diego,Pereira,Barcelona,ES,student,2022-11-09
1665,Sara,Martins,Faro,PT,professional,2021-08-05
1666,Tiago,Silva,Madrid,ES,professional,2022-04-21
1667,Isabel,Jesus,Barcelona,ES,professional,2022-09-18
1668,Ricardo,Jesus,Funchal,PT,business,2021-10-08
1669,Diogo,Santos,Lisboa,PT,professional,2021-11-15
1670,Fernando,Fernández,Setúbal,PT,business,2022-10-20
1671,Filipa,Costa,Évora,PT,casual,2022-06-13
1672,Diego,Costa,Porto,PT,professional,2021-06-17
1673,Isabel,Sánchez,Faro,PT,student,2022-03-30
1674,Diego,Pereira,Barcelona,ES,student,2022-03-06
1675,André,Jesus,Madrid,ES,student,2021-12-01
1676,Rui,Sánchez,Barcelona,ES,student,2022-11-18
1677,Luísa,Silva,Valencia,ES,casual,2021-11-11
1678,Elena,Santos,Barcelona,ES,professional,2022-05-27
1679,Luísa,López,Braga,PT,professional,2022-02-09
1680,Beatriz,Sousa,Sevilla,ES,casual,2021-09-28
1681,Lucia,Silva,Barcelona,ES,professional,2021-09-24
1682,Miguel,García,Valencia,ES,casual,2022-07-15
1683,Sofia,Silva,Lisboa,PT,student,2021-06-06
1684,Carmen,Fernández,Setúbal,PT,casual,2022-06-15
1685,Luísa,Costa,Barcelona,ES,professional,2022-11-13
1686,Tiago,López,Sevilla,ES,casual,2021-10-08
1687,Marco,Martins,Funchal,PT,casual,2021-08-28
1688,Catarina,Silva,Aveiro,PT,casual,2021-11-04
1689,Maria,Santos,Barcelona,ES,student,2021-11-14
1690,Ricardo,Martins,Évora,PT,professional,2021-01-06
1691,Elena,García,Évora,PT,professional,2022-08-30
1692,André,Santos,Bilbao,ES,business,2021-05-06
1693,Ana,Martins,Aveiro,PT,casual,2022-01-19
1694,Catarina,Costa,Aveiro,PT,professional,2021-09-21
1695,Rosa,Santos,Funchal,PT,professional,2022-09-08
1696,Rosa,García,Coimbra,PT,professional,2021-01-20
1697,Marta,Ferreira,Porto,PT,casual,2022-08-03
1698,Nuno,González,Braga,PT,student,2021-03-23
1699,Sofia,Santos,Funchal,PT,professional,2022-09-17
1700,Luísa,Oliveira,Barcelona,ES,casual,2021-10-02
1701,Pablo,Rodrigues,Madrid,ES,student,2022-05-29
1702,Isabel,Santos,Porto,PT,casual,2021-03-30
1703,Miguel,Santos,Sevilla,ES,casual,2021-08-22
1704,Nuno,Jesus,Bilbao,ES,student,2022-06-18
1705,Rafael,Sánchez,Sevilla,ES,professional,2022-12-07
1706,Tiago,López,Funchal,PT,business,2021-04-05
1707,Rafael,Ferreira,Funchal,PT,professional,2022-10-01
1708,Inês,Martínez,Setúbal,PT,casual,2021-08-10
1709,Inês,Santos,Leiria,PT,professional,2021-10-06
1710,Ana,Jesus,Málaga,ES,casual,2021-02-08
1711,Ana,Ferreira,Málaga,ES,student,2021-04-06
1712,Sara,Silva,Faro,PT,casual,2022-01-28
1713,Fernando,Ferreira,Aveiro,PT,professional,2021-05-18
1714,Elena,Sousa,Évora,PT,professional,2022-06-23
1715,Filipa,Oliveira,Leiria,PT,business,2021-11-29
1716,Marta,Rodrigues,Sevilla,ES,casual,2021-07-28
1717,Rafael,Oliveira,Coimbra,PT,student,2021-12-18
1718,Sara,Martínez,Porto,PT,professional,2021-05-30
1719,Marta,Fernández,Évora,PT,casual,2022-10-24
1720,Lucia,Silva,Madrid,ES,student,2022-12-11
1721,Isabel,Fernández,Barcelona,ES,casual,2022-03-19
1722,Rosa,Oliveira,Lisboa,PT,student,2021-05-25
1723,Elena,Ferreira,Málaga,ES,student,2022-10-09
1724,Fernando,Ferreira,Porto,PT,student,2022-02-11
1725,Filipa,Martins,Lisboa,PT,professional,2022-06-30
1726,Rui,Fernández,Leiria,PT,casual,2021-03-25
1727,Ricardo,Martínez,Barcelona,ES,business,2021-11-28
1728,Ricardo,Oliveira,Funchal,PT,student,2022-09-29
1729,Pablo,Pereira,Coimbra,PT,professional,2022-04-28
1730,Isabel,Costa,Valencia,ES,professional,2021-07-13
1731,Carlos,Pereira,Porto,PT,student,2022-04-16
1732,Diogo,Santos,Lisboa,PT,business,2021-09-04
1733,Tiago,Silva,Funchal,PT,professional,2021-06-26
1734,Diego,Sánchez,Évora,PT,student,2022-06-13
1735,Fernando,Pereira,Málaga,ES,student,2021-07-02
1736,Diego,Rodrigues,Funchal,PT,casual,2022-01-29
1737,Inês,Jesus,Valencia,ES,casual,2021-04-30
1738,Diego,Sousa,Sevilla,ES,casual,2022-03-26
1739,Carlos,Silva,Porto,PT,casual,2021-08-19
1740,Lucia,Sousa,Aveiro,PT,student,2022-07-31
1741,André,Jesus,Lisboa,PT,student,2021-12-22
1742,Tiago,Santos,Valencia,ES,professional,2021-05-04
1743,Sofia,González,Bilbao,ES,casual,2021-09-06
1744,Carlos,Oliveira,Bilbao,ES,casual,2022-06-26
1745,Marco,Jesus,Aveiro,PT,casual,2022-10-12
1746,Nuno,López,Funchal,PT,student,2022-10-15
1747,Carmen,Pereira,Porto,PT,casual,2022-02-11
1748,Elena,Sánchez,Faro,PT,student,2021-04-15
1749,Sofia,Sánchez,Funchal,PT,professional,2021-11-01
1750,Maria,Silva,Leiria,PT,student,2022-11-30
1751,Nuno,Martins,Barcelona,ES,business,2022-08-28
1752,Fernando,Silva,Bilbao,ES,student,2022-02-06
1753,Fernando,Martins,Porto,PT,professional,2022-12-26
1754,Carlos,Santos,Barcelona,ES,professional,2022-07-12
1755,Marta,Sousa,Évora,PT,casual,2022-08-22
1756,Pedro,Silva,Madrid,ES,casual,2022-11-16
1757,Ricardo,Martínez,Setúbal,PT,business,2021-03-05
1758,Sara,Sousa,Braga,PT,casual,2022-01-23
1759,Rui,Martins,Alicante,ES,business,2022-11-16
1760,Miguel,Sousa,Aveiro,PT,professional,2022-11-08
1761,Ana,Silva,Évora,PT,casual,2021-07-11
1762,Rui,Sousa,Bilbao,ES,professional,2022-07-07
1763,Marta,González,Sevilla,ES,student,2022-07-11
1764,Sara,Santos,Porto,PT,casual,2022-06-29
1765,André,García,Funchal,PT,student,2022-12-07
1766,Carlos,Oliveira,Leiria,PT,professional,2021-07-18
1767,Diogo,Martínez,Madrid,ES,professional,2021-12-06
1768,Tiago,Ferreira,Porto,PT,student,2021-07-09
1769,Isabel,Sánchez,Setúbal,PT,professional,2021-06-30
1770,Catarina,Ferreira,Faro,PT,casual,2021-12-25
1771,Lucia,García,Funchal,PT,casual,2022-08-20
1772,Marta,Fernández,Funchal,PT,casual,2022-04-01
1773,Luísa,Ferreira,Lisboa,PT,professional,2021-01-21
1774,Sofia,Sousa,Aveiro,PT,professional,2022-06-15
1775,Inês,Costa,Évora,PT,student,2021-04-17
1776,Beatriz,Silva,Coimbra,PT,student,2022-03-15
1777,Carmen,Ferreira,Valencia,ES,casual,2022-01-18
1778,Carmen,Rodrigues,Alicante,ES,business,2022-09-01
1779,Luísa,Sánchez,Valencia,ES,professional,2021-07-07
1780,Marco,Oliveira,Setúbal,PT,student,2022-01-14
1781,Ricardo,Oliveira,Valencia,ES,professional,2021-07-12
1782,Lucia,Martins,Setúbal,PT,business,2022-04-23
1783,Beatriz,Sousa,Coimbra,PT,business,2021-11-29
1784,Carmen,Jesus,Alicante,ES,casual,2022-09-06
1785,Carlos,Sánchez,Barcelona,ES,casual,2021-02-05
1786,Carmen,Santos,Setúbal,PT,business,2021-07-06
1787,Maria,Santos,Madrid,ES,student,2021-11-26
1788,Nuno,Fernández,Málaga,ES,student,2021-06-18
1789,Beatriz,Costa,Faro,PT,casual,2021-03-21
1790,Marta,González,Alicante,ES,student,2022-11-07
1791,Isabel,Sousa,Faro,PT,student,2022-06-29
1792,Rafael,González,Faro,PT,student,2021-01-27
1793,Pedro,Oliveira,Madrid,ES,business,2021-06-03
1794,Rosa,Pereira,Funchal,PT,casual,2022-05-11
1795,Carlos,Silva,Setúbal,PT,business,2021-07-23
1796,Sara,Rodrigues,Coimbra,PT,casual,2022-12-02
1797,Rafael,Silva,Zaragoza,ES,business,2022-07-04
1798,Diogo,Costa,Funchal,PT,business,2022-11-01
1799,Ana,Pereira,Funchal,PT,casual,2021-07-19
1800,Tiago,Pereira,Braga,PT,business,2021-11-22
1801,Maria,Fernández,Málaga,ES,casual,2021-01-20
1802,Diego,Sousa,Málaga,ES,business,2022-07-31
1803,Tiago,Ferreira,Aveiro,PT,student,2022-07-11
1804,Lucia,Jesus,Bilbao,ES,student,2022-02-06
1805,Isabel,López,Braga,PT,student,2021-03-29
1806,Elena,González,Braga,PT,professional,2021-07-15
1807,Tiago,Martins,Sevilla,ES,casual,2021-12-30
1808,Sara,Rodrigues,Aveiro,PT,casual,2021-07-16
1809,Fernando,Jesus,Sevilla,ES,casual,2021-10-11
1810,Ana,López,Málaga,ES,professional,2022-10-28
1811,Carlos,Rodrigues,Aveiro,PT,professional,2022-02-23
1812,Sofia,López,Valencia,ES,student,2022-02-24
1813,Lucia,Martínez,Lisboa,PT,professional,2021-09-12
1814,Sofia,Jesus,Valencia,ES,casual,2021-12-24
1815,Miguel,Jesus,Setúbal,PT,professional,2022-02-24
1816,Rosa,Sousa,Leiria,PT,business,2021-04-09
1817,André,Pereira,Faro,PT,student,2021-05-19
1818,Ricardo,Jesus,Zaragoza,ES,professional,2021-01-15
1819,Marco,Costa,Setúbal,PT,casual,2021-05-26
1820,Marco,Sousa,Porto,PT,casual,2022-12-20
1821,Fernando,Fernández,Porto,PT,casual,2022-02-06
1822,Marco,Sánchez,Aveiro,PT,professional,2022-08-07
1823,Pablo,Santos,Madrid,ES,business,2022-03-20
1824,Diogo,Santos,Coimbra,PT,professional,2021-03-30
1825,Diogo,Martínez,Barcelona,ES,student,2021-04-18
1826,João,López,Lisboa,PT,student,2022-06-30
1827,Rui,Santos,Évora,PT,casual,2022-08-14
1828,Luísa,López,Alicante,ES,casual,2022-06-09
1829,Fernando,Sánchez,Porto,PT,professional,2021-10-24
1830,Miguel,Rodrigues,Setúbal,PT,professional,2022-07-26
1831,Elena,García,Valencia,ES,business,2021-05-16
1832,Rui,Oliveira,Braga,PT,business,2022-01-31
1833,Miguel,Santos,Lisboa,PT,business,2021-12-08
1834,André,Pereira,Évora,PT,casual,2022-04-17
1835,André,Costa,Coimbra,PT,casual,2021-12-01
1836,Rui,Martins,Porto,PT,business,2021-07-28
1837,Marta,Oliveira,Faro,PT,student,2021-08-19
1838,Miguel,Sousa,Zaragoza,ES,professional,2022-06-19
1839,Diogo,Fernández,Setúbal,PT,casual,2022-04-10
1840,Diogo,Jesus,Braga,PT,professional,2022-11-08
1841,Beatriz,Ferreira,Braga,PT,business,2022-07-07
1842,Filipa,Martins,Zaragoza,ES,business,2022-05-27
1843,Diogo,Silva,Funchal,PT,casual,2021-12-29
1844,Lucia,García,Coimbra,PT,casual,2021-09-15
1845,Diego,González,Alicante,ES,professional,2022-12-14
1846,Rosa,Rodrigues,Coimbra,PT,business,2021-02-26
1847,Tiago,Martínez,Bilbao,ES,professional,2021-09-24
1848,Fernando,Pereira,Lisboa,PT,student,2022-12-09
1849,João,Fernández,Braga,PT,student,2021-12-29
1850,Ana,Martínez,Zaragoza,ES,professional,2022-03-26
1851,Nuno,Oliveira,Évora,PT,student,2022-10-11
1852,Carmen,Martínez,Braga,PT,casual,2021-07-07
1853,Carlos,García,Faro,PT,casual,2021-02-07
1854,Miguel,Martínez,Valencia,ES,student,2022-01-18
1855,Rui,López,Lisboa,PT,casual,2021-12-23
1856,Diogo,Ferreira,Barcelona,ES,student,2022-10-01
1857,Carmen,Costa,Funchal,PT,professional,2021-03-13
1858,Beatriz,Ferreira,Leiria,PT,casual,2021-09-13
1859,Fernando,Rodrigues,Évora,PT,student,2022-01-08
1860,Beatriz,Ferreira,Alicante,ES,student,2022-10-07
1861,Inês,Sousa,Funchal,PT,professional,2022-07-04
1862,Isabel,Martins,Sevilla,ES,casual,2021-11-10
1863,Rafael,Sousa,Barcelona,ES,casual,2021-08-06
1864,Marta,Fernández,Leiria,PT,casual,2021-03-23
1865,Carlos,Rodrigues,Valencia,ES,professional,2021-06-02
1866,Rafael,Oliveira,Évora,PT,business,2021-01-21
1867,André,Sánchez,Valencia,ES,casual,2022-01-05
1868,Diogo,Rodrigues,Lisboa,PT,student,2022-10-15
1869,Carmen,Martínez,Lisboa,PT,casual,2022-06-23
1870,Lucia,Oliveira,Bilbao,ES,student,2022-08-30
1871,Diogo,Sánchez,Leiria,PT,professional,2022-07-24
1872,Elena,Fernández,Valencia,ES,business,2022-07-20
1873,André,López,Aveiro,PT,casual,2021-05-13
1874,Luísa,Jesus,Zaragoza,ES,professional,2022-10-09
1875,Lucia,Fernández,Coimbra,PT,casual,2022-06-13
1876,Fernando,López,Sevilla,ES,student,2021-01-27
1877,Diogo,Martínez,Málaga,ES,student,2022-03-02
1878,Lucia,González,Barcelona,ES,student,2021-08-25
1879,Rosa,Silva,Braga,PT,casual,2021-03-25
1880,Miguel,Martins,Leiria,PT,casual,2022-12-22
1881,Carmen,Ferreira,Aveiro,PT,casual,2022-12-19
1882,Pedro,Pereira,Coimbra,PT,business,2021-04-20
1883,Carlos,Ferreira,Alicante,ES,casual,2022-08-02
1884,Luísa,Costa,Leiria,PT,student,2022-03-01
1885,João,Sousa,Málaga,ES,student,2022-03-20
1886,Rafael,Costa,Évora,PT,casual,2022-07-07
1887,Sofia,Rodrigues,Málaga,ES,casual,2021-01-10
1888,Carlos,Fernández,Sevilla,ES,professional,2022-09-09
1889,Ricardo,Rodrigues,Setúbal,PT,student,2022-04-28
1890,Carlos,Jesus,Madrid,ES,professional,2022-09-03
1891,Filipa,Sánchez,Alicante,ES,student,2022-07-21
1892,Maria,García,Alicante,ES,business,2022-01-03
1893,Isabel,García,Madrid,ES,professional,2021-06-27
1894,Diego,Fernández,Setúbal,PT,professional,2022-07-31
1895,Catarina,Sánchez,Funchal,PT,business,2021-02-27
1896,Diogo,Sánchez,Funchal,PT,student,2022-03-24
1897,Inês,Jesus,Madrid,ES,professional,2022-04-07
1898,Elena,Rodrigues,Zaragoza,ES,student,2021-03-14
1899,Pablo,López,Aveiro,PT,casual,2021-12-19
