customer_id,first_name,last_name,city,country,customer_segment,registration_date
1435,Ana,Sánchez,Faro,PT,professional,2021-01-06
1436,Luísa,Jesus,Lisboa,PT,professional,2022-01-25
1437,Filipa,López,Sevilla,ES,student,2021-03-14
1438,Rui,Martins,Faro,PT,casual,2022-08-01
1439,Filipa,González,Faro,PT,professional,2022-11-10
1440,Carlos,Martins,Bilbao,ES,business,2022-03-16
1441,Filipa,Oliveira,Évora,PT,student,2022-06-16
1442,Nuno,Oliveira,Braga,PT,casual,2022-07-24
1443,Tiago,Sousa,Braga,PT,casual,2022-04-02
1444,Diogo,Ferreira,Sevilla,ES,professional,2021-12-29
1445,André,González,Valencia,ES,professional,2022-03-07
1446,Beatriz,Sánchez,Sevilla,ES,business,2022-10-11
1447,Inês,Oliveira,Setúbal,PT,professional,2022-08-22
1448,Tiago,Costa,Évora,PT,casual,2021-10-19
1449,Pedro,Oliveira,Aveiro,PT,business,2022-12-09
1450,Diogo,Sánchez,Évora,PT,casual,2021-07-18
1451,Filipa,González,Porto,PT,student,2022-03-24
1452,Ana,González,Aveiro,PT,professional,2022-05-18
1453,Rosa,Martins,Zaragoza,ES,casual,2021-04-20
1454,Sara,Martins,Madrid,ES,student,2022-09-24
1455,Beatriz,Santos,Bilbao,ES,casual,2021-02-16
1456,Pedro,Rodrigues,Coimbra,PT,professional,2022-02-04
1457,Ricardo,Sousa,Funchal,PT,professional,2022-07-31
1458,Rafael,González,Porto,PT,casual,2021-02-26
1459,Ricardo,Fernández,Setúbal,PT,casual,2021-07-25
1460,Marta,Sánchez,Madrid,ES,casual,2022-02-19
1461,Ana,Costa,Évora,PT,business,2022-06-06
1462,Pedro,Martins,Aveiro,PT,student,2021-07-09
1463,Filipa,Sánchez,Alicante,ES,professional,2021-11-26
1464,Tiago,García,Madrid,ES,casual,2021-03-29
1465,Rui,Costa,Porto,PT,professional,2022-03-15
1466,Carmen,Santos,Porto,PT,casual,2022-04-11
1467,Sofia,Ferreira,Évora,PT,casual,2021-02-01
1468,João,Martínez,Bilbao,ES,professional,2022-10-05
1469,Pedro,Sánchez,Lisboa,PT,casual,2021-01-01
1470,Fernando,Costa,Funchal,PT,business,2022-12-15
1471,Tiago,Costa,Lisboa,PT,professional,2022-02-21
1472,Inês,Santos,Zaragoza,ES,casual,2022-04-21
1473,Marta,González,Aveiro,PT,casual,2021-07-04
1474,Luísa,Sousa,Coimbra,PT,casual,2021-07-13
1475,Diego,García,Lisboa,PT,casual,2021-03-30
1476,Filipa,Santos,Coimbra,PT,casual,2021-11-03
1477,Carmen,Pereira,Coimbra,PT,student,2022-08-20
1478,Maria,López,Setúbal,PT,casual,2021-11-07
1479,Inês,Oliveira,Barcelona,ES,student,2022-07-25
1480,Filipa,Rodrigues,Funchal,PT,student,2022-02-07
1481,Beatriz,Ferreira,Faro,PT,professional,2022-09-20
1482,Ricardo,González,Porto,PT,professional,2021-10-01
1483,Filipa,Sánchez,Braga,PT,student,2021-01-12
1484,Rosa,López,Setúbal,PT,professional,2021-02-16
1485,Pedro,Oliveira,Aveiro,PT,student,2022-05-26
1486,Elena,Martínez,Sevilla,ES,professional,2022-04-24
1487,Luísa,Sánchez,Zaragoza,ES,business,2021-08-16
1488,André,Fernández,Faro,PT,student,2022-12-19
1489,Nuno,Costa,Madrid,ES,professional,2021-08-23
1490,Lucia,Costa,Porto,PT,casual,2022-12-23
1491,Isabel,González,Málaga,ES,business,2022-10-13
1492,Sara,García,Évora,PT,student,2021-01-12
1493,João,Costa,Madrid,ES,professional,2021-05-18
1494,João,Costa,Setúbal,PT,professional,2021-10-22
1495,Fernando,Rodrigues,Valencia,ES,professional,2021-02-06
1496,Nuno,Sousa,Zaragoza,ES,casual,2021-06-08
1497,Filipa,Rodrigues,Aveiro,PT,professional,2021-12-10
1498,Filipa,González,Leiria,PT,professional,2021-03-25
1499,Carlos,Fernández,Málaga,ES,casual,2022-04-11
1500,Ana,Ferreira,Braga,PT,professional,2021-10-28
1501,Sofia,Silva,Bilbao,ES,student,2022-06-14
1502,Ricardo,Sánchez,Alicante,ES,student,2022-02-04
1503,Fernando,López,Aveiro,PT,professional,2021-09-09
1504,Beatriz,González,Coimbra,PT,casual,2022-08-09
1505,Catarina,Martins,Braga,PT,casual,2022-04-09
1506,Tiago,González,Zaragoza,ES,student,2022-10-06
1507,Inês,Sánchez,Málaga,ES,professional,2021-12-28
1508,Pablo,Ferreira,Braga,PT,professional,2022-02-12
1509,Ricardo,Ferreira,Lisboa,PT,professional,2022-08-23
1510,Carmen,Fernández,Valencia,ES,student,2022-07-22
1511,Tiago,Silva,Aveiro,PT,student,2021-07-23
1512,Beatriz,García,Faro,PT,casual,2021-04-24
1513,Tiago,Pereira,Málaga,ES,student,2021-05-28
1514,Sofia,Oliveira,Braga,PT,professional,2022-03-14
1515,João,Fernández,Setúbal,PT,student,2021-02-16
1516,Inês,Costa,Madrid,ES,professional,2022-08-15
1517,Isabel,Martínez,Madrid,ES,student,2021-07-19
1518,Fernando,Sánchez,Alicante,ES,casual,2021-03-04
1519,Pablo,Costa,Lisboa,PT,casual,2021-05-12
1520,Rosa,López,Bilbao,ES,professional,2022-09-09
1521,Catarina,Rodrigues,Alicante,ES,professional,2021-07-14
1522,Miguel,López,Lisboa,PT,student,2022-11-12
1523,Pedro,Sánchez,Faro,PT,professional,2021-06-09
1524,Maria,Oliveira,Alicante,ES,casual,2022-04-27
1525,Isabel,Ferreira,Alicante,ES,professional,2021-06-29
1526,Rui,Pereira,Málaga,ES,business,2021-07-04
1527,Rafael,García,Braga,PT,student,2022-05-14
1528,Beatriz,Santos,Sevilla,ES,business,2022-02-13
1529,Diego,García,Braga,PT,business,2022-09-03
1530,Ana,Sousa,Porto,PT,casual,2022-07-04
1531,Carmen,Fernández,Sevilla,ES,professional,2021-12-14
1532,Tiago,González,Leiria,PT,casual,2021-05-03
1533,Luísa,González,Alicante,ES,student,2021-02-11
1534,João,García,Funchal,PT,business,2021-03-03
1535,Sara,Silva,Sevilla,ES,professional,2022-08-16
1536,Lucia,Sánchez,Évora,PT,student,2021-10-13
1537,Pedro,González,Aveiro,PT,casual,2021-12-08
1538,Inês,Oliveira,Lisboa,PT,student,2021-01-05
1539,Ricardo,Martins,Málaga,ES,professional,2021-07-01
1540,Rosa,González,Lisboa,PT,student,2021-03-22
1541,Rui,Costa,Coimbra,PT,business,2022-04-25
1542,Ana,López,Sevilla,ES,business,2022-01-11
1543,Rafael,Pereira,Aveiro,PT,casual,2022-03-24
1544,Pedro,Fernández,Évora,PT,professional,2021-08-14
1545,Marco,Fernández,Zaragoza,ES,professional,2022-08-23
1546,Lucia,Rodrigues,Setúbal,PT,student,2022-11-06
1547,Lucia,Pereira,Setúbal,PT,professional,2022-04-04
1548,Catarina,Fernández,Valencia,ES,business,2021-01-27
1549,Miguel,Costa,Faro,PT,casual,2022-12-15
1550,Ana,López,Évora,PT,professional,2022-11-27
1551,Rui,López,Setúbal,PT,casual,2021-11-11
1552,Isabel,Oliveira,Faro,PT,professional,2022-03-09
1553,Lucia,González,Sevilla,ES,student,2022-03-23
1554,Sofia,Martínez,Coimbra,PT,professional,2021-03-15
1555,Lucia,Sánchez,Lisboa,PT,professional,2021-04-18
1556,Catarina,Sousa,Málaga,ES,student,2022-12-31
1557,Lucia,García,Braga,PT,professional,2021-03-22
1558,Maria,García,Braga,PT,business,2021-08-08
1559,Nuno,Sousa,Madrid,ES,professional,2021-12-01
1560,Marta,Martins,Lisboa,PT,casual,2021-04-20
1561,Luísa,Sánchez,Lisboa,PT,casual,2021-12-16
1562,Carlos,González,Málaga,ES,student,2021-04-03
1563,Carmen,Silva,Bilbao,ES,casual,2022-04-01
1564,Diego,Ferreira,Valencia,ES,professional,2022-12-11
1565,Carlos,Costa,Valencia,ES,casual,2021-09-06
1566,Rosa,Silva,Lisboa,PT,student,2021-02-15
1567,Ana,Pereira,Sevilla,ES,business,2021-11-14
1568,Ricardo,Santos,Funchal,PT,casual,2021-08-05
1569,Tiago,Jesus,Bilbao,ES,casual,2021-02-22
1570,Rui,Sousa,Porto,PT,student,2021-03-14
1571,Sara,Pereira,Barcelona,ES,casual,2021-10-01
1572,Elena,Costa,Évora,PT,casual,2021-09-01
1573,Inês,Costa,Funchal,PT,professional,2022-10-26
1574,Marco,Pereira,Madrid,ES,professional,2022-07-29
1575,Beatriz,Martínez,Leiria,PT,professional,2021-10-21
1576,Miguel,Oliveira,Faro,PT,business,2022-03-24
1577,Luísa,Pereira,Málaga,ES,professional,2021-07-01
1578,Pablo,Silva,Funchal,PT,casual,2022-04-07
1579,Carmen,Sánchez,Sevilla,ES,business,2022-02-08
1580,Tiago,Martins,Faro,PT,professional,2021-02-11
1581,Miguel,García,Bilbao,ES,student,2021-01-14
1582,Fernando,López,Alicante,ES,student,2022-05-23
1583,Elena,García,Lisboa,PT,professional,2022-09-13
1584,Tiago,Rodrigues,Sevilla,ES,professional,2022-12-12
1585,Marta,Sánchez,Setúbal,PT,student,2022-12-14
1586,Nuno,González,Braga,PT,casual,2021-06-23
1587,Beatriz,Oliveira,Zaragoza,ES,casual,2022-11-22
1588,Miguel,Oliveira,Lisboa,PT,business,2022-12-19
1589,Pedro,Ferreira,Coimbra,PT,student,2021-08-03
1590,André,Oliveira,Évora,PT,casual,2022-09-13
1591,Luísa,Ferreira,Leiria,PT,professional,2021-12-05
1592,Ana,Pereira,Madrid,ES,casual,2021-03-23
1593,Fernando,Sousa,Alicante,ES,professional,2022-09-26
1594,Filipa,Sousa,Alicante,ES,student,2022-07-31
1595,Carlos,Jesus,Barcelona,ES,casual,2022-12-17
1596,Maria,Pereira,Málaga,ES,student,2021-06-07
1597,Diogo,Rodrigues,Alicante,ES,professional,2022-04-12
1598,Tiago,Santos,Évora,PT,business,2022-02-16
1599,Luísa,Santos,Leiria,PT,student,2021-01-03
1600,Ana,Sánchez,Faro,PT,professional,2021-08-11
1601,Maria,Sánchez,Setúbal,PT,professional,2021-07-10
1602,Lucia,Fernández,Sevilla,ES,casual,2022-08-28
1603,Luísa,González,Lisboa,PT,student,2021-06-01
1604,Catarina,Costa,Leiria,PT,casual,2022-12-18
1605,Marco,Sousa,Braga,PT,professional,2021-08-29
1606,João,Costa,Funchal,PT,professional,2021-01-24
1607,Pablo,Sánchez,Funchal,PT,professional,2021-04-23
1608,Carlos,González,Sevilla,ES,professional,2022-03-22
1609,Rui,Martins,Leiria,PT,professional,2022-01-22
1610,Pedro,Santos,Barcelona,ES,business,2022-04-02
1611,Diego,Ferreira,Leiria,PT,professional,2021-09-18
1612,Carmen,Martínez,Valencia,ES,student,2021-06-15
1613,Lucia,García,Málaga,ES,professional,2022-03-12
1614,Fernando,López,Aveiro,PT,casual,2021-03-19
1615,Isabel,Ferreira,Coimbra,PT,professional,2022-12-15
1616,Rui,Sánchez,Zaragoza,ES,business,2022-07-14
1617,Inês,López,Lisboa,PT,student,2022-10-26
1618,Pablo,Silva,Leiria,PT,professional,2021-03-08
1619,Ricardo,Rodrigues,Braga,PT,casual,2022-01-31
1620,André,Jesus,Lisboa,PT,professional,2022-05-21
1621,Pablo,Rodrigues,Évora,PT,casual,2022-09-25
1622,Pedro,Santos,Setúbal,PT,business,2022-02-23
1623,Fernando,Ferreira,Alicante,ES,student,2022-11-16
1624,Miguel,Rodrigues,Coimbra,PT,business,2021-12-11
1625,Lucia,Sánchez,Madrid,ES,casual,2022-03-22
1626,Rui,González,Málaga,ES,student,2021-08-08
1627,Pablo,Oliveira,Coimbra,PT,business,2021-05-12
1628,Ricardo,Rodrigues,Valencia,ES,student,2021-08-07
1629,Diego,Sousa,Porto,PT,professional,2021-02-07
1630,Carlos,López,Valencia,ES,business,2022-01-24
1631,Marco,Costa,Valencia,ES,professional,2021-07-30
1632,Miguel,Martínez,Faro,PT,professional,2021-12-10
1633,Sofia,López,Málaga,ES,student,2022-11-10
1634,André,Martínez,Valencia,ES,professional,2022-11-29
1635,Isabel,Oliveira,Lisboa,PT,casual,2021-10-17
1636,Maria,Ferreira,Zaragoza,ES,professional,2022-01-06
1637,Ana,Rodrigues,Leiria,PT,student,2021-03-14
1638,Carlos,Rodrigues,Coimbra,PT,business,2021-06-10
1639,Luísa,Sousa,Faro,PT,professional,2021-05-19
1640,Miguel,Santos,Lisboa,PT,business,2021-05-26
1641,Sara,Sousa,Funchal,PT,professional,2021-03-28
1642,Maria,Sousa,Porto,PT,professional,2021-10-28
1643,Pedro,Martínez,Funchal,PT,student,2021-11-12
1644,Rui,López,Coimbra,PT,casual,2022-04-18
1645,Diogo,Martínez,Málaga,ES,professional,2021-06-21
1646,Inês,Oliveira,Lisboa,PT,professional,2021-09-05
1647,Lucia,Sánchez,Porto,PT,student,2021-08-19
1648,Miguel,Santos,Aveiro,PT,student,2021-03-11
1649,Diogo,Martins,Porto,PT,business,2021-10-30
1650,Diogo,Fernández,Leiria,PT,casual,2022-12-01
1651,Pablo,Sánchez,Madrid,ES,student,2021-05-03
1652,Carlos,Sousa,Porto,PT,business,2022-09-13
1653,Carmen,Costa,Funchal,PT,business,2022-09-16
1654,Catarina,Martins,Aveiro,PT,professional,2022-02-11
1655,Diogo,Martins,Valencia,ES,professional,2021-11-21
1656,Isabel,Martins,Lisboa,PT,professional,2021-08-25
1657,Tiago,Jesus,Madrid,ES,student,2021-08-17
1658,André,Oliveira,Coimbra,PT,professional,2022-09-02
1659,João,Costa,Zaragoza,ES,business,2022-11-12
1660,Ana,Martínez,Barcelona,ES,student,2021-03-26
1661,Fernando,Santos,Funchal,PT,professional,2021-12-17
1662,Diego,Pereira,Barcelona,ES,student,2022-11-09
1663,Sara,Martins,Faro,PT,professional,2021-08-05
1664,Tiago,Silva,Madrid,ES,professional,2022-04-21
1665,Isabel,Jesus,Barcelona,ES,professional,2022-09-18
1666,Ricardo,Jesus,Funchal,PT,business,2021-10-08
1667,Diogo,Santos,Lisboa,PT,professional,2021-11-15
1668,Fernando,Fernández,Setúbal,PT,business,2022-10-20
1669,Filipa,Costa,Évora,PT,casual,2022-06-13
1670,Diego,Costa,Porto,PT,professional,2021-06-17
1671,Isabel,Sánchez,Faro,PT,student,2022-03-30
1672,Diego,Pereira,Barcelona,ES,student,2022-03-06
1673,André,Jesus,Madrid,ES,student,2021-12-01
1674,Rui,Sánchez,Barcelona,ES,student,2022-11-18
1675,Luísa,Silva,Valencia,ES,casual,2021-11-11
1676,Elena,Santos,Barcelona,ES,professional,2022-05-27
1677,Luísa,López,Braga,PT,professional,2022-02-09
1678,Beatriz,Sousa,Sevilla,ES,casual,2021-09-28
1679,Lucia,Silva,Barcelona,ES,professional,2021-09-24
1680,Miguel,García,Valencia,ES,casual,2022-07-15
1681,Sofia,Silva,Lisboa,PT,student,2021-06-06
1682,Carmen,Fernández,Setúbal,PT,casual,2022-06-15
1683,Luísa,Costa,Barcelona,ES,professional,2022-11-13
1684,Tiago,López,Sevilla,ES,casual,2021-10-08
1685,Marco,Martins,Funchal,PT,casual,2021-08-28
1686,Catarina,Silva,Aveiro,PT,casual,2021-11-04
1687,Maria,Santos,Barcelona,ES,student,2021-11-14
1688,Ricardo,Martins,Évora,PT,professional,2021-01-06
1689,Elena,García,Évora,PT,professional,2022-08-30
1690,André,Santos,Bilbao,ES,business,2021-05-06
1691,Ana,Martins,Aveiro,PT,casual,2022-01-19
1692,Catarina,Costa,Aveiro,PT,professional,2021-09-21
1693,Rosa,Santos,Funchal,PT,professional,2022-09-08
1694,Rosa,García,Coimbra,PT,professional,2021-01-20
1695,Marta,Ferreira,Porto,PT,casual,2022-08-03
1696,Nuno,González,Braga,PT,student,2021-03-23
1697,Sofia,Santos,Funchal,PT,professional,2022-09-17
1698,Luísa,Oliveira,Barcelona,ES,casual,2021-10-02
1699,Pablo,Rodrigues,Madrid,ES,student,2022-05-29
1700,Isabel,Santos,Porto,PT,casual,2021-03-30
1701,Miguel,Santos,Sevilla,ES,casual,2021-08-22
1702,Nuno,Jesus,Bilbao,ES,student,2022-06-18
1703,Rafael,Sánchez,Sevilla,ES,professional,2022-12-07
1704,Tiago,López,Funchal,PT,business,2021-04-05
1705,Rafael,Ferreira,Funchal,PT,professional,2022-10-01
1706,Inês,Martínez,Setúbal,PT,casual,2021-08-10
1707,Inês,Santos,Leiria,PT,professional,2021-10-06
1708,Ana,Jesus,Málaga,ES,casual,2021-02-08
1709,Ana,Ferreira,Málaga,ES,student,2021-04-06
1710,Sara,Silva,Faro,PT,casual,2022-01-28
1711,Fernando,Ferreira,Aveiro,PT,professional,2021-05-18
1712,Elena,Sousa,Évora,PT,professional,2022-06-23
1713,Filipa,Oliveira,Leiria,PT,business,2021-11-29
1714,Marta,Rodrigues,Sevilla,ES,casual,2021-07-28
1715,Rafael,Oliveira,Coimbra,PT,student,2021-12-18
1716,Sara,Martínez,Porto,PT,professional,2021-05-30
1717,Marta,Fernández,Évora,PT,casual,2022-10-24
1718,Lucia,Silva,Madrid,ES,student,2022-12-11
1719,Isabel,Fernández,Barcelona,ES,casual,2022-03-19
1720,Rosa,Oliveira,Lisboa,PT,student,2021-05-25
1721,Elena,Ferreira,Málaga,ES,student,2022-10-09
1722,Fernando,Ferreira,Porto,PT,student,2022-02-11
1723,Filipa,Martins,Lisboa,PT,professional,2022-06-30
1724,Rui,Fernández,Leiria,PT,casual,2021-03-25
1725,Ricardo,Martínez,Barcelona,ES,business,2021-11-28
1726,Ricardo,Oliveira,Funchal,PT,student,2022-09-29
1727,Pablo,Pereira,Coimbra,PT,professional,2022-04-28
1728,Isabel,Costa,Valencia,ES,professional,2021-07-13
1729,Carlos,Pereira,Porto,PT,student,2022-04-16
1730,Diogo,Santos,Lisboa,PT,business,2021-09-04
1731,Tiago,Silva,Funchal,PT,professional,2021-06-26
1732,Diego,Sánchez,Évora,PT,student,2022-06-13
1733,Fernando,Pereira,Málaga,ES,student,2021-07-02
1734,Diego,Rodrigues,Funchal,PT,casual,2022-01-29
1735,Inês,Jesus,Valencia,ES,casual,2021-04-30
1736,Diego,Sousa,Sevilla,ES,casual,2022-03-26
1737,Carlos,Silva,Porto,PT,casual,2021-08-19
1738,Lucia,Sousa,Aveiro,PT,student,2022-07-31
1739,André,Jesus,Lisboa,PT,student,2021-12-22
1740,Tiago,Santos,Valencia,ES,professional,2021-05-04
1741,Sofia,González,Bilbao,ES,casual,2021-09-06
1742,Carlos,Oliveira,Bilbao,ES,casual,2022-06-26
1743,Marco,Jesus,Aveiro,PT,casual,2022-10-12
1744,Nuno,López,Funchal,PT,student,2022-10-15
1745,Carmen,Pereira,Porto,PT,casual,2022-02-11
1746,Elena,Sánchez,Faro,PT,student,2021-04-15
1747,Sofia,Sánchez,Funchal,PT,professional,2021-11-01
1748,Maria,Silva,Leiria,PT,student,2022-11-30
1749,Nuno,Martins,Barcelona,ES,business,2022-08-28
1750,Fernando,Silva,Bilbao,ES,student,2022-02-06
1751,Fernando,Martins,Porto,PT,professional,2022-12-26
1752,Carlos,Santos,Barcelona,ES,professional,2022-07-12
1753,Marta,Sousa,Évora,PT,casual,2022-08-22
1754,Pedro,Silva,Madrid,ES,casual,2022-11-16
1755,Ricardo,Martínez,Setúbal,PT,business,2021-03-05
1756,Sara,Sousa,Braga,PT,casual,2022-01-23
1757,Rui,Martins,Alicante,ES,business,2022-11-16
1758,Miguel,Sousa,Aveiro,PT,professional,2022-11-08
1759,Ana,Silva,Évora,PT,casual,2021-07-11
1760,Rui,Sousa,Bilbao,ES,professional,2022-07-07
1761,Marta,González,Sevilla,ES,student,2022-07-11
1762,Sara,Santos,Porto,PT,casual,2022-06-29
1763,André,García,Funchal,PT,student,2022-12-07
1764,Carlos,Oliveira,Leiria,PT,professional,2021-07-18
1765,Diogo,Martínez,Madrid,ES,professional,2021-12-06
1766,Tiago,Ferreira,Porto,PT,student,2021-07-09
1767,Isabel,Sánchez,Setúbal,PT,professional,2021-06-30
1768,Catarina,Ferreira,Faro,PT,casual,2021-12-25
1769,Lucia,García,Funchal,PT,casual,2022-08-20
1770,Marta,Fernández,Funchal,PT,casual,2022-04-01
1771,Luísa,Ferreira,Lisboa,PT,professional,2021-01-21
1772,Sofia,Sousa,Aveiro,PT,professional,2022-06-15
1773,Inês,Costa,Évora,PT,student,2021-04-17
1774,Beatriz,Silva,Coimbra,PT,student,2022-03-15
1775,Carmen,Ferreira,Valencia,ES,casual,2022-01-18
1776,Carmen,Rodrigues,Alicante,ES,business,2022-09-01
1777,Luísa,Sánchez,Valencia,ES,professional,2021-07-07
1778,Marco,Oliveira,Setúbal,PT,student,2022-01-14
1779,Ricardo,Oliveira,Valencia,ES,professional,2021-07-12
1780,Lucia,Martins,Setúbal,PT,business,2022-04-23
1781,Beatriz,Sousa,Coimbra,PT,business,2021-11-29
1782,Carmen,Jesus,Alicante,ES,casual,2022-09-06
1783,Carlos,Sánchez,Barcelona,ES,casual,2021-02-05
1784,Carmen,Santos,Setúbal,PT,business,2021-07-06
1785,Maria,Santos,Madrid,ES,student,2021-11-26
1786,Nuno,Fernández,Málaga,ES,student,2021-06-18
1787,Beatriz,Costa,Faro,PT,casual,2021-03-21
1788,Marta,González,Alicante,ES,student,2022-11-07
1789,Isabel,Sousa,Faro,PT,student,2022-06-29
1790,Rafael,González,Faro,PT,student,2021-01-27
1791,Pedro,Oliveira,Madrid,ES,business,2021-06-03
1792,Rosa,Pereira,Funchal,PT,casual,2022-05-11
1793,Carlos,Silva,Setúbal,PT,business,2021-07-23
1794,Sara,Rodrigues,Coimbra,PT,casual,2022-12-02
1795,Rafael,Silva,Zaragoza,ES,business,2022-07-04
1796,Diogo,Costa,Funchal,PT,business,2022-11-01
1797,Ana,Pereira,Funchal,PT,casual,2021-07-19
1798,Tiago,Pereira,Braga,PT,business,2021-11-22
1799,Maria,Fernández,Málaga,ES,casual,2021-01-20
1800,Diego,Sousa,Málaga,ES,business,2022-07-31
1801,Tiago,Ferreira,Aveiro,PT,student,2022-07-11
1802,Lucia,Jesus,Bilbao,ES,student,2022-02-06
1803,Isabel,López,Braga,PT,student,2021-03-29
1804,Elena,González,Braga,PT,professional,2021-07-15
1805,Tiago,Martins,Sevilla,ES,casual,2021-12-30
1806,Sara,Rodrigues,Aveiro,PT,casual,2021-07-16
1807,Fernando,Jesus,Sevilla,ES,casual,2021-10-11
1808,Ana,López,Málaga,ES,professional,2022-10-28
1809,Carlos,Rodrigues,Aveiro,PT,professional,2022-02-23
1810,Sofia,López,Valencia,ES,student,2022-02-24
1811,Lucia,Martínez,Lisboa,PT,professional,2021-09-12
1812,Sofia,Jesus,Valencia,ES,casual,2021-12-24
1813,Miguel,Jesus,Setúbal,PT,professional,2022-02-24
1814,Rosa,Sousa,Leiria,PT,business,2021-04-09
1815,André,Pereira,Faro,PT,student,2021-05-19
1816,Ricardo,Jesus,Zaragoza,ES,professional,2021-01-15
1817,Marco,Costa,Setúbal,PT,casual,2021-05-26
1818,Marco,Sousa,Porto,PT,casual,2022-12-20
1819,Fernando,Fernández,Porto,PT,casual,2022-02-06
1820,Marco,Sánchez,Aveiro,PT,professional,2022-08-07
1821,Pablo,Santos,Madrid,ES,business,2022-03-20
1822,Diogo,Santos,Coimbra,PT,professional,2021-03-30
1823,Diogo,Martínez,Barcelona,ES,student,2021-04-18
1824,João,López,Lisboa,PT,student,2022-06-30
1825,Rui,Santos,Évora,PT,casual,2022-08-14
1826,Luísa,López,Alicante,ES,casual,2022-06-09
1827,Fernando,Sánchez,Porto,PT,professional,2021-10-24
1828,Miguel,Rodrigues,Setúbal,PT,professional,2022-07-26
1829,Elena,García,Valencia,ES,business,2021-05-16
1830,Rui,Oliveira,Braga,PT,business,2022-01-31
1831,Miguel,Santos,Lisboa,PT,business,2021-12-08
1832,André,Pereira,Évora,PT,casual,2022-04-17
1833,André,Costa,Coimbra,PT,casual,2021-12-01
1834,Rui,Martins,Porto,PT,business,2021-07-28
1835,Marta,Oliveira,Faro,PT,student,2021-08-19
1836,Miguel,Sousa,Zaragoza,ES,professional,2022-06-19
1837,Diogo,Fernández,Setúbal,PT,casual,2022-04-10
1838,Diogo,Jesus,Braga,PT,professional,2022-11-08
1839,Beatriz,Ferreira,Braga,PT,business,2022-07-07
1840,Filipa,Martins,Zaragoza,ES,business,2022-05-27
1841,Diogo,Silva,Funchal,PT,casual,2021-12-29
1842,Lucia,García,Coimbra,PT,casual,2021-09-15
1843,Diego,González,Alicante,ES,professional,2022-12-14
1844,Rosa,Rodrigues,Coimbra,PT,business,2021-02-26
1845,Tiago,Martínez,Bilbao,ES,professional,2021-09-24
1846,Fernando,Pereira,Lisboa,PT,student,2022-12-09
1847,João,Fernández,Braga,PT,student,2021-12-29
1848,Ana,Martínez,Zaragoza,ES,professional,2022-03-26
1849,Nuno,Oliveira,Évora,PT,student,2022-10-11
1850,Carmen,Martínez,Braga,PT,casual,2021-07-07
1851,Carlos,García,Faro,PT,casual,2021-02-07
1852,Miguel,Martínez,Valencia,ES,student,2022-01-18
1853,Rui,López,Lisboa,PT,casual,2021-12-23
1854,Diogo,Ferreira,Barcelona,ES,student,2022-10-01
1855,Carmen,Costa,Funchal,PT,professional,2021-03-13
1856,Beatriz,Ferreira,Leiria,PT,casual,2021-09-13
1857,Fernando,Rodrigues,Évora,PT,student,2022-01-08
1858,Beatriz,Ferreira,Alicante,ES,student,2022-10-07
1859,Inês,Sousa,Funchal,PT,professional,2022-07-04
1860,Isabel,Martins,Sevilla,ES,casual,2021-11-10
1861,Rafael,Sousa,Barcelona,ES,casual,2021-08-06
1862,Marta,Fernández,Leiria,PT,casual,2021-03-23
1863,Carlos,Rodrigues,Valencia,ES,professional,2021-06-02
1864,Rafael,Oliveira,Évora,PT,business,2021-01-21
1865,André,Sánchez,Valencia,ES,casual,2022-01-05
1866,Diogo,Rodrigues,Lisboa,PT,student,2022-10-15
1867,Carmen,Martínez,Lisboa,PT,casual,2022-06-23
1868,Lucia,Oliveira,Bilbao,ES,student,2022-08-30
1869,Diogo,Sánchez,Leiria,PT,professional,2022-07-24
1870,Elena,Fernández,Valencia,ES,business,2022-07-20
1871,André,López,Aveiro,PT,casual,2021-05-13
1872,Luísa,Jesus,Zaragoza,ES,professional,2022-10-09
1873,Lucia,Fernández,Coimbra,PT,casual,2022-06-13
1874,Fernando,López,Sevilla,ES,student,2021-01-27
1875,Diogo,Martínez,Málaga,ES,student,2022-03-02
1876,Lucia,González,Barcelona,ES,student,2021-08-25
1877,Rosa,Silva,Braga,PT,casual,2021-03-25
1878,Miguel,Martins,Leiria,PT,casual,2022-12-22
1879,Carmen,Ferreira,Aveiro,PT,casual,2022-12-19
1880,Pedro,Pereira,Coimbra,PT,business,2021-04-20
1881,Carlos,Ferreira,Alicante,ES,casual,2022-08-02
1882,Luísa,Costa,Leiria,PT,student,2022-03-01
1883,João,Sousa,Málaga,ES,student,2022-03-20
1884,Rafael,Costa,Évora,PT,casual,2022-07-07
1885,Sofia,Rodrigues,Málaga,ES,casual,2021-01-10
1886,Carlos,Fernández,Sevilla,ES,professional,2022-09-09
1887,Ricardo,Rodrigues,Setúbal,PT,student,2022-04-28
1888,Carlos,Jesus,Madrid,ES,professional,2022-09-03
1889,Filipa,Sánchez,Alicante,ES,student,2022-07-21
1890,Maria,García,Alicante,ES,business,2022-01-03
1891,Isabel,García,Madrid,ES,professional,2021-06-27
1892,Diego,Fernández,Setúbal,PT,professional,2022-07-31
1893,Catarina,Sánchez,Funchal,PT,business,2021-02-27
1894,Diogo,Sánchez,Funchal,PT,student,2022-03-24
1895,Inês,Jesus,Madrid,ES,professional,2022-04-07
1896,Elena,Rodrigues,Zaragoza,ES,student,2021-03-14
1897,Pablo,López,Aveiro,PT,casual,2021-12-19
1898,Diogo,Martínez,Málaga,ES,student,2021-01-16
